Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,14628,0.001154,2.467,1.0,0.002848
Adams,65435,83,0.001284,2.3238,1.566,0.004672
Alexander,5761,2,0.000521,2.3392,1.0,0.001218
Bond,16426,20,0.001278,2.3607,1.1765,0.003551
Boone,53544,70,0.001326,2.612,1.0,0.003464
Brown,6578,5,0.000912,2.2199,1.0,0.002025
Bureau,32628,56,0.001747,2.5329,1.0,0.004425
Calhoun,4739,1,0.000422,2.4762,1.0,0.001045
Carroll,14305,11,0.000839,2.4931,1.0,0.002091
Cass,12147,11,0.000988,2.3888,1.0,0.00236
Champaign,209689,185,0.000887,2.1808,1.0,0.001934
Christian,32304,31,0.000991,2.3175,1.0,0.002296
Clark,15441,7,0.000518,2.5278,1.0,0.00131
Clay,13184,-1,0.0,2.1566,1.0,0.0
Clinton,37562,12,0.000346,2.3422,1.0,0.000811
Coles,50621,31,0.000632,2.4328,1.0,0.001538
Cook,5150233,5887,0.001143,2.502,1.0,0.00286
Crawford,18667,7,0.000429,2.1544,1.0,0.000923
Cumberland,10766,3,0.000372,2.229,1.0,0.000828
DeKalb,104897,106,0.00102,2.6203,1.0,0.002673
De Witt,15638,50,0.003261,2.7741,1.3514,0.012226
Douglas,19465,11,0.000616,2.3054,1.375,0.001954
DuPage,922921,960,0.001041,2.4965,1.0,0.0026
Edgar,17161,3,0.000233,2.3238,1.0,0.000542
Edwards,6395,2,0.000469,2.3653,1.0,0.00111
Effingham,34008,22,0.000676,2.4812,1.8333,0.003076
Fayette,21336,18,0.000891,2.2583,2.0,0.004022
Ford,12961,23,0.001852,2.5864,1.0,0.004789
Franklin,38469,45,0.001196,2.5486,1.2162,0.003707
Fulton,34340,80,0.002359,2.4535,1.0,0.005787
Gallatin,4828,1,0.000414,2.3691,1.0,0.000981
Greene,12969,2,0.000231,2.2749,2.0,0.001052
Grundy,51054,75,0.001489,2.5374,1.0,0.003777
Hamilton,8116,2,0.00037,2.2152,1.0,0.000819
Hancock,17708,11,0.000678,2.5693,1.375,0.002394
Hardin,3821,1,0.000523,2.1987,1.0,0.001151
Henderson,6646,3,0.000602,2.4288,2.0,0.002924
Henry,48913,55,0.001145,2.5627,1.0,0.002934
Iroquois,27114,38,0.001438,2.5114,1.0,0.003612
Jackson,56750,53,0.000952,2.4875,1.0,0.002367
Jasper,9610,2,0.000312,2.3442,1.0,0.000732
Jefferson,37684,44,0.001194,2.406,1.3333,0.003831
Jersey,21773,9,0.000459,2.4026,1.0,0.001103
Jo Daviess,21235,8,0.000424,2.5271,1.0,0.001071
Johnson,12417,16,0.001369,2.2088,2.0,0.006048
Kane,532403,637,0.001198,2.6159,1.0,0.003135
Kankakee,109862,155,0.00142,2.543,1.0,0.003611
Kendall,128990,156,0.001217,2.6059,1.0,0.003172
Knox,49699,54,0.001107,2.3844,1.0,0.002639
Lake,696535,658,0.000946,2.3992,1.0,0.00227
LaSalle,108669,212,0.00196,2.5424,1.0,0.004983
Lawrence,15678,5,0.000383,2.0452,1.25,0.000978
Lee,34096,46,0.001378,2.2448,1.0,0.003094
Livingston,35648,57,0.001627,2.3635,1.0,0.003845
Logan,28618,50,0.001782,2.3511,1.0,0.00419
McDonough,29682,64,0.00219,2.8604,1.0,0.006264
McHenry,307774,328,0.001069,2.6581,1.0,0.002841
McLean,171517,300,0.001755,2.5094,1.0,0.004404
Macon,104009,148,0.001433,2.5316,1.0,0.003627
Macoupin,44926,20,0.000467,2.3185,1.0,0.001084
Madison,262966,181,0.000692,2.5411,1.0,0.001759
Marion,37205,19,0.000538,2.242,1.7273,0.002082
Marshall,11438,34,0.00306,2.798,2.0,0.017123
Mason,13359,22,0.001722,2.5893,1.0,0.004458
Massac,13772,6,0.000508,2.4208,1.0,0.00123
Menard,12196,15,0.001312,2.5386,1.0,0.00333
Mercer,15437,35,0.002332,2.8604,1.0,0.006671
Monroe,34637,9,0.000289,2.2918,1.0,0.000662
Montgomery,28414,23,0.000845,2.1711,1.0,0.001834
Morgan,33658,36,0.001099,2.2687,1.0,0.002494
Moultrie,14501,9,0.00069,2.5245,1.0,0.001741
Ogle,50643,78,0.00156,2.7027,1.0,0.004216
Peoria,179179,363,0.002031,2.6317,1.0,0.005346
Perry,20916,17,0.000861,2.2489,1.8889,0.003656
Piatt,16344,26,0.001652,2.5252,1.04,0.004338
Pike,15561,3,0.000257,2.226,1.0,0.000572
Pope,4177,3,0.000958,2.3372,1.0,0.002238
Pulaski,5335,3,0.00075,2.5219,1.0,0.001891
Putnam,5739,8,0.001568,2.8252,1.0,0.004431
Randolph,31782,11,0.000378,2.1453,1.0,0.00081
Richland,15513,9,0.000645,2.3132,1.0,0.001491
Rock Island,141879,198,0.001403,2.5579,1.0,0.003588
St. Clair,259686,143,0.000555,2.5219,1.0,0.001398
Saline,23491,11,0.000511,2.3521,1.0,0.001202
Sangamon,194672,261,0.001346,2.4151,1.0,0.00325
Schuyler,6768,14,0.002216,2.3185,1.1667,0.005995
Scott,4951,1,0.000404,2.3291,1.0,0.000941
Shelby,21634,15,0.00074,2.452,1.0714,0.001943
Stark,5342,4,0.000936,2.5006,1.0,0.002341
Stephenson,44498,74,0.001685,2.556,1.0571,0.004554
Tazewell,131803,214,0.001631,2.5717,1.0,0.004195
Union,16653,10,0.000661,2.4374,1.0,0.00161
Vermilion,75758,218,0.002891,2.5962,1.3885,0.010421
Wabash,11520,4,0.000434,2.3607,2.0,0.002049
Warren,16844,20,0.001247,2.4051,1.0,0.002999
Washington,13887,3,0.000288,2.3501,1.0,0.000677
Wayne,16215,12,0.000802,2.5523,1.0,0.002046
White,13537,10,0.000813,2.6885,1.0,0.002185
Whiteside,55175,42,0.000779,2.4,1.0,0.00187
Will,690743,878,0.001273,2.5232,1.0,0.003211
Williamson,66597,64,0.000976,2.4697,1.2308,0.002967
Winnebago,282572,496,0.001759,2.617,1.0,0.004603
Woodford,38459,75,0.001976,2.6098,1.0,0.005157
