Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,13973,0.001103,2.4604,1.0,0.002713
Adams,65435,76,0.001177,2.3157,1.2063,0.003287
Alexander,5761,2,0.000521,2.3385,1.0,0.001218
Bond,16426,23,0.001461,2.3738,1.9167,0.006648
Boone,53544,64,0.001214,2.5841,1.0,0.003137
Brown,6578,4,0.00076,2.1931,1.0,0.001667
Bureau,32628,47,0.001471,2.5195,1.0,0.003707
Calhoun,4739,3,0.000844,2.4752,1.5,0.003134
Carroll,14305,14,0.001049,2.4809,1.2727,0.003311
Cass,12147,8,0.000741,2.3871,1.0,0.001769
Champaign,209689,190,0.000911,2.1747,1.0,0.001981
Christian,32304,30,0.00096,2.307,1.0,0.002214
Clark,15441,11,0.000777,2.5579,1.5714,0.003124
Clay,13184,-1,0.0,2.1562,1.0,0.0
Clinton,37562,13,0.000373,2.3232,1.0,0.000866
Coles,50621,26,0.000533,2.4068,1.0,0.001284
Cook,5150233,5563,0.00108,2.4948,1.0,0.002695
Crawford,18667,6,0.000375,2.1541,1.0,0.000808
Cumberland,10766,3,0.000372,2.23,1.0,0.000829
DeKalb,104897,110,0.001058,2.6293,1.0,0.002782
De Witt,15638,51,0.003325,2.7366,1.5938,0.014503
Douglas,19465,9,0.000514,2.3059,1.0,0.001185
DuPage,922921,923,0.001001,2.4851,1.0,0.002488
Edgar,17161,13,0.000816,2.3242,1.8571,0.003521
Edwards,6395,2,0.000469,2.3683,1.0,0.001111
Effingham,34008,21,0.000647,2.5506,1.6154,0.002665
Fayette,21336,10,0.000516,2.2604,1.0,0.001165
Ford,12961,22,0.001775,2.5273,1.0,0.004485
Franklin,38469,45,0.001196,2.5273,1.1538,0.003487
Fulton,34340,81,0.002388,2.4592,1.0,0.005872
Gallatin,4828,1,0.000414,2.3683,1.0,0.000981
Greene,12969,4,0.000386,2.2744,2.0,0.001754
Grundy,51054,69,0.001371,2.5311,1.0,0.00347
Hamilton,8116,2,0.00037,2.2225,1.0,0.000822
Hancock,17708,13,0.000791,2.6046,2.0,0.004118
Hardin,3821,3,0.001047,2.1983,1.0,0.002301
Henderson,6646,3,0.000602,2.3924,2.0,0.00288
Henry,48913,58,0.001206,2.5652,1.0,0.003094
Iroquois,27114,35,0.001328,2.5311,1.0,0.003361
Jackson,56750,50,0.000899,2.4365,1.0417,0.002281
Jasper,9610,2,0.000312,2.3445,1.0,0.000732
Jefferson,37684,49,0.001327,2.4142,1.5806,0.005063
Jersey,21773,6,0.000321,2.4118,1.0,0.000775
Jo Daviess,21235,8,0.000424,2.511,1.0,0.001064
Johnson,12417,20,0.001691,2.2083,2.0,0.00747
Kane,532403,612,0.001151,2.6079,1.0,0.003003
Kankakee,109862,166,0.00152,2.5431,1.0,0.003866
Kendall,128990,146,0.00114,2.6118,1.0,0.002977
Knox,49699,53,0.001087,2.3827,1.0,0.002589
Lake,696535,616,0.000886,2.3941,1.0,0.002121
LaSalle,108669,202,0.001868,2.535,1.0,0.004735
Lawrence,15678,5,0.000383,2.0451,1.25,0.000978
Lee,34096,48,0.001437,2.2498,1.0,0.003233
Livingston,35648,61,0.001739,2.3542,1.0,0.004094
Logan,28618,43,0.001537,2.3335,1.0,0.003588
McDonough,29682,67,0.002291,2.8804,1.0,0.006599
McHenry,307774,325,0.001059,2.64,1.0,0.002796
McLean,171517,268,0.001568,2.505,1.0,0.003929
Macon,104009,140,0.001356,2.5215,1.0,0.003418
Macoupin,44926,26,0.000601,2.2992,1.0,0.001382
Madison,262966,189,0.000723,2.5419,1.0,0.001837
Marion,37205,20,0.000564,2.2498,1.4286,0.001814
Marshall,11438,32,0.002885,2.8144,1.6842,0.013676
Mason,13359,22,0.001722,2.5852,1.0,0.004451
Massac,13772,7,0.000581,2.4191,1.0,0.001405
Menard,12196,16,0.001394,2.4109,1.0,0.003361
Mercer,15437,26,0.001749,2.8582,1.0,0.004999
Monroe,34637,8,0.00026,2.2358,1.0,0.000581
Montgomery,28414,22,0.000809,2.1804,1.2941,0.002284
Morgan,33658,40,0.001218,2.2565,1.1429,0.003141
Moultrie,14501,10,0.000759,2.5318,1.0,0.001921
Ogle,50643,73,0.001461,2.6791,1.0,0.003915
Peoria,179179,333,0.001864,2.6304,1.0,0.004903
Perry,20916,19,0.000956,2.2484,2.0,0.0043
Piatt,16344,28,0.001774,2.5463,1.1667,0.005271
Pike,15561,2,0.000193,2.2255,1.0,0.000429
Pope,4177,5,0.001436,2.3415,1.0,0.003363
Pulaski,5335,5,0.001125,2.5143,2.0,0.005655
Putnam,5739,8,0.001568,2.7366,1.0,0.004292
Randolph,31782,8,0.000283,2.1302,1.0,0.000603
Richland,15513,8,0.00058,2.29,1.0,0.001329
Rock Island,141879,193,0.001367,2.5591,1.0,0.003499
St. Clair,259686,152,0.000589,2.5002,1.0,0.001473
Saline,23491,14,0.000639,2.3738,1.0,0.001516
Sangamon,194672,219,0.00113,2.3836,1.0,0.002694
Schuyler,6768,13,0.002069,2.2829,1.0,0.004722
Scott,4951,1,0.000404,2.3335,1.0,0.000943
Shelby,21634,14,0.000693,2.4001,1.0,0.001664
Stark,5342,4,0.000936,2.448,1.0,0.002291
Stephenson,44498,70,0.001596,2.5555,1.0,0.004077
Tazewell,131803,209,0.001593,2.5723,1.0,0.004098
Union,16653,15,0.000961,2.4311,1.5,0.003504
Vermilion,75758,209,0.002772,2.5829,1.2011,0.0086
Wabash,11520,3,0.000347,2.371,1.5,0.001235
Warren,16844,18,0.001128,2.4637,1.0,0.002779
