Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,18993,0.001499,2.4148,1.4175,0.005131
Adams,65435,362,0.005547,2.5612,1.0,0.014208
Alexander,5761,21,0.003819,2.5191,2.0,0.01924
Bond,16426,27,0.001705,2.2905,2.0,0.007809
Boone,53544,73,0.001382,2.4486,1.5532,0.005256
Brown,6578,20,0.003192,2.114,2.0,0.013497
Bureau,32628,27,0.000858,2.3906,1.0,0.002052
Calhoun,4739,13,0.002954,2.6242,1.1818,0.009162
Carroll,14305,20,0.001468,2.5921,2.0,0.007611
Cass,12147,51,0.004281,2.4733,2.0,0.021176
Champaign,209689,476,0.002275,2.3223,1.5355,0.008112
Christian,32304,109,0.003405,2.3779,1.5139,0.012258
Clark,15441,54,0.003562,2.4699,2.0,0.017595
Clay,13184,86,0.006599,2.8257,1.9111,0.035635
Clinton,37562,100,0.002689,2.5,1.3158,0.008845
Coles,50621,116,0.002311,2.5253,1.7846,0.010416
Cook,5150233,5232,0.001016,2.3419,1.468,0.003493
Crawford,18667,109,0.005893,2.5284,2.0,0.029798
Cumberland,10766,12,0.001208,2.6396,1.0909,0.003477
DeKalb,104897,122,0.001173,2.3906,1.9062,0.005344
De Witt,15638,21,0.001407,2.4029,1.6154,0.005461
Douglas,19465,31,0.001644,2.3779,1.0,0.003909
DuPage,922921,1079,0.00117,2.3822,1.4842,0.004137
Edgar,17161,24,0.001457,2.3648,1.5,0.005168
Edwards,6395,23,0.003753,2.5726,1.2778,0.012337
Effingham,34008,32,0.00097,2.3604,1.0,0.00229
Fayette,21336,32,0.001547,2.2548,1.3913,0.004852
Ford,12961,32,0.002546,2.5465,1.1034,0.007154
Franklin,38469,230,0.006005,2.6766,1.6788,0.026983
Fulton,34340,75,0.002213,2.5222,2.0,0.011164
Gallatin,4828,14,0.003107,2.6885,1.0,0.008353
Greene,12969,57,0.004472,2.6718,1.3571,0.016216
Grundy,51054,78,0.001547,2.4835,1.6957,0.006516
Hamilton,8116,30,0.00382,2.6319,1.0,0.010053
Hancock,17708,71,0.004066,2.8955,1.3148,0.015479
