Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,2038,0.000161,2.2184,1.2465,0.000445
Adams,65435,86,0.00133,2.5418,1.3651,0.004613
Alexander,5761,1,0.000347,2.2184,1.0,0.00077
Bond,16426,0,6.1e-05,2.2184,1.0,0.000135
Boone,53544,11,0.000224,2.2776,2.0,0.001021
Brown,6578,7,0.001216,2.1484,1.0,0.002613
Bureau,32628,6,0.000215,2.2184,1.0,0.000476
Calhoun,4739,0,0.000211,2.5779,1.0,0.000544
Carroll,14305,0,7e-05,2.5779,1.0,0.00018
Cass,12147,14,0.001235,2.3532,2.0,0.005812
Champaign,209689,23,0.000114,2.1484,1.0,0.000246
Christian,32304,4,0.000155,2.1916,1.0,0.000339
Clark,15441,16,0.001101,2.7142,1.7778,0.005312
Clay,13184,6,0.000531,2.4731,1.0,0.001313
Clinton,37562,6,0.000186,2.2009,1.0,0.00041
Coles,50621,6,0.000138,2.2346,1.2,0.000371
Cook,5150233,466,9.1e-05,2.1713,1.2527,0.000247
Crawford,18667,0,5.4e-05,2.1603,1.0,0.000116
Cumberland,10766,1,0.000186,2.2184,1.0,0.000412
DeKalb,104897,13,0.000133,2.257,1.0,0.000301
De Witt,15638,5,0.000384,2.2184,2.0,0.001702
Douglas,19465,3,0.000205,2.4018,2.0,0.000987
DuPage,922921,89,9.8e-05,2.1817,1.0,0.000213
Edgar,17161,1,0.000117,2.2346,1.0,0.00026
Edwards,6395,2,0.000469,2.9824,1.0,0.001399
Effingham,34008,4,0.000147,2.4109,2.0,0.000709
Fayette,21336,2,0.000141,2.1484,1.0,0.000302
Ford,12961,2,0.000231,2.1817,1.0,0.000505
Franklin,38469,19,0.00052,2.3584,1.9,0.00233
Fulton,34340,5,0.000175,2.257,2.0,0.000789
Gallatin,4828,1,0.000414,2.3685,1.0,0.000981
Greene,12969,3,0.000308,2.2184,1.0,0.000684
Grundy,51054,3,7.8e-05,2.1916,1.0,0.000172
Hamilton,8116,7,0.000986,2.6296,2.0,0.005184
Hancock,17708,13,0.000791,2.6691,1.0833,0.002286
Hardin,3821,1,0.000523,2.4653,1.0,0.00129
Henderson,6646,0,0.00015,2.2184,1.0,0.000334
Henry,48913,2,6.1e-05,2.2184,1.0,0.000136
Iroquois,27114,8,0.000332,2.257,1.6,0.001199
Jackson,56750,9,0.000176,2.2841,1.0,0.000402
Jasper,9610,0,0.000104,2.2184,1.0,0.000231
Jefferson,37684,43,0.001168,2.68,1.9545,0.006116
Jersey,21773,7,0.000367,2.4614,1.1667,0.001055
Jo Daviess,21235,0,4.7e-05,2.2184,1.0,0.000104
Johnson,12417,6,0.000564,2.2267,2.0,0.002511
Kane,532403,46,8.8e-05,2.2267,1.0,0.000197
Kankakee,109862,25,0.000237,2.2423,1.1905,0.000632
Kendall,128990,28,0.000225,2.2905,2.0,0.00103
Knox,49699,9,0.000201,2.2184,1.125,0.000502
Lake,696535,69,0.0001,2.1916,1.5333,0.000338
LaSalle,108669,23,0.000221,2.257,2.0,0.000997
Lawrence,15678,0,6.4e-05,2.0857,1.0,0.000133
Lee,34096,2,8.8e-05,2.1603,2.0,0.00038
Livingston,35648,2,8.4e-05,2.0857,1.0,0.000176
Logan,28618,9,0.000349,2.2423,1.0,0.000784
McDonough,29682,20,0.000707,2.7117,1.0,0.001918
McHenry,307774,46,0.000153,2.2423,2.0,0.000685
McLean,171517,15,9.3e-05,2.1603,2.0,0.000403
Macon,104009,16,0.000163,2.2641,1.2308,0.000455
Macoupin,44926,18,0.000423,2.3685,1.0588,0.001061
Madison,262966,116,0.000445,2.4693,1.0,0.001099
Marion,37205,21,0.000591,2.5585,1.75,0.002648
Marshall,11438,2,0.000262,2.2184,1.0,0.000582
Mason,13359,9,0.000749,2.5779,1.0,0.00193
Massac,13772,9,0.000726,2.5747,2.0,0.003739
Menard,12196,4,0.00041,2.3783,1.0,0.000975
Mercer,15437,1,0.00013,2.2346,1.0,0.00029
Monroe,34637,12,0.000375,2.4368,1.5,0.001372
Montgomery,28414,0,3.5e-05,2.1817,1.0,7.7e-05
Morgan,33658,32,0.00098,2.5281,1.1852,0.002938
Moultrie,14501,9,0.00069,2.4996,2.0,0.003447
Ogle,50643,7,0.000158,2.1484,1.0,0.000339
Peoria,179179,9,5.6e-05,2.2267,1.125,0.00014
Perry,20916,6,0.000335,2.1713,1.0,0.000727
Piatt,16344,0,6.1e-05,2.1603,1.0,0.000132
Pike,15561,23,0.001542,2.3926,2.0,0.00738
Pope,4177,2,0.000718,2.3373,2.0,0.003357
Pulaski,5335,1,0.000375,2.257,1.0,0.000846
Putnam,5739,1,0.000348,2.2968,1.0,0.0008
Randolph,31782,18,0.000598,2.2423,2.0,0.002681
Richland,15513,3,0.000258,2.3831,1.0,0.000614
Rock Island,141879,5,4.2e-05,2.2099,1.0,9.3e-05
St. Clair,259686,170,0.000658,2.5452,1.1184,0.001874
Saline,23491,6,0.000298,2.4018,2.0,0.001431
Sangamon,194672,53,0.000277,2.3427,1.3947,0.000906
Schuyler,6768,5,0.000887,2.1049,2.0,0.003732
Scott,4951,2,0.000606,2.4959,1.0,0.001512
Shelby,21634,1,9.2e-05,2.2009,1.0,0.000203
Stark,5342,0,0.000187,2.2184,1.0,0.000415
Stephenson,44498,11,0.00027,2.4284,1.5714,0.001029
Tazewell,131803,29,0.000228,2.2346,2.0,0.001017
