Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,12284,0.000969,2.505,1.0085,0.002449
Adams,65435,51,0.000795,2.4076,1.0,0.001913
Alexander,5761,6,0.001215,2.7093,1.0,0.003292
Bond,16426,21,0.001339,2.7133,1.0,0.003634
Boone,53544,26,0.000504,2.5377,1.0,0.00128
Brown,6578,6,0.001064,2.5666,1.0,0.002731
Bureau,32628,41,0.001287,2.7616,1.0,0.003555
Calhoun,4739,5,0.001266,2.8187,1.25,0.004461
Carroll,14305,16,0.001188,3.0609,1.0,0.003638
Cass,12147,15,0.001317,2.5081,1.0714,0.00354
Champaign,209689,257,0.00123,2.3533,1.0,0.002896
Christian,32304,30,0.00096,2.6338,1.0,0.002528
Clark,15441,19,0.001295,2.6684,1.0,0.003456
Clay,13184,7,0.000607,2.4931,1.0,0.001513
Clinton,37562,27,0.000745,2.4959,1.125,0.002093
Coles,50621,56,0.001126,2.5359,1.0,0.002855
Cook,5150233,4462,0.000867,2.5608,1.1097,0.002462
Crawford,18667,12,0.000696,2.4524,1.0,0.001708
Cumberland,10766,11,0.001115,2.8385,1.0,0.003164
DeKalb,104897,112,0.001077,2.5053,1.3023,0.003515
De Witt,15638,8,0.000576,2.2955,1.0,0.001321
Douglas,19465,51,0.002671,2.7659,1.0,0.007389
DuPage,922921,939,0.001019,2.5724,1.0,0.00262
Edgar,17161,7,0.000466,2.2188,1.0,0.001034
Edwards,6395,0,0.000156,2.4099,1.0,0.000377
Effingham,34008,15,0.00047,2.4267,1.0,0.001142
Fayette,21336,5,0.000281,2.3002,1.0,0.000647
Ford,12961,31,0.002469,2.9443,1.0,0.007269
Franklin,38469,27,0.000728,2.4492,1.4211,0.002533
Fulton,34340,31,0.000932,2.5386,1.0,0.002366
Gallatin,4828,4,0.001036,2.7013,1.0,0.002798
Greene,12969,4,0.000386,2.3094,1.0,0.00089
Grundy,51054,81,0.001606,2.706,1.0,0.004346
Hamilton,8116,5,0.000739,2.7033,1.0,0.001999
Hancock,17708,9,0.000565,2.6127,1.0,0.001475
Hardin,3821,2,0.000785,2.4726,1.0,0.001941
Henderson,6646,5,0.000903,2.5062,1.6667,0.003771
Henry,48913,33,0.000695,2.5438,1.1786,0.002084
Iroquois,27114,6,0.000258,2.3814,1.0,0.000615
Jackson,56750,37,0.00067,2.3727,1.3704,0.002177
Jasper,9610,7,0.000832,2.4687,1.1667,0.002398
Jefferson,37684,32,0.000876,2.7,1.0,0.002364
Jersey,21773,23,0.001102,2.7579,1.0,0.00304
Jo Daviess,21235,12,0.000612,2.5071,1.2,0.001842
Johnson,12417,11,0.000966,2.289,2.0,0.004424
Kane,532403,612,0.001151,2.6571,1.1591,0.003546
Kankakee,109862,155,0.00142,2.5633,1.0,0.00364
Kendall,128990,153,0.001194,2.7454,1.1418,0.003743
Knox,49699,26,0.000543,2.1678,1.0,0.001178
Lake,696535,806,0.001159,2.5674,1.1433,0.003401
LaSalle,108669,150,0.00139,2.6097,1.0,0.003626
Lawrence,15678,18,0.001212,2.3242,1.0,0.002817
Lee,34096,52,0.001554,2.6578,2.0,0.008263
Livingston,35648,71,0.00202,2.6564,1.0923,0.00586
Logan,28618,16,0.000594,2.4534,1.3333,0.001943
McDonough,29682,24,0.000842,2.6528,1.5,0.003352
McHenry,307774,312,0.001017,2.7353,1.0,0.002782
McLean,171517,163,0.000956,2.5099,1.0,0.0024
Macon,104009,78,0.00076,2.3664,2.0,0.003595
Macoupin,44926,36,0.000824,2.4921,1.0,0.002052
Madison,262966,323,0.001232,2.7473,1.0,0.003385
Marion,37205,18,0.000511,2.4997,1.0,0.001277
Marshall,11438,7,0.000699,2.5885,1.0,0.00181
Mason,13359,16,0.001273,2.8019,1.4545,0.005186
Massac,13772,26,0.00196,3.0403,1.7333,0.010332
Menard,12196,8,0.000738,2.6796,1.0,0.001977
Mercer,15437,10,0.000713,2.7404,1.0,0.001953
Monroe,34637,40,0.001184,2.6635,1.0,0.003153
Montgomery,28414,47,0.001689,2.6768,1.0,0.004522
Morgan,33658,25,0.000772,2.4795,1.0,0.001915
Moultrie,14501,9,0.00069,2.4646,1.0,0.0017
Ogle,50643,66,0.001323,2.7473,1.3469,0.004896
Peoria,179179,164,0.000921,2.542,1.0,0.002341
Perry,20916,37,0.001817,2.7179,1.3214,0.006525
Piatt,16344,26,0.001652,2.5877,1.8571,0.007939
Pike,15561,16,0.001092,2.3947,1.4545,0.003805
Pope,4177,3,0.000958,3.2509,1.0,0.003113
Pulaski,5335,2,0.000562,2.3213,1.0,0.001305
Putnam,5739,6,0.00122,2.7585,1.0,0.003365
Randolph,31782,14,0.000472,2.3651,1.0,0.001116
Richland,15513,3,0.000258,2.2858,1.0,0.000589
Rock Island,141879,96,0.000684,2.5821,1.0,0.001765
St. Clair,259686,343,0.001325,2.7751,1.0554,0.00388
Saline,23491,32,0.001405,2.8441,1.6,0.006392
Sangamon,194672,168,0.000868,2.4565,1.1275,0.002404
Schuyler,6768,2,0.000443,2.3899,1.0,0.001059
Scott,4951,3,0.000808,2.6684,1.5,0.003234
Shelby,21634,25,0.001202,2.6256,1.1905,0.003757
Stark,5342,6,0.00131,2.4178,1.0,0.003168
Stephenson,44498,49,0.001124,2.7641,1.0,0.003106
Tazewell,131803,176,0.001343,2.7073,1.0,0.003636
Union,16653,3,0.00024,2.1678,1.0,0.000521
Vermilion,75758,97,0.001294,2.636,1.0,0.00341
Wabash,11520,5,0.000521,2.5108,1.0,0.001308
Warren,16844,3,0.000237,2.3777,1.0,0.000565
Washington,13887,13,0.001008,2.7397,1.625,0.004488
Wayne,16215,12,0.000802,2.5455,1.0,0.002041
White,13537,15,0.001182,2.9176,1.0,0.003448
Whiteside,55175,61,0.001124,2.6986,1.0,0.003032
Will,690743,786,0.001139,2.5608,1.0,0.002918
Williamson,66597,48,0.000736,2.5289,1.0,0.001861
Winnebago,282572,183,0.000651,2.5145,1.0,0.001637
Woodford,38459,55,0.001456,2.8187,1.0,0.004104
