Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,2156,0.00017,2.2025,1.2384,0.000464
Adams,65435,93,0.001437,2.423,1.3286,0.004624
Alexander,5761,2,0.000521,2.2025,1.0,0.001147
Bond,16426,5,0.000365,2.1727,1.0,0.000794
Boone,53544,8,0.000168,2.2284,1.3333,0.000499
Brown,6578,14,0.00228,2.2025,1.4,0.007031
Bureau,32628,8,0.000276,2.1831,2.0,0.001204
Calhoun,4739,0,0.000211,2.5824,1.0,0.000545
Carroll,14305,3,0.00028,2.4689,1.5,0.001036
Cass,12147,13,0.001153,2.1221,2.0,0.004892
Champaign,209689,36,0.000176,2.1365,1.3333,0.000503
Christian,32304,5,0.000186,2.2115,2.0,0.000821
Clark,15441,7,0.000518,2.4095,1.0,0.001248
Clay,13184,6,0.000531,2.2798,1.0,0.00121
Clinton,37562,5,0.00016,2.2115,1.25,0.000442
Coles,50621,4,9.9e-05,2.1727,1.0,0.000215
Cook,5150233,458,8.9e-05,2.1365,1.0,0.00019
Crawford,18667,1,0.000107,2.3288,1.0,0.00025
Cumberland,10766,1,0.000186,2.1831,1.0,0.000406
DeKalb,104897,25,0.000248,2.2661,1.087,0.000611
De Witt,15638,2,0.000192,2.2025,2.0,0.000845
Douglas,19465,2,0.000154,2.2517,1.0,0.000347
DuPage,922921,122,0.000133,2.1727,1.1619,0.000336
Edgar,17161,0,5.8e-05,2.2364,1.0,0.00013
Edwards,6395,7,0.001251,3.1822,1.0,0.003981
Effingham,34008,4,0.000147,2.273,2.0,0.000668
Fayette,21336,1,9.4e-05,2.1365,1.0,0.0002
Ford,12961,2,0.000231,2.2442,1.0,0.000519
Franklin,38469,9,0.00026,2.2991,1.8,0.001076
Fulton,34340,2,8.7e-05,2.1931,1.0,0.000192
Gallatin,4828,0,0.000207,2.3288,1.0,0.000482
Greene,12969,4,0.000386,2.1727,2.0,0.001675
Grundy,51054,5,0.000118,2.2284,1.25,0.000327
Hamilton,8116,5,0.000739,2.3909,2.0,0.003535
Hancock,17708,14,0.000847,2.6105,1.5556,0.00344
Hardin,3821,0,0.000262,2.2025,1.0,0.000576
Henderson,6646,0,0.00015,2.2025,1.0,0.000331
Henry,48913,3,8.2e-05,2.1931,1.0,0.000179
Iroquois,27114,7,0.000295,2.3399,1.0,0.00069
Jackson,56750,21,0.000388,2.2991,2.0,0.001783
Jasper,9610,0,0.000104,2.2025,1.0,0.000229
Jefferson,37684,31,0.000849,2.5357,2.0,0.004306
Jersey,21773,7,0.000367,2.2991,2.0,0.001689
Jo Daviess,21235,4,0.000235,2.2025,2.0,0.001037
Johnson,12417,2,0.000242,2.1615,1.0,0.000522
Kane,532403,71,0.000135,2.2284,1.0,0.000301
Kankakee,109862,29,0.000273,2.259,1.0,0.000617
