Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,37295,0.002943,3.1125,1.0,0.009161
Adams,65435,294,0.004508,2.9385,1.0,0.013247
Alexander,5761,12,0.002257,3.2099,1.0,0.007243
Bond,16426,71,0.004383,3.2728,1.0,0.014346
Boone,53544,210,0.003941,3.4144,1.0,0.013455
Brown,6578,20,0.003192,3.3606,1.0,0.010729
Bureau,32628,100,0.003096,2.9993,1.0,0.009284
Calhoun,4739,11,0.002532,3.5385,1.0,0.00896
Carroll,14305,45,0.003216,3.0098,1.0,0.009678
Cass,12147,80,0.006668,3.4842,1.0,0.023234
Champaign,209689,493,0.002356,2.5156,1.0,0.005926
Christian,32304,97,0.003034,2.8791,1.0,0.008734
Clark,15441,62,0.00408,3.5141,1.0,0.014338
Clay,13184,37,0.002882,2.9965,1.0,0.008637
Clinton,37562,177,0.004739,3.136,1.0,0.014861
Coles,50621,169,0.003358,3.031,1.0,0.010179
Cook,5150233,13461,0.002614,2.9993,1.0,0.00784
Crawford,18667,73,0.003964,2.7746,1.0,0.010999
Cumberland,10766,34,0.003251,3.1685,1.0,0.010301
DeKalb,104897,245,0.002345,3.1292,1.0,0.007338
De Witt,15638,55,0.003581,3.0429,1.0,0.010897
Douglas,19465,97,0.005035,3.2147,1.0,0.016185
DuPage,922921,2425,0.002629,2.9447,1.0,0.00774
Edgar,17161,60,0.003555,3.4243,1.0,0.012172
Edwards,6395,22,0.003597,3.4887,1.0,0.012547
Effingham,34008,147,0.004352,3.2015,1.0,0.013933
Fayette,21336,94,0.004453,3.0585,1.0,0.013618
Ford,12961,73,0.005709,3.0278,1.0,0.017287
Franklin,38469,255,0.006655,3.5288,1.0,0.023483
Fulton,34340,195,0.005708,2.8516,1.0263,0.016704
Gallatin,4828,30,0.006421,3.6376,1.0,0.023357
Greene,12969,31,0.002467,3.234,1.0,0.00798
Grundy,51054,147,0.002899,3.1313,1.0,0.009077
Hamilton,8116,32,0.004066,3.5674,1.0,0.014505
Hancock,17708,60,0.003445,3.3704,1.0,0.01161
Hardin,3821,11,0.003141,2.8625,1.0,0.00899
Henderson,6646,24,0.003762,3.284,1.6,0.019765
Henry,48913,156,0.00321,3.1102,1.0,0.009983
Iroquois,27114,70,0.002619,2.7673,1.0,0.007246
Jackson,56750,141,0.002502,2.9588,1.0,0.007403
Jasper,9610,36,0.00385,3.0241,1.0,0.011643
Jefferson,37684,194,0.005175,3.6848,1.0,0.019067
Jersey,21773,151,0.006981,3.304,1.1984,0.027642
Jo Daviess,21235,36,0.001742,2.9552,1.0,0.005149
Johnson,12417,41,0.003382,3.1994,1.0,0.010822
Kane,532403,1492,0.002804,3.1042,1.0,0.008705
Kankakee,109862,289,0.00264,2.7843,1.0,0.00735
Kendall,128990,355,0.00276,3.2688,1.0,0.009022
Knox,49699,205,0.004145,3.1572,1.0,0.013086
Lake,696535,1672,0.002402,2.9413,1.0,0.007065
LaSalle,108669,332,0.003064,2.854,1.0247,0.008961
Lawrence,15678,157,0.010078,3.1439,1.0,0.031684
Lee,34096,108,0.003197,2.7034,1.0,0.008642
Livingston,35648,152,0.004292,2.7551,1.0201,0.012063
Logan,28618,123,0.004333,2.7499,1.0,0.011915
McDonough,29682,60,0.002055,2.7925,1.0,0.005739
McHenry,307774,890,0.002895,3.146,1.0,0.009108
McLean,171517,483,0.002822,2.9392,1.0,0.008294
Macon,104009,219,0.002115,2.8819,1.0,0.006096
Macoupin,44926,136,0.003049,2.9689,1.0,0.009053
Madison,262966,1048,0.003989,3.2735,1.0,0.013058
Marion,37205,172,0.00465,3.1598,1.0,0.014693
Marshall,11438,20,0.001836,2.687,1.0,0.004933
Mason,13359,54,0.004117,3.0129,1.0,0.012404
Massac,13772,45,0.00334,3.6724,1.0,0.012266
Menard,12196,40,0.003362,3.0573,1.0,0.010278
Mercer,15437,35,0.002332,3.2642,1.0,0.007612
Monroe,34637,190,0.005514,3.3271,1.0,0.018347
Montgomery,28414,419,0.014781,3.5677,2.0,0.105473
Morgan,33658,113,0.003387,3.0372,1.0,0.010287
Moultrie,14501,52,0.003655,3.0539,1.0,0.011162
Ogle,50643,191,0.003791,3.2451,1.0,0.012303
Peoria,179179,525,0.002936,2.9856,1.0,0.008765
Perry,20916,220,0.010566,3.3598,1.0,0.035499
Piatt,16344,46,0.002876,2.852,1.0,0.008202
Pike,15561,54,0.003534,3.3953,1.0,0.012001
Pope,4177,14,0.003591,3.8064,1.0,0.013669
Pulaski,5335,22,0.004311,3.4576,1.0,0.014906
Putnam,5739,10,0.001917,2.8515,1.0,0.005466
Randolph,31782,211,0.00667,3.3006,1.0144,0.022334
Richland,15513,66,0.004319,3.0151,1.0,0.013022
Rock Island,141879,405,0.002862,3.2689,1.0,0.009354
St. Clair,259686,936,0.003608,3.2004,1.0,0.011548
Saline,23491,145,0.006215,3.4273,1.0,0.021301
Sangamon,194672,405,0.002086,2.8512,1.0,0.005946
Schuyler,6768,21,0.003251,2.8237,1.0,0.009179
Scott,4951,21,0.004444,2.9953,1.75,0.023292
Shelby,21634,56,0.002635,2.9878,1.0,0.007872
Stark,5342,18,0.003557,3.0129,1.0,0.010716
Stephenson,44498,114,0.002584,2.954,1.0,0.007634
Tazewell,131803,653,0.004962,3.2389,1.0,0.016071
