Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01257,0.002317,0.00237,2.3511,1.0,0.005572
Adams,0.018539,0.003417,0.004417,2.4466,1.0,0.010806
Alexander,0.001541,0.000284,0.000521,2.2636,1.0,0.001179
Bond,0.010846,0.001999,0.002253,2.3347,1.2,0.006311
Boone,0.025853,0.004765,0.004445,2.5356,1.228,0.01384
Brown,0.020101,0.003705,0.002736,2.2169,2.0,0.012133
Bureau,0.010047,0.001852,0.00236,2.3479,1.0,0.005541
Calhoun,0.027218,0.005017,0.006541,2.6778,1.0,0.017517
Carroll,0.017103,0.003152,0.003495,2.4758,1.0,0.008653
Cass,0.006948,0.001281,0.001646,2.276,1.0,0.003747
Champaign,0.018359,0.003384,0.003591,2.3245,1.1124,0.009286
Christian,0.019762,0.003642,0.003869,2.3347,1.3778,0.012447
Clark,0.02278,0.004199,0.004469,2.3667,1.3333,0.014101
Clay,0.038167,0.007035,0.007433,2.5875,1.3857,0.026652
Clinton,0.015155,0.002793,0.002236,2.3667,1.5962,0.008448
Coles,0.015863,0.002924,0.003536,2.4758,1.1711,0.010252
Cook,0.009002,0.001659,0.001767,2.314,1.0,0.00409
Crawford,0.00749,0.001381,0.002089,2.2117,1.0,0.004621
Cumberland,0.014195,0.002616,0.003994,2.4614,1.0,0.009831
DeKalb,0.011569,0.002132,0.002707,2.4234,1.0,0.006561
De Witt,0.016355,0.003015,0.004157,2.3211,1.0,0.009648
Douglas,0.01226,0.00226,0.002877,2.3817,1.1224,0.007691
DuPage,0.013103,0.002415,0.002304,2.3543,1.0,0.005423
Edgar,0.025011,0.00461,0.004778,2.3511,1.3966,0.015689
Edwards,0.014386,0.002652,0.003909,2.57,1.0,0.010047
Effingham,0.020468,0.003773,0.004175,2.4208,1.2589,0.012725
Fayette,0.019596,0.003612,0.004031,2.3543,1.4912,0.014151
Ford,0.013699,0.002525,0.003086,2.3904,1.0541,0.007776
Franklin,0.008028,0.00148,0.002132,2.4364,1.0,0.005194
Fulton,0.009648,0.001778,0.002301,2.328,1.0,0.005356
Gallatin,0.008873,0.001635,0.002071,2.4897,1.0,0.005157
Greene,0.009233,0.001702,0.002622,2.4287,1.0,0.006367
Grundy,0.01917,0.003533,0.004133,2.548,1.0194,0.010735
Hamilton,0.006726,0.00124,0.001725,2.5661,1.0833,0.004795
Hancock,0.013493,0.002487,0.003275,2.5459,1.0,0.008339
Hardin,0.012705,0.002342,0.003926,2.2117,1.0,0.008682
Henderson,0.004514,0.000832,0.001204,2.5032,1.0,0.003013
Henry,0.015535,0.002863,0.003394,2.4662,1.0,0.00837
Iroquois,0.017253,0.00318,0.003946,2.4781,1.0816,0.010578
Jackson,0.004328,0.000798,0.00111,2.3068,1.0,0.002561
Jasper,0.012792,0.002358,0.002706,2.3904,1.3158,0.008509
Jefferson,0.00976,0.001799,0.002203,2.3347,1.2239,0.006294
Jersey,0.021226,0.003912,0.004547,2.3875,1.1136,0.012089
Jo Daviess,0.025284,0.00466,0.00372,2.6262,1.0,0.00977
Johnson,0.013242,0.002441,0.002819,2.288,1.2593,0.008121
Kane,0.011101,0.002046,0.002278,2.4045,1.0,0.005478
Kankakee,0.013541,0.002496,0.003331,2.4638,1.0,0.008208
Kendall,0.014675,0.002705,0.002923,2.4466,1.0,0.007151
Knox,0.005956,0.001098,0.001429,2.2678,1.0,0.00324
Lake,0.011871,0.002188,0.002044,2.3667,1.0,0.004838
LaSalle,0.010192,0.001879,0.002374,2.2994,1.0239,0.00559
Lawrence,0.006418,0.001183,0.001977,2.164,1.0,0.004279
Lee,0.00688,0.001268,0.001613,2.3068,1.0,0.003721
Livingston,0.013605,0.002508,0.003002,2.2505,1.2184,0.00823
Logan,0.017213,0.003173,0.00318,2.3543,1.3235,0.009908
McDonough,0.013029,0.002402,0.002998,2.3479,1.1429,0.008046
McHenry,0.016203,0.002986,0.003226,2.4516,1.0,0.00791
McLean,0.016081,0.002964,0.0033,2.3446,1.0561,0.008171
Macon,0.014244,0.002625,0.003163,2.4208,1.097,0.0084
Macoupin,0.010222,0.001884,0.002248,2.3904,1.087,0.005841
Madison,0.010236,0.001887,0.002206,2.3697,1.0302,0.005385
Marion,0.009287,0.001712,0.002688,2.2505,1.0,0.006049
Marshall,0.021412,0.003947,0.003934,2.3414,1.2941,0.011921
Mason,0.013541,0.002496,0.00277,2.3031,1.2414,0.007919
Massac,0.015637,0.002882,0.002614,2.4614,1.6667,0.010724
Menard,0.012033,0.002218,0.002788,2.3961,1.0,0.00668
Mercer,0.012246,0.002257,0.002721,2.4364,1.0,0.006629
Monroe,0.009178,0.001692,0.002021,2.3817,1.0,0.004813
Montgomery,0.01987,0.003662,0.00359,2.284,1.4429,0.01183
Morgan,0.018459,0.003402,0.002407,2.314,1.9048,0.010607
Moultrie,0.016607,0.003061,0.003793,2.3511,1.2273,0.010944
Ogle,0.017337,0.003195,0.003969,2.4339,1.0,0.00966
Peoria,0.01278,0.002356,0.002841,2.3904,1.0,0.00679
Perry,0.006073,0.001119,0.001578,2.3667,1.0,0.003734
Piatt,0.025579,0.004715,0.005629,2.4614,1.0,0.013855
Pike,0.017456,0.003217,0.004434,2.2169,1.2143,0.011937
Pope,0.022899,0.004221,0.003591,2.3511,2.0,0.016886
Pulaski,0.014242,0.002625,0.002062,2.3574,2.0,0.009721
Putnam,0.0168,0.003097,0.003833,2.439,1.0,0.00935
Randolph,0.00499,0.00092,0.001322,2.2593,1.0,0.002986
Richland,0.028158,0.00519,0.005802,2.5798,1.2027,0.018001
Rock Island,0.01164,0.002145,0.002453,2.4804,1.0,0.006084
St. Clair,0.009861,0.001818,0.001979,2.4466,1.0469,0.00507
Saline,0.006521,0.001202,0.001703,2.3932,1.0,0.004075
Sangamon,0.013035,0.002403,0.002342,2.3511,1.1727,0.006458
Schuyler,0.007324,0.00135,0.001921,2.1059,1.0909,0.004413
Scott,0.040758,0.007512,0.005251,2.6154,2.0,0.027469
Shelby,0.01107,0.00204,0.003097,2.4181,1.0,0.007489
Stark,0.013603,0.002507,0.003182,2.525,1.0,0.008035
Stephenson,0.028822,0.005312,0.006247,2.4516,1.0,0.015316
Tazewell,0.017222,0.003174,0.003824,2.439,1.0,0.009326
Union,0.011135,0.002052,0.002642,2.3605,1.0,0.006237
Vermilion,0.020742,0.003823,0.005386,2.4874,1.0,0.013396
