Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,67461,0.005323781009848545,8,1.0571173373448666,0.045022889645906075
Adams,65435,321,0.00492091388400703,8,1.0,0.03936731107205624
Alexander,5761,20,0.0036452004860267314,8,1.4285714285714286,0.04165943412601979
Bond,16426,144,0.008827468647266528,8,1.0666666666666667,0.07532773245667437
Boone,53544,280,0.005248020319737039,8,1.0,0.04198416255789631
Brown,6578,25,0.003952569169960474,8,1.0,0.03162055335968379
Bureau,32628,201,0.006191001593723182,8,1.0,0.04952801274978546
Calhoun,4739,45,0.00970668917493142,8,1.40625,0.10920025321797847
Carroll,14305,86,0.006081789584061517,8,1.0,0.048654316672492134
Cass,12147,150,0.01243105293488104,8,1.6129032258064515,0.16040068303072308
Champaign,209689,900,0.00429683960532026,8,1.2328767123287672,0.04237978788809024
Christian,32304,145,0.004519564140663695,8,1.0,0.03615651312530956
Clark,15441,71,0.004662910433262095,8,1.0,0.03730328346609676
Clay,13184,149,0.01137742718446602,8,1.4607843137254901,0.13295973729297544
Clinton,37562,309,0.008253021670837548,8,1.0,0.06602417336670038
Coles,50621,238,0.0047213607001047,8,1.0484581497797356,0.03960119283259625
Cook,5150233,24783,0.004812209467027997,8,1.0625535928657177,0.04090584367050415
Crawford,18667,105,0.00567847002732094,8,1.0,0.04542776021856752
Cumberland,10766,110,0.010310235927921234,8,2.0754716981132075,0.17118882295416388
DeKalb,104897,498,0.004757047389343833,8,1.177304964539007,0.044803964064174535
De Witt,15638,68,0.0044123289423199895,8,1.5813953488372092,0.05582109173539707
Douglas,19465,139,0.007192396609298741,8,1.2410714285714286,0.07141022347803751
DuPage,922921,5397,0.005848821296730706,8,1.3224699828473414,0.061879124799716974
Edgar,17161,144,0.008449391061126974,8,1.2,0.08111415418681894
Edwards,6395,37,0.005942142298670836,8,1.608695652173913,0.07647278784376381
Effingham,34008,368,0.010850388143966126,8,1.0919881305637982,0.09478796052176935
Fayette,21336,310,0.014576302962129735,8,1.0402684563758389,0.12130614545665014
Ford,12961,102,0.007946917676105239,8,1.0851063829787233,0.0689860087627859
Franklin,38469,261,0.006810678728326704,8,1.359375,0.07406613117055291
Fulton,34340,235,0.006872451951077461,8,1.053811659192825,0.057938159946303254
Gallatin,4828,29,0.006213753106876553,8,2.0714285714285716,0.10297076577109718
Greene,12969,101,0.007864908628267407,8,1.364864864864865,0.08587629961675763
Grundy,51054,345,0.006777137932385317,8,1.0,0.05421710345908254
Hamilton,8116,46,0.005791030064070971,8,1.5333333333333334,0.07103663545260391
Hancock,17708,95,0.0054212785181838715,8,1.3013698630136987,0.05644070786054442
Hardin,3821,11,0.003140539125883277,8,1.0,0.025124313007066214
Henderson,6646,36,0.005567258501354198,8,1.0285714285714285,0.04581058423971454
Henry,48913,274,0.005622227219757529,8,1.0,0.04497781775806023
Iroquois,27114,205,0.0075975510806225565,8,1.0,0.06078040864498045
Jackson,56750,269,0.004757709251101322,8,1.0979591836734695,0.04179016452395937
Jasper,9610,83,0.00874089490114464,8,1.3174603174603174,0.0921262573707943
Jefferson,37684,244,0.006501432968899268,8,1.1902439024390243,0.06190632758678717
Jersey,21773,200,0.009231617140495108,8,1.1976047904191616,0.08844663128618066
Jo Daviess,21235,99,0.0047092064987049684,8,1.1379310344827587,0.0428700177813142
Johnson,12417,89,0.00724812756704518,8,1.4833333333333334,0.0860111137956028
Kane,532403,2644,0.004968041126740458,8,1.0462999604273842,0.04158448987448127
Kankakee,109862,728,0.006635597385811291,8,1.0,0.05308477908649033
Kendall,128990,638,0.004953872393208776,8,1.0240770465489566,0.04058517607534124
Knox,49699,315,0.006358276826495503,8,1.1538461538461537,0.05869178609072771
Lake,696535,2994,0.0042998557143574985,8,1.0,0.03439884571485999
LaSalle,108669,689,0.006349556911354664,8,1.230357142857143,0.06249778159890519
Lawrence,15678,189,0.012118892715907641,8,1.0,0.09695114172726113
Lee,34096,190,0.00560183012670108,8,1.0,0.04481464101360864
Livingston,35648,239,0.006732495511669659,8,1.0,0.05385996409335727
Logan,28618,289,0.010133482423649452,8,1.1158301158301158,0.09045795893234568
McDonough,29682,85,0.0028973788828246076,8,1.0,0.02317903106259686
McHenry,307774,1219,0.0039639475719196555,8,1.0,0.031711580575357244
McLean,171517,839,0.0048974737198062,8,1.0,0.0391797897584496
Macon,104009,460,0.004432308742512667,8,1.0,0.035458469940101336
Macoupin,44926,286,0.0063882829541913365,8,1.0,0.05110626363353069
Madison,262966,1788,0.006803160864902687,8,1.1809775429326288,0.06427504161926555
Marion,37205,292,0.007875285579895176,8,1.0895522388059702,0.0686442802784893
Marshall,11438,51,0.00454624934429096,8,1.0,0.03636999475432768
Mason,13359,71,0.005389624971929036,8,1.0,0.04311699977543229
Massac,13772,103,0.007551553877432472,8,1.0,0.06041243101945978
Menard,12196,81,0.006723515906854706,8,1.4727272727272727,0.07921524195712454
Mercer,15437,93,0.006089266049102805,8,1.1625,0.056630174256656084
Monroe,34637,262,0.007593036348413546,8,1.0,0.06074429078730837
Montgomery,28414,156,0.005525445203068909,8,1.3928571428571428,0.06156924654848213
Morgan,33658,218,0.0065066254679422425,8,1.0,0.05205300374353794
Moultrie,14501,110,0.00765464450727536,8,1.2941176470588236,0.0792480843106155
Ogle,50643,346,0.006851884761961179,8,1.2226148409893993,0.06701772798978284
Peoria,179179,1070,0.005977262960503184,8,1.0348162475822051,0.049482950620800055
Perry,20916,152,0.007314974182444062,8,1.0,0.058519793459552494
Piatt,16344,69,0.004282917278511992,8,1.0,0.034263338228095935
Pike,15561,85,0.005526637105584474,8,1.103896103896104,0.04880666534801874
Pope,4177,26,0.006463969355997127,8,1.0,0.051711754847977014
Pulaski,5335,49,0.00937207122774133,8,1.2894736842105263,0.09668031371775267
Putnam,5739,21,0.003833420456525527,8,1.105263157894737,0.033895507194541506
Randolph,31782,236,0.007457051161034548,8,1.0,0.05965640928827638
Richland,15513,143,0.009282537226842004,8,1.0437956204379562,0.07751257363143979
Rock Island,141879,579,0.004087990470753248,8,1.0,0.03270392376602598
St. Clair,259686,1477,0.005691488952042081,8,1.0,0.04553191161633665
Saline,23491,104,0.00446979694351028,8,1.1954022988505748,0.042745644333339695
Sangamon,194672,914,0.00470021369277554,8,1.0,0.03760170954220432
Schuyler,6768,92,0.01374113475177305,8,2.2439024390243905,0.24667012627573087
Scott,4951,33,0.006867299535447385,8,1.65,0.09064835386790547
Shelby,21634,150,0.006979754090783026,8,1.0,0.05583803272626421
Stark,5342,57,0.010857356795207787,8,1.0,0.0868588543616623
Stephenson,44498,205,0.004629421547035822,8,1.0199004975124377,0.03777239471213307
Tazewell,131803,940,0.007139442956533615,8,1.0,0.05711554365226892
Union,16653,114,0.006905662643367561,8,1.5616438356164384,0.08627348398289338
Vermilion,75758,509,0.006731962301011115,8,1.007920792079208,0.05428227819745992
Wabash,11520,126,0.011024305555555556,8,1.1454545454545455,0.10102272727272728
Warren,16844,107,0.006411778674899074,8,1.0,0.05129422939919259
Washington,13887,139,0.010081371066465039,8,1.2636363636363637,0.10191349659917386
Wayne,16215,104,0.0064754856614246065,8,1.0833333333333333,0.05612087573234659
White,13537,80,0.005983600502326956,8,1.0,0.047868804018615645
Whiteside,55175,310,0.005636610783869506,8,1.0,0.04509288627095605
Will,690743,4114,0.005957353168978911,8,1.106211347136327,0.052720733395384224
Williamson,66597,402,0.00605132363319669,8,1.0255102040816326,0.04964555307234836
Winnebago,282572,1517,0.005372082159591184,8,1.0,0.042976657276729474
Woodford,38459,275,0.007176473647260719,8,1.1802575107296138,0.06776069538186087
