Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,12180,0.000961,2.5305,1.0,0.002432
Adams,65435,65,0.001009,2.6108,1.0,0.002633
Alexander,5761,7,0.001389,3.3386,1.0,0.004636
Bond,16426,24,0.001522,2.4539,1.0,0.003735
Boone,53544,47,0.000896,2.7317,1.0,0.002449
Brown,6578,9,0.00152,2.3931,2.0,0.007276
Bureau,32628,45,0.00141,2.6858,1.0,0.003787
Calhoun,4739,4,0.001055,2.8329,2.0,0.005978
Carroll,14305,19,0.001398,2.8318,1.0556,0.004179
Cass,12147,14,0.001235,2.2857,1.2727,0.003592
Champaign,209689,428,0.002046,2.2513,1.0,0.004606
Christian,32304,34,0.001083,2.7843,1.0,0.003017
Clark,15441,22,0.00149,2.9693,1.0,0.004423
Clay,13184,12,0.000986,2.8265,1.2,0.003344
Clinton,37562,24,0.000666,2.6576,1.0,0.001769
Coles,50621,68,0.001363,2.69,1.0,0.003667
Cook,5150233,4021,0.000781,2.5923,1.0,0.002024
Crawford,18667,15,0.000857,2.3485,1.0,0.002013
Cumberland,10766,14,0.001393,2.7584,1.0,0.003843
DeKalb,104897,86,0.000829,2.6132,1.0,0.002167
De Witt,15638,12,0.000831,2.5541,1.0,0.002123
Douglas,19465,128,0.006627,2.9029,1.3763,0.026479
DuPage,922921,949,0.001029,2.6156,1.0,0.002692
Edgar,17161,8,0.000524,2.5103,1.6,0.002106
Edwards,6395,8,0.001407,3.0959,1.3333,0.005809
Effingham,34008,17,0.000529,2.539,1.0,0.001344
Fayette,21336,10,0.000516,2.3527,1.0,0.001213
Ford,12961,41,0.00324,2.8981,1.2812,0.012032
Franklin,38469,19,0.00052,2.706,1.0,0.001407
Fulton,34340,34,0.001019,2.6686,1.0,0.00272
Gallatin,4828,7,0.001657,3.4628,1.0,0.005738
Greene,12969,13,0.001079,2.4124,1.0,0.002604
Grundy,51054,115,0.002272,2.8411,1.0,0.006455
Hamilton,8116,7,0.000986,2.9445,1.0,0.002902
Hancock,17708,21,0.001242,2.8975,1.0,0.0036
Hardin,3821,2,0.000785,2.4809,1.0,0.001948
Henderson,6646,3,0.000602,2.5272,1.0,0.001521
Henry,48913,28,0.000593,2.5308,1.0,0.001501
Iroquois,27114,13,0.000516,2.4419,1.0,0.001261
Jackson,56750,27,0.000493,2.4697,1.0,0.001219
Jasper,9610,6,0.000728,2.3728,1.0,0.001728
Jefferson,37684,54,0.00146,3.0612,1.125,0.005026
Jersey,21773,24,0.001148,2.6591,1.0,0.003053
Jo Daviess,21235,10,0.000518,2.6613,1.0,0.001379
Johnson,12417,3,0.000322,2.6289,1.0,0.000847
Kane,532403,528,0.000994,2.7304,1.0,0.002713
Kankakee,109862,156,0.001429,2.6358,1.047,0.003944
Kendall,128990,134,0.001047,2.788,1.0,0.002918
Knox,49699,60,0.001227,2.3006,1.0,0.002824
Lake,696535,705,0.001014,2.6509,1.0,0.002687
LaSalle,108669,170,0.001574,2.7604,1.0,0.004344
Lawrence,15678,19,0.001276,2.3893,2.0,0.006096
Lee,34096,15,0.000469,2.4441,1.0,0.001147
Livingston,35648,65,0.001851,2.719,1.383,0.006962
Logan,28618,12,0.000454,2.4829,1.0,0.001128
McDonough,29682,16,0.000573,2.5281,1.0,0.001448
McHenry,307774,365,0.001189,2.7324,1.0,0.003249
McLean,171517,164,0.000962,2.598,1.3667,0.003416
Macon,104009,32,0.000317,2.3086,1.0,0.000732
Macoupin,44926,39,0.00089,2.8577,1.0,0.002544
Madison,262966,326,0.001244,2.9035,1.0,0.00361
Marion,37205,19,0.000538,2.4194,1.3571,0.001765
Marshall,11438,10,0.000962,2.7892,1.0,0.002682
