Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,44044,0.003476,3.1249,1.0,0.010862
Adams,65435,388,0.005945,2.9917,1.0078,0.017924
Alexander,5761,14,0.002604,3.2908,1.0,0.008568
Bond,16426,82,0.005053,3.2368,1.0,0.016355
Boone,53544,192,0.003605,3.2237,1.0,0.01162
Brown,6578,28,0.004409,3.5293,1.1667,0.018153
Bureau,32628,121,0.003739,2.9875,1.0,0.011171
Calhoun,4739,5,0.001266,3.1337,1.0,0.003968
Carroll,14305,31,0.002237,2.874,1.0,0.006429
Cass,12147,96,0.007986,3.434,1.0,0.027422
Champaign,209689,547,0.002613,2.4613,1.0,0.006432
Christian,32304,112,0.003498,2.8535,1.0,0.009982
Clark,15441,77,0.005051,3.5793,1.0,0.018081
Clay,13184,40,0.00311,3.1369,1.0,0.009755
Clinton,37562,205,0.005484,3.1261,1.0,0.017144
Coles,50621,231,0.004583,3.1127,1.1268,0.016075
Cook,5150233,16193,0.003144,3.0247,1.0,0.009511
Crawford,18667,93,0.005036,2.8249,1.0,0.014225
Cumberland,10766,51,0.00483,3.3264,1.0,0.016067
DeKalb,104897,249,0.002383,3.0408,1.0,0.007247
De Witt,15638,66,0.004284,3.0527,1.1579,0.015144
Douglas,19465,99,0.005137,3.109,1.0,0.015972
DuPage,922921,2696,0.002922,2.9338,1.0,0.008573
Edgar,17161,82,0.004837,3.5174,1.0,0.017012
Edwards,6395,24,0.003909,3.4577,1.0,0.013517
Effingham,34008,156,0.004617,3.1625,1.0,0.0146
Fayette,21336,91,0.004312,2.9164,1.0,0.012576
Ford,12961,96,0.007484,3.0901,1.0,0.023126
Franklin,38469,328,0.008552,3.5565,1.025,0.031177
Fulton,34340,215,0.00629,2.9035,1.0539,0.019248
Gallatin,4828,42,0.008906,3.7803,1.5,0.050503
Greene,12969,37,0.00293,3.3062,1.0,0.009687
Grundy,51054,175,0.003447,3.1369,1.0,0.010814
Hamilton,8116,34,0.004312,3.4167,1.0,0.014734
Hancock,17708,73,0.004179,3.3654,1.1967,0.016831
Hardin,3821,17,0.004711,3.052,1.0625,0.015276
Henderson,6646,19,0.003009,3.0889,1.0,0.009296
Henry,48913,185,0.003803,3.0745,1.0571,0.012359
Iroquois,27114,84,0.003135,2.8348,1.0,0.008887
Jackson,56750,180,0.003189,2.9652,1.0,0.009457
Jasper,9610,41,0.00437,3.0651,1.0,0.013396
Jefferson,37684,241,0.006422,3.7183,1.0,0.023879
Jersey,21773,127,0.005879,3.2422,1.0,0.019061
Jo Daviess,21235,58,0.002778,3.0343,1.0,0.008431
Johnson,12417,52,0.004268,3.3239,1.2093,0.017157
Kane,532403,1789,0.003362,3.1108,1.0,0.010459
Kankakee,109862,330,0.003013,2.7938,1.0,0.008417
Kendall,128990,393,0.003055,3.2357,1.0,0.009884
Knox,49699,238,0.004809,3.0786,1.0,0.014805
Lake,696535,1975,0.002837,2.9509,1.0,0.008371
LaSalle,108669,332,0.003064,2.807,1.0,0.008602
Lawrence,15678,295,0.01888,3.3363,1.6573,0.104393
Lee,34096,148,0.00437,2.7243,1.0,0.011905
Livingston,35648,170,0.004797,2.7547,1.0494,0.013867
Logan,28618,110,0.003879,2.595,1.0,0.010065
McDonough,29682,90,0.003066,2.89,1.0,0.00886
McHenry,307774,1022,0.003324,3.1621,1.0,0.01051
McLean,171517,560,0.003271,2.9396,1.0,0.009615
Macon,104009,235,0.002269,2.8501,1.0,0.006467
