Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0019,0.0019,0.000862,2.2042,1.0,0.0019
Adams,0.001116,0.001116,0.000504,2.2122,1.0,0.001116
Alexander,0.003737,0.003737,0.000868,2.1528,2.0,0.003737
Bond,0.002313,0.002313,0.000852,2.2959,1.1818,0.002313
Boone,0.002517,0.002517,0.000822,2.2083,1.3871,0.002517
Brown,0.004725,0.004725,0.001368,2.1582,1.6,0.004725
Bureau,0.001062,0.001062,0.00049,2.1659,1.0,0.001062
Calhoun,0.00093,0.00093,0.000422,2.2042,1.0,0.00093
Carroll,0.002254,0.002254,0.000769,2.3453,1.25,0.002254
Cass,0.002505,0.002505,0.000823,2.3664,1.2857,0.002505
Champaign,0.001336,0.001336,0.000606,2.2062,1.0,0.001336
Christian,0.00166,0.00166,0.000774,2.1444,1.0,0.00166
Clark,0.000914,0.000914,0.000389,2.3513,1.0,0.000914
Clay,0.000834,0.000834,0.000379,2.2001,1.0,0.000834
Clinton,0.002408,0.002408,0.001038,2.319,1.0,0.002408
Coles,0.001657,0.001657,0.000711,2.3305,1.0,0.001657
Cook,0.002127,0.002127,0.000942,2.1894,1.0315,0.002127
Crawford,0.003694,0.003694,0.001232,2.1804,1.375,0.003694
Cumberland,0.002908,0.002908,0.00065,2.2364,2.0,0.002908
DeKalb,0.001591,0.001591,0.000715,2.2256,1.0,0.001591
De Witt,0.006455,0.006455,0.001343,2.4033,2.0,0.006455
Douglas,0.001285,0.001285,0.000565,2.274,1.0,0.001285
DuPage,0.001899,0.001899,0.000839,2.2647,1.0,0.001899
Edgar,0.008933,0.008933,0.002098,2.1292,2.0,0.008933
Edwards,0.002147,0.002147,0.000938,2.2888,1.0,0.002147
Effingham,0.001263,0.001263,0.000559,2.2615,1.0,0.001263
Fayette,0.002058,0.002058,0.000984,2.0913,1.0,0.002058
Ford,0.001686,0.001686,0.000772,2.1849,1.0,0.001686
Franklin,0.002104,0.002104,0.000936,2.2484,1.0,0.002104
Fulton,0.001926,0.001926,0.000874,2.2042,1.0,0.001926
Gallatin,0.0075,0.0075,0.001657,2.2631,2.0,0.0075
