Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002548,0.002548,0.001145,2.2259,1.0,0.002548
Adams,0.001594,0.001594,0.000718,2.2187,1.0,0.001594
Alexander,0.005482,0.005482,0.001909,2.297,1.25,0.005482
Bond,0.000939,0.000939,0.000426,2.2036,1.0,0.000939
Boone,0.003436,0.003436,0.001326,2.2952,1.129,0.003436
Brown,0.000314,0.000314,0.000152,2.0652,1.0,0.000314
Bureau,0.000655,0.000655,0.000306,2.1383,1.0,0.000655
Calhoun,0.002424,0.002424,0.001055,2.297,1.0,0.002424
Carroll,0.002487,0.002487,0.001049,2.3717,1.0,0.002487
Cass,0.002449,0.002449,0.00107,2.2879,1.0,0.002449
Champaign,0.002159,0.002159,0.000978,2.2087,1.0,0.002159
Christian,0.006656,0.006656,0.001641,2.1844,1.8571,0.006656
Clark,0.004467,0.004467,0.001619,2.1844,1.2632,0.004467
Clay,0.00327,0.00327,0.001441,2.2688,1.0,0.00327
Clinton,0.003167,0.003167,0.001358,2.3325,1.0,0.003167
Coles,0.002114,0.002114,0.000928,2.2766,1.0,0.002114
Cook,0.003071,0.003071,0.001274,2.1983,1.097,0.003071
Crawford,0.002817,0.002817,0.001232,2.2861,1.0,0.002817
Cumberland,0.001079,0.001079,0.000464,2.3244,1.0,0.001079
DeKalb,0.002285,0.002285,0.001001,2.2823,1.0,0.002285
De Witt,0.001216,0.001216,0.000576,2.1129,1.0,0.001216
Douglas,0.004873,0.004873,0.001593,2.244,1.3636,0.004873
DuPage,0.002198,0.002198,0.00097,2.2668,1.0,0.002198
Edgar,0.002121,0.002121,0.000932,2.2747,1.0,0.002121
Edwards,0.002761,0.002761,0.000938,2.3541,1.25,0.002761
Effingham,0.002008,0.002008,0.000882,2.2766,1.0,0.002008
Fayette,0.001914,0.001914,0.000891,2.1494,1.0,0.001914
Ford,0.003329,0.003329,0.001466,2.2708,1.0,0.003329
Franklin,0.002685,0.002685,0.00117,2.2952,1.0,0.002685
Fulton,0.003277,0.003277,0.001456,2.2504,1.0,0.003277
Gallatin,0.006501,0.006501,0.001657,2.2418,1.75,0.006501
Greene,0.002738,0.002738,0.000925,2.4213,1.2222,0.002738
Grundy,0.00317,0.00317,0.001234,2.3616,1.0877,0.00317
