Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001827,0.001481,0.000667,2.1605,1.1197,0.001613
Adams,0.000436,0.000354,0.000183,2.1447,1.0,0.000393
Alexander,0.0016,0.001297,0.000694,2.1605,1.0,0.0015
Bond,0.001214,0.000984,0.000426,2.1269,1.2,0.001088
Boone,0.000727,0.000589,0.000299,2.1502,1.0,0.000643
Brown,0.002145,0.001739,0.000912,2.1135,1.0,0.001928
Bureau,0.002192,0.001777,0.00046,2.1269,2.0,0.001956
Calhoun,0.003248,0.002633,0.000633,2.3134,2.0,0.002929
Carroll,0.001581,0.001282,0.000559,2.1269,1.1667,0.001388
Cass,0.000832,0.000674,0.000329,2.2305,1.0,0.000735
Champaign,0.006059,0.004913,0.001507,2.1269,1.6579,0.005314
Christian,0.001514,0.001228,0.00065,2.1135,1.0,0.001374
Clark,0.001045,0.000847,0.000453,2.0897,1.0,0.000947
Clay,0.000177,0.000143,7.6e-05,2.1605,1.0,0.000164
Clinton,0.007508,0.006088,0.001571,2.1204,2.0,0.006661
Coles,0.001785,0.001447,0.000573,2.1331,1.3333,0.001629
Cook,0.002444,0.001982,0.000804,2.1554,1.2181,0.00211
Crawford,0.001159,0.000939,0.000482,2.1703,1.0,0.001046
Cumberland,0.000421,0.000341,0.000186,2.0983,1.0,0.00039
DeKalb,0.002338,0.001896,0.000734,2.1703,1.3103,0.002087
De Witt,0.000912,0.000739,0.000384,2.139,1.0,0.000821
Douglas,0.000122,9.9e-05,5.1e-05,2.1605,1.0,0.000111
DuPage,0.00225,0.001825,0.000872,2.2046,1.0,0.001923
Edgar,0.004937,0.004003,0.002156,2.0803,1.0,0.004485
Edwards,0.000375,0.000304,0.000156,2.2161,1.0,0.000347
Effingham,0.004226,0.003427,0.000912,2.2441,1.875,0.003836
Fayette,0.000312,0.000253,0.000141,2.0695,1.0,0.000291
Ford,0.001086,0.000881,0.000309,2.0897,1.5,0.000967
Franklin,0.00056,0.000454,0.000208,2.1135,1.1667,0.000513
Fulton,0.001243,0.001008,0.000524,2.1135,1.0,0.001108
Gallatin,0.004945,0.00401,0.001036,2.139,2.0,0.00443
Greene,0.000558,0.000453,0.000231,2.2124,1.0,0.000512
Grundy,0.002551,0.002068,0.000607,2.1204,1.7647,0.002272
Hamilton,0.004757,0.003857,0.000986,2.234,2.0,0.004404
Hancock,0.000537,0.000435,0.000226,2.1605,1.0,0.000488
Hardin,0.003214,0.002606,0.001309,2.2632,1.0,0.002961
Henderson,0.000735,0.000596,0.000301,2.2161,1.0,0.000667
Henry,0.001343,0.001089,0.000409,2.1502,1.3571,0.001193
Iroquois,0.001035,0.00084,0.000443,2.1135,1.0,0.000935
Jackson,0.00029,0.000235,0.000123,2.1204,1.0,0.000262
Jasper,0.000733,0.000594,0.000312,2.1605,1.0,0.000674
Jefferson,0.007871,0.006382,0.001645,2.1795,2.0,0.007172
Jersey,0.000983,0.000797,0.000413,2.1269,1.0,0.000879
Jo Daviess,0.001304,0.001057,0.000471,2.3634,1.0,0.001113
Johnson,0.001664,0.001349,0.000725,2.0695,1.0,0.0015
Kane,0.002426,0.001967,0.000706,2.2007,1.3636,0.002119
Kankakee,0.00138,0.001119,0.00041,2.139,1.4194,0.001244
Kendall,0.001371,0.001112,0.000535,2.2305,1.0,0.001193
Knox,0.000239,0.000194,0.000101,2.1135,1.0,0.000213
Lake,0.002172,0.001761,0.000699,2.1925,1.209,0.001853
LaSalle,0.0008,0.000649,0.000331,2.1502,1.0,0.000712
Lawrence,0.001793,0.001454,0.000383,2.1605,2.0,0.001654
Lee,0.001189,0.000964,0.000469,2.0983,1.0714,0.001055
Livingston,0.000721,0.000585,0.000309,2.1135,1.0,0.000652
Logan,0.001645,0.001334,0.000699,2.1135,1.0,0.001477
McDonough,0.000847,0.000687,0.000371,2.0803,1.0,0.000771
McHenry,0.001511,0.001225,0.000604,2.1839,1.0,0.00132
McLean,0.00196,0.001589,0.000746,2.1839,1.0583,0.001725
Macon,0.001921,0.001558,0.000404,2.139,2.0,0.001728
Macoupin,0.001759,0.001426,0.000623,2.1554,1.1739,0.001577
Madison,0.001083,0.000878,0.000354,2.1447,1.2603,0.000956
Marion,6.4e-05,5.2e-05,2.7e-05,2.1882,1.0,5.9e-05
Marshall,0.001504,0.001219,0.000612,2.1925,1.0,0.001342
Mason,0.000544,0.000441,0.000225,2.1749,1.0,0.000488
Massac,0.002386,0.001935,0.000508,2.1655,2.0,0.002201
Menard,0.000382,0.00031,0.000164,2.0803,1.0,0.000341
Mercer,0.003619,0.002935,0.000713,2.2506,2.0,0.003207
Monroe,0.001044,0.000846,0.000433,2.1269,1.0,0.000921
Montgomery,0.001533,0.001243,0.000387,2.1447,1.6667,0.001384
Morgan,0.001596,0.001294,0.000624,2.1795,1.0526,0.001431
Moultrie,0.001011,0.00082,0.000414,2.2408,1.0,0.000927
Ogle,0.000719,0.000583,0.000296,2.1605,1.0,0.00064
Peoria,0.000975,0.00079,0.000402,2.1447,1.0,0.000862
Perry,0.000559,0.000453,0.000239,2.1135,1.0,0.000505
Piatt,0.002019,0.001637,0.000795,2.2408,1.0,0.001782
Pike,0.000596,0.000483,0.000257,2.139,1.0,0.00055
Pope,0.001136,0.000921,0.000479,2.2124,1.0,0.001059
Pulaski,0.000869,0.000705,0.000375,2.1331,1.0,0.0008
Putnam,0.006024,0.004884,0.00122,2.2007,2.0,0.005368
Randolph,0.001185,0.000961,0.000503,2.1204,1.0,0.001067
Richland,0.000444,0.00036,0.000193,2.0897,1.0,0.000404
Rock Island,0.000523,0.000424,0.000218,2.1331,1.0,0.000466
St. Clair,0.001174,0.000952,0.000339,2.139,1.4262,0.001034
Saline,0.001223,0.000991,0.000511,2.1749,1.0,0.001111
Sangamon,0.00109,0.000884,0.000442,2.1655,1.0,0.000957
Schuyler,0.001039,0.000843,0.000443,2.0983,1.0,0.00093
Scott,0.001925,0.001561,0.000808,2.1925,1.0,0.001771
Shelby,0.002867,0.002325,0.000601,2.1966,2.0,0.00264
Stark,0.00261,0.002116,0.000562,2.0897,2.0,0.002347
Stephenson,0.000528,0.000428,0.000225,2.0803,1.0,0.000467
Tazewell,0.001045,0.000847,0.000425,2.1839,1.0,0.000928
Union,0.001119,0.000907,0.00048,2.0803,1.0,0.000999
Vermilion,0.000647,0.000524,0.000224,2.139,1.2308,0.000591
Wabash,0.000436,0.000353,0.000174,2.278,1.0,0.000395
Warren,0.000834,0.000676,0.000356,2.1204,1.0,0.000755
Washington,0.001814,0.001471,0.000504,2.1331,1.5,0.001613
Wayne,0.000139,0.000113,6.2e-05,2.0897,1.0,0.000129
White,0.002358,0.001912,0.000591,2.0568,1.75,0.002127
Whiteside,0.000555,0.00045,0.000236,2.0983,1.0,0.000494
Will,0.001883,0.001527,0.000653,2.1795,1.1538,0.001642
Williamson,0.002269,0.00184,0.000526,2.1605,1.7895,0.002032
Winnebago,0.001137,0.000922,0.000407,2.1605,1.1515,0.001013
Woodford,0.002214,0.001795,0.000702,2.1749,1.3,0.001985
