Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006057,0.001115,0.001232,2.2268,1.0569,0.002899
Adams,0.011831,0.002177,0.002338,2.3207,1.2881,0.00699
Alexander,0.009699,0.001785,0.003124,2.399,1.0,0.007496
Bond,0.004164,0.000766,0.001096,2.2523,1.0,0.002468
Boone,0.006219,0.001144,0.001457,2.3393,1.0,0.003408
Brown,0.002186,0.000402,0.000608,2.198,1.0,0.001337
Bureau,0.011686,0.00215,0.001747,2.2268,1.697,0.006601
Calhoun,0.02199,0.004046,0.002954,2.4314,2.0,0.014366
Carroll,0.004195,0.000772,0.000979,2.2665,1.0,0.002218
Cass,0.003584,0.000659,0.000906,2.198,1.0,0.00199
Champaign,0.005967,0.001098,0.00123,2.1641,1.1735,0.003125
Christian,0.010971,0.002019,0.002384,2.2843,1.2881,0.007014
Clark,0.011806,0.002172,0.002072,2.3283,1.55,0.007479
Clay,0.016611,0.003057,0.002958,2.2928,1.7273,0.011715
Clinton,0.004612,0.000849,0.001012,2.1107,1.2333,0.002633
Coles,0.006348,0.001168,0.001778,2.3393,1.0,0.004159
Cook,0.005157,0.000949,0.001031,2.2213,1.0616,0.002432
Crawford,0.005011,0.000922,0.001446,2.1784,1.0,0.003151
Cumberland,0.015326,0.00282,0.002229,2.4111,2.0,0.01075
DeKalb,0.004721,0.000869,0.001192,2.2969,1.0,0.002737
De Witt,0.014898,0.002741,0.002558,2.332,1.5,0.008947
Douglas,0.006504,0.001197,0.001695,2.2928,1.0667,0.004146
DuPage,0.006946,0.001278,0.001303,2.2523,1.0186,0.002991
Edgar,0.007073,0.001302,0.001981,2.2799,1.0,0.004517
Edwards,0.004402,0.00081,0.001251,2.4899,1.0,0.003115
Effingham,0.006774,0.001246,0.001823,2.3499,1.0,0.004284
Fayette,0.008198,0.001508,0.00225,2.3283,1.1463,0.006004
Ford,0.009409,0.001731,0.002315,2.3637,1.0,0.005471
Franklin,0.00137,0.000252,0.00039,2.3091,1.0,0.0009
Fulton,0.003744,0.000689,0.000932,2.2799,1.0,0.002125
Gallatin,0.003832,0.000705,0.001036,2.198,1.0,0.002276
Greene,0.001634,0.000301,0.00054,2.1212,1.0,0.001145
Grundy,0.006527,0.001201,0.001547,2.3245,1.04,0.003741
Hamilton,0.003651,0.000672,0.001109,2.3769,1.0,0.002636
Hancock,0.015025,0.002765,0.002033,2.399,1.9444,0.009483
Hardin,0.006308,0.001161,0.002094,2.099,1.0,0.004395
Henderson,0.003975,0.000731,0.001204,2.2571,1.0,0.002717
Henry,0.006935,0.001276,0.001288,2.3429,1.2653,0.003818
Iroquois,0.006602,0.001215,0.001697,2.4257,1.0,0.004115
Jackson,0.002442,0.000449,0.00067,2.198,1.0,0.001472
Jasper,0.006483,0.001193,0.001353,2.1565,1.5,0.004376
Jefferson,0.006048,0.001113,0.001672,2.3928,1.0,0.004
Jersey,0.005795,0.001066,0.00147,2.2886,1.0,0.003364
Jo Daviess,0.018424,0.00339,0.001978,2.4563,1.7826,0.00866
Johnson,0.009873,0.001817,0.002658,2.3169,1.0,0.006157
Kane,0.00462,0.00085,0.001039,2.2571,1.0,0.002344
Kankakee,0.004964,0.000913,0.001365,2.2523,1.0,0.003075
Kendall,0.006067,0.001116,0.001333,2.2886,1.0,0.003052
Knox,0.012081,0.002223,0.002475,2.4081,1.1296,0.006732
Lake,0.007136,0.001313,0.001229,2.2373,1.122,0.003085
LaSalle,0.003084,0.000567,0.001058,2.2157,1.0,0.002345
Lawrence,0.004385,0.000807,0.001339,2.204,1.0,0.002952
Lee,0.013733,0.002527,0.001672,2.2711,2.0,0.007593
Livingston,0.003627,0.000667,0.001038,2.1485,1.0,0.00223
Logan,0.002903,0.000534,0.000769,2.2157,1.0,0.001703
McDonough,0.00295,0.000543,0.000876,2.1107,1.0,0.001849
McHenry,0.007572,0.001393,0.001521,2.2711,1.104,0.003813
McLean,0.004973,0.000915,0.001184,2.198,1.0,0.002601
Macon,0.006768,0.001245,0.001461,2.2665,1.2276,0.004066
Macoupin,0.014689,0.002703,0.002627,2.3051,1.4096,0.008534
Madison,0.0069,0.00127,0.001293,2.2711,1.2697,0.003728
Marion,0.004829,0.000888,0.001451,2.204,1.0,0.003199
Marshall,0.007841,0.001443,0.001137,2.301,1.7143,0.004483
Mason,0.007837,0.001442,0.001722,2.2213,1.2222,0.004674
Massac,0.006354,0.001169,0.00196,2.2619,1.0,0.004434
Menard,0.009999,0.00184,0.001394,2.2799,1.7778,0.00565
Mercer,0.011612,0.002137,0.002008,2.3603,1.3636,0.006463
Monroe,0.003972,0.000731,0.000924,2.313,1.0,0.002137
Montgomery,0.009335,0.001718,0.001971,2.2424,1.2791,0.005653
Morgan,0.008962,0.001649,0.001872,2.301,1.2157,0.005236
Moultrie,0.014272,0.002626,0.003862,2.4874,1.0,0.009606
Ogle,0.007293,0.001342,0.001678,2.3245,1.0633,0.004148
Peoria,0.003944,0.000726,0.000949,2.2665,1.0,0.00215
