Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,14411,0.001137,2.4874,1.1714,0.003314
Adams,65435,14,0.000229,2.1288,1.75,0.000854
Alexander,5761,3,0.000694,2.3632,1.0,0.001641
Bond,16426,4,0.000304,2.1995,1.0,0.00067
Boone,53544,47,0.000896,2.7002,1.0,0.002421
Brown,6578,3,0.000608,2.0955,1.0,0.001274
Bureau,32628,18,0.000582,2.4499,1.2,0.001712
Calhoun,4739,11,0.002532,2.3853,1.8333,0.011074
Carroll,14305,19,0.001398,2.9176,1.3571,0.005536
Cass,12147,17,0.001482,2.5681,2.0,0.007611
Champaign,209689,213,0.001021,2.2016,1.0047,0.002257
Christian,32304,20,0.00065,2.2174,1.0,0.001442
Clark,15441,13,0.000907,2.4425,1.1818,0.002617
Clay,13184,3,0.000303,2.2268,1.0,0.000676
Clinton,37562,23,0.000639,2.4776,1.0,0.001583
Coles,50621,47,0.000948,2.5839,1.0,0.00245
Cook,5150233,6107,0.001186,2.5782,1.2355,0.003778
Crawford,18667,21,0.001179,2.348,2.0,0.005535
Cumberland,10766,18,0.001765,2.8534,1.6364,0.00824
DeKalb,104897,81,0.000782,2.6297,1.1739,0.002413
De Witt,15638,14,0.000959,2.4378,1.75,0.004092
Douglas,19465,3,0.000205,2.2478,1.0,0.000462
DuPage,922921,1250,0.001355,2.6297,1.0,0.003565
Edgar,17161,15,0.000932,2.4955,1.0,0.002327
Edwards,6395,0,0.000156,2.4114,1.0,0.000377
Effingham,34008,25,0.000765,2.3586,1.7857,0.00322
Fayette,21336,7,0.000375,2.3271,1.0,0.000873
Ford,12961,8,0.000694,2.3346,1.0,0.001621
Franklin,38469,32,0.000858,2.5232,1.0323,0.002234
Fulton,34340,97,0.002854,2.852,1.0,0.008139
Gallatin,4828,2,0.000621,2.6336,1.0,0.001636
Greene,12969,10,0.000848,2.1629,2.0,0.003669
Grundy,51054,48,0.00096,2.5938,1.0,0.002489
Hamilton,8116,4,0.000616,2.3799,1.0,0.001466
Hancock,17708,8,0.000508,2.3677,2.0,0.002407
Hardin,3821,2,0.000785,2.4874,1.0,0.001953
Henderson,6646,2,0.000451,2.7394,1.0,0.001237
Henry,48913,57,0.001186,2.3864,1.7812,0.005041
Iroquois,27114,27,0.001033,2.5465,2.0,0.005259
Jackson,56750,51,0.000916,2.4032,2.0,0.004404
Jasper,9610,12,0.001353,2.5112,2.0,0.006794
Jefferson,37684,16,0.000451,2.2792,1.0,0.001028
Jersey,21773,20,0.000964,2.2057,1.6667,0.003546
Jo Daviess,21235,23,0.00113,2.9181,2.0,0.006596
Johnson,12417,3,0.000322,2.0762,1.0,0.000669
Kane,532403,510,0.00096,2.6021,1.2782,0.003192
Kankakee,109862,112,0.001029,2.5272,1.1313,0.002941
Kendall,128990,134,0.001047,2.6972,1.0,0.002823
Knox,49699,33,0.000684,2.2951,1.1786,0.001851
Lake,696535,550,0.000791,2.4671,1.0,0.001952
LaSalle,108669,88,0.000819,2.5216,1.0,0.002065
Lawrence,15678,7,0.00051,2.3271,1.0,0.001187
Lee,34096,126,0.003725,2.7269,1.5366,0.015607
Livingston,35648,45,0.00129,2.5014,1.0,0.003228
Logan,28618,81,0.002865,2.7108,2.0,0.015534
McDonough,29682,27,0.000943,2.5404,1.2857,0.003081
McHenry,307774,303,0.000988,2.5577,1.0978,0.002774
McLean,171517,289,0.001691,2.5681,1.4236,0.006182
Macon,104009,74,0.000721,2.5046,1.0,0.001806
Macoupin,44926,31,0.000712,2.4443,1.0,0.001741
Madison,262966,311,0.001186,2.7031,1.1561,0.003708
Marion,37205,34,0.000941,2.2444,1.7895,0.003778
Marshall,11438,19,0.001749,2.5846,1.0,0.004519
Mason,13359,22,0.001722,2.6472,1.6923,0.007713
Massac,13772,4,0.000363,2.3142,1.0,0.00084
Menard,12196,36,0.003034,2.8896,1.2857,0.011271
Mercer,15437,14,0.000972,2.6864,2.0,0.005221
Monroe,34637,29,0.000866,2.7177,1.0,0.002354
Montgomery,28414,9,0.000352,2.2461,1.0,0.00079
Morgan,33658,18,0.000565,2.2851,1.0,0.00129
Moultrie,14501,7,0.000552,2.4063,1.0,0.001328
Ogle,50643,91,0.001817,2.8232,1.0341,0.005304
Peoria,179179,576,0.00322,2.8075,1.8,0.016273
Perry,20916,11,0.000574,2.4114,1.5714,0.002174
Piatt,16344,10,0.000673,2.398,1.0,0.001614
Pike,15561,9,0.000643,2.3007,1.0,0.001479
Pope,4177,5,0.001436,2.6791,1.0,0.003848
