Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,48917,0.00386,3.1154,1.1672,0.014038
Adams,65435,420,0.006434,2.9615,1.0,0.019054
Alexander,5761,19,0.003472,3.3415,1.7273,0.020037
Bond,16426,97,0.005966,3.1903,1.2597,0.023978
Boone,53544,221,0.004146,3.3688,1.0184,0.014225
Brown,6578,105,0.016114,2.6462,2.0,0.085283
Bureau,32628,100,0.003096,2.9576,1.0,0.009155
Calhoun,4739,24,0.005275,3.2278,1.0,0.017028
Carroll,14305,38,0.002726,3.0209,1.027,0.008459
Cass,12147,97,0.008068,3.0904,1.0,0.024933
Champaign,209689,763,0.003643,2.5047,1.2759,0.011644
Christian,32304,165,0.005139,3.0769,1.0645,0.016831
Clark,15441,134,0.008743,3.5659,1.2182,0.037979
Clay,13184,56,0.004323,3.0972,1.0182,0.013634
Clinton,37562,243,0.006496,3.1652,1.1854,0.024372
Coles,50621,205,0.004069,3.0249,1.1782,0.014503
Cook,5150233,18181,0.00353,3.0231,1.2387,0.01322
Crawford,18667,93,0.005036,2.7565,1.6909,0.023471
Cumberland,10766,72,0.006781,3.5339,1.6,0.038339
DeKalb,104897,341,0.00326,3.1476,1.0557,0.010834
De Witt,15638,108,0.00697,3.231,1.5882,0.035769
Douglas,19465,68,0.003545,2.9814,1.0,0.010568
DuPage,922921,3062,0.003319,3.024,1.0397,0.010435
Edgar,17161,48,0.002855,3.154,1.0435,0.009397
Edwards,6395,36,0.005786,3.4486,1.0,0.019953
Effingham,34008,220,0.006498,3.28,1.1168,0.023803
Fayette,21336,124,0.005859,3.1326,1.2277,0.022532
Ford,12961,68,0.005324,2.9158,1.0,0.015523
Franklin,38469,192,0.005017,3.2024,1.0,0.016067
Fulton,34340,107,0.003145,2.5295,1.0288,0.008185
Gallatin,4828,29,0.006214,3.3532,1.0,0.020836
Greene,12969,67,0.005243,3.2253,1.5581,0.02635
Grundy,51054,214,0.004211,3.2207,1.0918,0.014809
Hamilton,8116,55,0.0069,3.6531,1.1224,0.028293
Hancock,17708,87,0.00497,3.4612,1.2083,0.020784
Hardin,3821,36,0.009683,3.062,2.0,0.0593
Henderson,6646,26,0.004063,3.1206,2.0,0.025356
Henry,48913,175,0.003598,2.973,1.4463,0.015472
Iroquois,27114,138,0.005127,3.0018,1.2105,0.018629
Jackson,56750,238,0.004211,2.9932,1.4512,0.018294
Jasper,9610,75,0.007908,3.3836,1.9231,0.051459
Jefferson,37684,214,0.005705,3.288,1.2663,0.023754
Jersey,21773,79,0.003674,2.9118,1.0,0.010699
Jo Daviess,21235,38,0.001837,3.0574,1.5833,0.008891
Johnson,12417,145,0.011758,2.7943,2.0,0.065712
