Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.099697,0.080869,0.018377,2.623,1.8159,0.087534
Adams,0.094735,0.076844,0.016367,2.6149,2.0,0.085598
Alexander,0.029824,0.024192,0.007638,2.49,1.4828,0.028198
Bond,0.082835,0.067191,0.014976,2.494,2.0,0.074703
Boone,0.070172,0.05692,0.011598,2.6944,2.0,0.062498
Brown,0.049872,0.040454,0.009881,2.2864,2.0,0.045186
Bureau,0.095798,0.077706,0.016918,2.5405,2.0,0.085959
Calhoun,0.180101,0.146088,0.030597,2.6987,2.0,0.165144
Carroll,0.054301,0.044046,0.009717,2.4755,2.0,0.048108
Cass,0.148483,0.120441,0.02445,2.7072,2.0,0.132385
Champaign,0.176141,0.142876,0.029973,2.5951,2.0,0.155564
Christian,0.074594,0.060507,0.014611,2.5349,1.8398,0.068143
Clark,0.062419,0.050631,0.011657,2.5934,1.8842,0.056963
Clay,0.06845,0.055523,0.015322,2.6664,1.5581,0.063656
Clinton,0.137847,0.111814,0.023455,2.6357,2.0,0.123639
Coles,0.114621,0.092975,0.020011,2.6278,2.0,0.105172
Cook,0.086689,0.070318,0.018622,2.6182,1.5504,0.075592
Crawford,0.05279,0.042821,0.010018,2.4001,2.0,0.048086
Cumberland,0.071714,0.05817,0.013004,2.5622,2.0,0.066638
DeKalb,0.105654,0.085701,0.017017,2.7901,2.0,0.094955
De Witt,0.110432,0.089576,0.019184,2.6034,2.0,0.099888
Douglas,0.114865,0.093172,0.019985,2.6246,2.0,0.104903
DuPage,0.094281,0.076475,0.018489,2.6497,1.6569,0.081174
Edgar,0.05584,0.045294,0.01148,2.4026,1.8491,0.050997
Edwards,0.057859,0.046932,0.010321,2.6034,2.0,0.053737
Effingham,0.078796,0.063915,0.013497,2.6619,2.0,0.071855
Fayette,0.061171,0.049619,0.012889,2.2684,1.9571,0.057221
Ford,0.145987,0.118417,0.025461,2.5728,2.0,0.131012
Franklin,0.072332,0.058672,0.01279,2.5984,2.0,0.066465
Fulton,0.05931,0.048109,0.015055,2.429,1.4535,0.053155
Gallatin,0.043707,0.035453,0.008078,2.5711,1.9,0.03946
Greene,0.091552,0.074262,0.016501,2.5711,2.0,0.084849
Grundy,0.099788,0.080942,0.016629,2.7811,1.9361,0.089541
Hamilton,0.039625,0.032142,0.008132,2.5883,1.7568,0.036977
Hancock,0.016349,0.013261,0.004744,2.5797,1.2206,0.014937
Hardin,0.061765,0.050101,0.012039,2.3795,2.0,0.057293
Henderson,0.034006,0.027584,0.005718,2.7431,2.0,0.031368
Henry,0.099621,0.080807,0.017153,2.5951,2.0,0.089026
Iroquois,0.08473,0.068728,0.015232,2.5292,2.0,0.07705
Jackson,0.128458,0.104198,0.021797,2.6694,2.0,0.116373
Jasper,0.048708,0.039509,0.010614,2.6018,1.629,0.044986
Jefferson,0.06564,0.053243,0.012605,2.3874,2.0,0.060184
