Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,12566,0.000992,2.4696,1.1885,0.002911
Adams,65435,8,0.000138,2.2478,1.0,0.000309
Alexander,5761,0,0.000174,2.3456,1.0,0.000407
Bond,16426,5,0.000365,2.3886,2.0,0.001745
Boone,53544,45,0.000859,2.6724,1.0714,0.00246
Brown,6578,2,0.000456,2.0969,1.0,0.000956
Bureau,32628,19,0.000613,2.3886,1.0,0.001464
Calhoun,4739,12,0.002743,2.3683,2.0,0.012993
Carroll,14305,15,0.001118,2.7243,1.875,0.005713
Cass,12147,4,0.000412,2.2921,2.0,0.001887
Champaign,209689,209,0.001001,2.2044,1.2367,0.00273
Christian,32304,21,0.000681,2.274,1.0,0.001549
Clark,15441,13,0.000907,2.5101,2.0,0.004552
Clay,13184,6,0.000531,2.2355,1.0,0.001187
Clinton,37562,38,0.001038,2.4342,1.6522,0.004176
Coles,50621,50,0.001007,2.4477,1.0,0.002466
Cook,5150233,5178,0.001006,2.5479,1.3189,0.003379
Crawford,18667,11,0.000643,2.5305,2.0,0.003254
Cumberland,10766,16,0.001579,2.9203,1.0,0.004611
DeKalb,104897,69,0.000667,2.614,1.0,0.001744
De Witt,15638,6,0.000448,2.3875,1.0,0.001069
Douglas,19465,17,0.000925,2.4302,1.0,0.002247
DuPage,922921,1309,0.001419,2.5935,1.6507,0.006077
Edgar,17161,21,0.001282,2.3907,1.0,0.003065
Edwards,6395,3,0.000625,2.4171,1.0,0.001512
Effingham,34008,20,0.000618,2.4506,2.0,0.003026
Fayette,21336,9,0.000469,2.1915,1.0,0.001027
Ford,12961,9,0.000772,2.5663,1.0,0.00198
Franklin,38469,29,0.00078,2.5878,1.45,0.002926
Fulton,34340,122,0.003582,2.9414,1.6712,0.017607
Gallatin,4828,3,0.000829,2.3972,1.0,0.001986
Greene,12969,5,0.000463,2.3132,1.25,0.001338
Grundy,51054,68,0.001352,2.6182,1.0,0.003538
Hamilton,8116,-1,0.0,2.3492,1.0,0.0
Hancock,17708,-1,0.0,2.2262,1.0,0.0
Hardin,3821,5,0.00157,2.4696,1.0,0.003878
Henderson,6646,5,0.000903,2.7744,1.6667,0.004174
Henry,48913,35,0.000736,2.4468,1.25,0.002251
Iroquois,27114,12,0.000479,2.3907,1.0,0.001146
Jackson,56750,19,0.000352,2.3007,1.0,0.000811
Jasper,9610,5,0.000624,2.47,2.0,0.003084
Jefferson,37684,26,0.000716,2.3694,1.7333,0.002943
Jersey,21773,8,0.000413,2.3063,1.0,0.000953
Jo Daviess,21235,7,0.000377,2.5656,1.0,0.000967
Johnson,12417,3,0.000322,2.2529,1.0,0.000726
Kane,532403,383,0.000721,2.5878,1.0,0.001866
Kankakee,109862,90,0.000828,2.4534,1.0,0.002032
Kendall,128990,126,0.000985,2.6563,1.1351,0.002969
Knox,49699,31,0.000644,2.3418,2.0,0.003016
Lake,696535,577,0.00083,2.4939,1.0,0.00207
LaSalle,108669,112,0.00104,2.5092,1.12,0.002922
Lawrence,15678,16,0.001084,2.4904,1.0,0.0027
Lee,34096,79,0.002346,2.6325,1.0128,0.006256
Livingston,35648,37,0.001066,2.5033,1.0,0.002668
Logan,28618,45,0.001607,2.3239,2.0,0.007471
McDonough,29682,24,0.000842,2.5663,2.0,0.004323
McHenry,307774,284,0.000926,2.5921,1.2851,0.003085
McLean,171517,207,0.001213,2.5016,1.2622,0.003829
Macon,104009,84,0.000817,2.4312,1.0,0.001987
Macoupin,44926,40,0.000913,2.5487,1.0811,0.002515
Madison,262966,268,0.001023,2.7003,1.0,0.002762
Marion,37205,26,0.000726,2.4381,1.3,0.0023
Marshall,11438,23,0.002098,2.5878,1.2778,0.006938
Mason,13359,15,0.001198,2.5192,1.875,0.005657
Massac,13772,4,0.000363,2.5249,1.0,0.000917
Menard,12196,30,0.002542,2.9396,2.0,0.014944
Mercer,15437,5,0.000389,2.3994,1.0,0.000933
Monroe,34637,37,0.001097,2.7582,1.4231,0.004306
Montgomery,28414,16,0.000598,2.4078,1.0,0.001441
Morgan,33658,19,0.000594,2.4004,1.0,0.001426
Moultrie,14501,11,0.000828,2.5134,1.5714,0.003268
Ogle,50643,92,0.001836,2.8399,1.0698,0.005579
Peoria,179179,339,0.001898,2.7272,1.7121,0.00886
Perry,20916,8,0.00043,2.4171,1.0,0.00104
Piatt,16344,12,0.000795,2.3291,1.0,0.001853
Pike,15561,9,0.000643,2.5618,1.0,0.001646
Pope,4177,5,0.001436,2.6372,1.25,0.004735
Pulaski,5335,2,0.000562,2.23,2.0,0.002508
Putnam,5739,3,0.000697,2.6531,1.0,0.001849
Randolph,31782,8,0.000283,2.4057,1.0,0.000681
Richland,15513,8,0.00058,2.2786,1.0,0.001322
Rock Island,141879,108,0.000768,2.5297,1.0,0.001944
St. Clair,259686,240,0.000928,2.6445,1.0,0.002454
Saline,23491,15,0.000681,2.6126,1.0,0.001779
Sangamon,194672,194,0.001002,2.4312,1.4809,0.003606
Schuyler,6768,2,0.000443,2.2023,2.0,0.001952
Scott,4951,1,0.000404,2.2262,1.0,0.000899
Shelby,21634,18,0.000878,2.6014,1.0,0.002285
Stark,5342,6,0.00131,2.4878,2.0,0.00652
Stephenson,44498,42,0.000966,2.7554,1.0,0.002663
Tazewell,131803,166,0.001267,2.6271,1.0,0.003329
Union,16653,7,0.00048,2.2444,1.1667,0.001258
Vermilion,75758,73,0.000977,2.5848,1.0,0.002525
Wabash,11520,6,0.000608,2.3907,2.0,0.002905
Warren,16844,3,0.000237,2.137,2.0,0.001015
Washington,13887,7,0.000576,2.6007,1.0,0.001498
Wayne,16215,3,0.000247,2.2832,1.0,0.000563
White,13537,11,0.000886,2.459,1.0,0.00218
Whiteside,55175,92,0.001686,2.752,1.5862,0.007358
Will,690743,689,0.000999,2.5033,1.0,0.002501
Williamson,66597,61,0.000931,2.5768,1.0,0.002399
Winnebago,282572,217,0.000771,2.561,1.6439,0.003248
Woodford,38459,65,0.001716,2.6911,1.0317,0.004765
