Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.037444,0.006898,0.004098,2.3532,1.6699,0.016102
Adams,0.038181,0.007034,0.00625,2.4631,1.4417,0.022196
Alexander,0.020066,0.003697,0.003298,2.3103,2.0,0.015239
Bond,0.036392,0.006704,0.004931,2.3438,1.8182,0.021014
Boone,0.032137,0.00592,0.005584,2.5375,1.2065,0.017095
Brown,0.024937,0.004594,0.004257,2.4861,1.4211,0.015038
Bureau,0.04569,0.008417,0.005241,2.4487,1.954,0.025077
Calhoun,0.038329,0.007061,0.009707,2.5354,1.0,0.02461
Carroll,0.066167,0.01219,0.006711,2.4748,2.0,0.033216
Cass,0.047735,0.008794,0.005433,2.3593,2.0,0.025638
Champaign,0.038313,0.007058,0.005775,2.3032,1.4456,0.019229
Christian,0.056008,0.010318,0.007801,2.3532,1.916,0.035172
Clark,0.025257,0.004653,0.005634,2.4158,1.1467,0.015608
Clay,0.035133,0.006472,0.008268,2.5786,1.1489,0.024494
Clinton,0.033878,0.006241,0.004473,2.3469,1.7957,0.018849
Coles,0.026433,0.00487,0.005077,2.4363,1.3763,0.017024
Cook,0.025756,0.004745,0.002999,2.2995,1.6716,0.011526
Crawford,0.029978,0.005523,0.004125,2.2921,1.9487,0.018425
Cumberland,0.042092,0.007754,0.006223,2.4748,1.8857,0.029042
DeKalb,0.030869,0.005687,0.004557,2.4313,1.5691,0.017384
De Witt,0.066121,0.012181,0.008377,2.4262,1.9118,0.038855
Douglas,0.037562,0.00692,0.006268,2.4051,1.5513,0.023385
DuPage,0.035157,0.006477,0.003774,2.3593,1.6046,0.014287
Edgar,0.062938,0.011595,0.008916,2.4105,1.8313,0.039357
Edwards,0.034965,0.006441,0.005942,2.5415,1.6087,0.024295
Effingham,0.026213,0.004829,0.005146,2.4313,1.2985,0.016246
Fayette,0.017772,0.003274,0.004406,2.3469,1.24,0.012821
Ford,0.061747,0.011375,0.00733,2.3771,2.0,0.034847
Franklin,0.045052,0.0083,0.005667,2.5652,2.0,0.029074
Fulton,0.050482,0.0093,0.005737,2.4363,2.0,0.027953
Gallatin,0.021823,0.00402,0.002693,2.3406,2.0,0.012604
Greene,0.03633,0.006693,0.005552,2.3438,1.9189,0.024969
Grundy,0.044001,0.008106,0.006464,2.5251,1.5023,0.02452
Hamilton,0.025881,0.004768,0.004189,2.6632,1.65,0.018409
Hancock,0.037335,0.006878,0.004913,2.6081,1.7917,0.022958
Hardin,0.029155,0.005371,0.005758,2.4771,1.4,0.019967
Henderson,0.029584,0.00545,0.003762,2.6081,2.0,0.019622
Henry,0.034248,0.006309,0.005295,2.4748,1.4022,0.018374
Iroquois,0.05342,0.009841,0.007561,2.4748,1.7436,0.032624
Jackson,0.016624,0.003063,0.002291,2.3173,1.8429,0.009782
Jasper,0.023888,0.004401,0.004683,2.3886,1.4194,0.015875
Jefferson,0.019601,0.003611,0.003211,2.3942,1.6438,0.012637
Jersey,0.055431,0.010212,0.007808,2.4024,1.6733,0.031387
Jo Daviess,0.023143,0.004263,0.003532,2.4861,1.0,0.008781
Johnson,0.025192,0.004641,0.004268,2.2845,1.5758,0.015366
Kane,0.031811,0.00586,0.003852,2.4131,1.6721,0.015544
Kankakee,0.037073,0.00683,0.005398,2.4995,1.6583,0.022372
Kendall,0.042677,0.007862,0.004907,2.4884,1.6809,0.020526
Knox,0.032399,0.005969,0.003602,2.4313,2.0,0.017513
Lake,0.037634,0.006933,0.003705,2.3406,1.7223,0.014937
LaSalle,0.055633,0.010249,0.006488,2.3406,2.0,0.030369
Lawrence,0.037241,0.006861,0.005166,2.3997,2.0,0.024796
Lee,0.057335,0.010563,0.006218,2.4771,2.0,0.030803
Livingston,0.055635,0.010249,0.007069,2.3713,2.0,0.033526
Logan,0.04325,0.007968,0.00615,2.4236,1.6667,0.024842
McDonough,0.041434,0.007633,0.005492,2.3103,2.0,0.025374
