Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,18941,0.001495,2.5196,1.0,0.003766
Adams,65435,70,0.001085,2.3896,1.0,0.002593
Alexander,5761,1,0.000347,2.5196,1.0,0.000875
Bond,16426,30,0.001887,2.3307,1.7647,0.007762
Boone,53544,104,0.001961,2.6917,1.0,0.005278
Brown,6578,5,0.000912,2.1632,1.0,0.001973
Bureau,32628,43,0.001349,2.3793,1.0,0.003209
Calhoun,4739,2,0.000633,2.5196,1.0,0.001595
Carroll,14305,8,0.000629,2.2669,1.0,0.001426
Cass,12147,7,0.000659,2.3361,1.75,0.002692
Champaign,209689,271,0.001297,2.2078,1.0,0.002864
Christian,32304,39,0.001238,2.3241,1.0263,0.002954
Clark,15441,10,0.000712,2.4424,1.0,0.00174
Clay,13184,5,0.000455,2.3619,1.6667,0.001791
Clinton,37562,21,0.000586,2.4086,1.5,0.002116
Coles,50621,55,0.001106,2.6427,1.1,0.003216
Cook,5150233,7377,0.001433,2.5639,1.0,0.003673
Crawford,18667,7,0.000429,2.1799,1.0,0.000934
Cumberland,10766,0,9.3e-05,2.3241,1.0,0.000216
DeKalb,104897,233,0.002231,2.5834,1.0,0.005763
De Witt,15638,29,0.001918,2.5418,1.0357,0.00505
Douglas,19465,12,0.000668,2.5803,1.0,0.001723
DuPage,922921,1435,0.001556,2.5938,1.0,0.004036
Edgar,17161,9,0.000583,2.226,1.0,0.001297
Edwards,6395,5,0.000938,2.7825,1.0,0.002611
Effingham,34008,10,0.000323,2.4015,1.0,0.000777
Fayette,21336,7,0.000375,2.1169,1.0,0.000794
Ford,12961,13,0.00108,2.3382,1.0,0.002526
Franklin,38469,24,0.00065,2.4746,1.0,0.001608
Fulton,34340,104,0.003058,2.397,1.3506,0.009899
Gallatin,4828,2,0.000621,2.4638,1.0,0.001531
Greene,12969,7,0.000617,2.4489,1.4,0.002115
Grundy,51054,70,0.001391,2.5639,1.129,0.004026
Hamilton,8116,3,0.000493,2.1587,1.0,0.001064
Hancock,17708,7,0.000452,2.4456,1.0,0.001105
Hardin,3821,0,0.000262,2.5196,1.0,0.000659
Henderson,6646,0,0.00015,2.3915,1.0,0.00036
Henry,48913,82,0.001697,2.5986,1.0789,0.004758
Iroquois,27114,18,0.000701,2.525,1.0,0.001769
Jackson,56750,48,0.000863,2.4843,1.4545,0.00312
Jasper,9610,0,0.000104,2.2573,1.0,0.000235
Jefferson,37684,38,0.001035,2.2938,1.0556,0.002506
Jersey,21773,26,0.00124,2.5852,1.0,0.003206
Jo Daviess,21235,22,0.001083,2.6652,1.0,0.002887
Johnson,12417,14,0.001208,2.2749,1.0769,0.002959
Kane,532403,916,0.001722,2.6948,1.0,0.004642
Kankakee,109862,193,0.001766,2.5311,1.0,0.00447
Kendall,128990,217,0.00169,2.7492,1.0,0.004646
Knox,49699,76,0.001549,2.4677,1.0,0.003823
Lake,696535,856,0.00123,2.448,1.0503,0.003164
LaSalle,108669,249,0.002301,2.5784,1.2087,0.00717
Lawrence,15678,1,0.000128,2.0657,1.0,0.000264
Lee,34096,71,0.002112,2.3082,1.0,0.004874
Livingston,35648,58,0.001655,2.4024,1.0,0.003976
Logan,28618,67,0.002376,2.4086,1.0,0.005723
McDonough,29682,72,0.002459,2.7361,1.0,0.006729
McHenry,307774,586,0.001907,2.7317,1.0,0.00521
McLean,171517,443,0.002589,2.6004,1.0,0.006732
Macon,104009,131,0.001269,2.5784,1.0,0.003272
Macoupin,44926,26,0.000601,2.3318,1.0,0.001401
Madison,262966,163,0.000624,2.4836,1.0,0.001549
Marion,37205,20,0.000564,2.2559,1.0,0.001273
Marshall,11438,19,0.001749,2.6527,1.0,0.004638
Mason,13359,24,0.001871,2.7501,1.0,0.005147
Massac,13772,4,0.000363,2.2736,1.0,0.000825
Menard,12196,9,0.00082,2.4685,1.0,0.002024
Mercer,15437,31,0.002073,2.8402,1.6316,0.009606
Monroe,34637,15,0.000462,2.3518,1.0,0.001086
Montgomery,28414,27,0.000985,2.1445,2.0,0.004226
Morgan,33658,39,0.001188,2.3508,1.3,0.003632
Moultrie,14501,6,0.000483,2.3528,1.0,0.001136
Ogle,50643,113,0.002251,2.6538,1.0,0.005974
Peoria,179179,675,0.003773,2.7912,1.0,0.010531
Perry,20916,1,9.6e-05,2.1106,1.0,0.000202
Piatt,16344,17,0.001101,2.4873,1.8889,0.005174
Pike,15561,5,0.000386,2.425,1.0,0.000935
Pope,4177,1,0.000479,2.3688,1.0,0.001134
Pulaski,5335,1,0.000375,2.3717,1.0,0.000889
Putnam,5739,13,0.002439,2.6881,1.625,0.010656
Randolph,31782,12,0.000409,2.1609,1.0,0.000884
Richland,15513,4,0.000322,2.3105,1.0,0.000745
Rock Island,141879,194,0.001374,2.5543,1.0,0.003511
St. Clair,259686,251,0.00097,2.5791,1.2806,0.003205
Saline,23491,25,0.001107,2.4715,1.0,0.002735
Sangamon,194672,335,0.001726,2.4513,1.0245,0.004334
Schuyler,6768,16,0.002512,2.5385,2.0,0.012752
Scott,4951,4,0.00101,2.4325,2.0,0.004913
Shelby,21634,15,0.00074,2.5146,1.6667,0.0031
Stark,5342,9,0.001872,2.4456,1.0,0.004578
Stephenson,44498,66,0.001506,2.5478,1.0,0.003836
Tazewell,131803,361,0.002747,2.7173,1.0,0.007463
Union,16653,3,0.00024,2.1587,2.0,0.001037
Vermilion,75758,110,0.001465,2.4568,1.0377,0.003736
Wabash,11520,-1,0.0,2.2669,1.0,0.0
Warren,16844,21,0.001306,2.3896,1.1667,0.003641
Washington,13887,4,0.00036,2.3599,1.0,0.00085
Wayne,16215,14,0.000925,2.4917,1.5556,0.003586
White,13537,9,0.000739,2.2642,2.0,0.003345
Whiteside,55175,122,0.002229,2.5639,1.0,0.005716
Will,690743,1185,0.001717,2.6016,1.0,0.004467
Williamson,66597,70,0.001066,2.4181,1.2963,0.003342
Winnebago,282572,585,0.002074,2.6658,1.0,0.005528
