Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002378,0.002378,0.001065,2.2336,1.0,0.002378
Adams,0.00363,0.00363,0.001268,2.2685,1.2615,0.00363
Alexander,0.001133,0.001133,0.000521,2.1766,1.0,0.001133
Bond,0.005849,0.005849,0.001522,2.2418,1.7143,0.005849
Boone,0.002133,0.002133,0.000934,2.2844,1.0,0.002133
Brown,0.003352,0.003352,0.00152,2.2047,1.0,0.003352
Bureau,0.002716,0.002716,0.001195,2.2721,1.0,0.002716
Calhoun,0.000471,0.000471,0.000211,2.2336,1.0,0.000471
Carroll,0.000909,0.000909,0.000419,2.1681,1.0,0.000909
Cass,0.002958,0.002958,0.001317,2.2458,1.0,0.002958
Champaign,0.002502,0.002502,0.001116,2.2418,1.0,0.002502
Christian,0.002335,0.002335,0.001053,2.2185,1.0,0.002335
Clark,0.003008,0.003008,0.000971,2.4326,1.2727,0.003008
Clay,0.002514,0.002514,0.001138,2.2094,1.0,0.002514
Clinton,0.001753,0.001753,0.000745,2.3518,1.0,0.001753
Coles,0.001924,0.001924,0.00083,2.3184,1.0,0.001924
Cook,0.002345,0.002345,0.001058,2.2163,1.0,0.002345
Crawford,0.001896,0.001896,0.000857,2.2117,1.0,0.001896
Cumberland,0.001309,0.001309,0.000557,2.349,1.0,0.001309
DeKalb,0.002176,0.002176,0.000972,2.2377,1.0,0.002176
De Witt,0.002824,0.002824,0.001215,2.1949,1.0588,0.002824
Douglas,0.000937,0.000937,0.000411,2.2792,1.0,0.000937
DuPage,0.002261,0.002261,0.000997,2.2685,1.0,0.002261
Edgar,0.005366,0.005366,0.001573,2.0987,1.625,0.005366
Edwards,0.001756,0.001756,0.000782,2.2458,1.0,0.001756
Effingham,0.002298,0.002298,0.00097,2.368,1.0,0.002298
Fayette,0.001931,0.001931,0.000891,2.1681,1.0,0.001931
Ford,0.003753,0.003753,0.001466,2.2757,1.125,0.003753
Franklin,0.00247,0.00247,0.001014,2.2438,1.0857,0.00247
Fulton,0.003274,0.003274,0.000757,2.1622,2.0,0.003274
Gallatin,0.003691,0.003691,0.000829,2.2273,2.0,0.003691
Greene,0.000369,0.000369,0.000154,2.3924,1.0,0.000369
Grundy,0.003324,0.003324,0.00143,2.3244,1.0,0.003324
Hamilton,0.00538,0.00538,0.002218,2.4257,1.0,0.00538
Hancock,0.002023,0.002023,0.000847,2.3886,1.0,0.002023
Hardin,0.005261,0.005261,0.002355,2.2336,1.0,0.005261
Henderson,0.00144,0.00144,0.000602,2.3924,1.0,0.00144
Henry,0.002049,0.002049,0.00092,2.2273,1.0,0.002049
Iroquois,0.002832,0.002832,0.00118,2.3998,1.0,0.002832
Jackson,0.001301,0.001301,0.000599,2.171,1.0,0.001301
Jasper,0.003303,0.003303,0.001353,2.4415,1.0,0.003303
Jefferson,0.002226,0.002226,0.000955,2.3304,1.0,0.002226
Jersey,0.003141,0.003141,0.001148,2.3936,1.1429,0.003141
Jo Daviess,0.003783,0.003783,0.001507,2.5101,1.0,0.003783
Johnson,0.005339,0.005339,0.00153,2.1324,1.6364,0.005339
Kane,0.001907,0.001907,0.000855,2.2315,1.0,0.001907
Kankakee,0.00279,0.00279,0.001256,2.2207,1.0,0.00279
Kendall,0.003059,0.003059,0.001217,2.2878,1.0986,0.003059
Knox,0.003664,0.003664,0.001268,2.2377,1.2917,0.003664
Lake,0.002292,0.002292,0.001022,2.2418,1.0,0.002292
LaSalle,0.00318,0.00318,0.001417,2.2438,1.0,0.00318
Lawrence,0.002835,0.002835,0.001339,2.1168,1.0,0.002835
Lee,0.004783,0.004783,0.001378,2.1873,1.5862,0.004783
Livingston,0.002733,0.002733,0.001262,2.1652,1.0,0.002733
Logan,0.001808,0.001808,0.000839,2.1561,1.0,0.001808
McDonough,0.003063,0.003063,0.000876,2.2377,1.5625,0.003063
McHenry,0.002085,0.002085,0.000916,2.2757,1.0,0.002085
McLean,0.002623,0.002623,0.001119,2.3434,1.0,0.002623
Macon,0.003124,0.003124,0.001375,2.2721,1.0,0.003124
Macoupin,0.002487,0.002487,0.000979,2.3027,1.1026,0.002487
Madison,0.001889,0.001889,0.000848,2.2273,1.0,0.001889
Marion,0.004287,0.004287,0.001129,2.2229,1.7083,0.004287
Marshall,0.009029,0.009029,0.001836,2.4588,2.0,0.009029
Mason,0.001036,0.001036,0.000449,2.3075,1.0,0.001036
Massac,0.00146,0.00146,0.000653,2.2336,1.0,0.00146
Menard,0.00707,0.00707,0.002542,2.5034,1.1111,0.00707
Mercer,0.001796,0.001796,0.000842,2.1324,1.0,0.001796
Monroe,0.00401,0.00401,0.001444,2.3811,1.1667,0.00401
Montgomery,0.004426,0.004426,0.001408,2.1766,1.4444,0.004426
Morgan,0.005914,0.005914,0.001545,2.2517,1.7,0.005914
Moultrie,0.005656,0.005656,0.001793,2.3973,1.3158,0.005656
Ogle,0.002436,0.002436,0.001066,2.2844,1.0,0.002436
Peoria,0.003151,0.003151,0.001367,2.3043,1.0,0.003151
Perry,0.002065,0.002065,0.000956,2.1592,1.0,0.002065
Piatt,0.001902,0.001902,0.000857,2.2207,1.0,0.001902
Pike,0.004472,0.004472,0.001928,2.3199,1.0,0.004472
Pope,0.006329,0.006329,0.002633,2.4034,1.0,0.006329
Pulaski,0.001237,0.001237,0.000562,2.1999,1.0,0.001237
Putnam,0.002072,0.002072,0.000871,2.3785,1.0,0.002072
Randolph,0.00137,0.00137,0.000629,2.1766,1.0,0.00137
Richland,0.001144,0.001144,0.000451,2.1126,1.2,0.001144
Rock Island,0.001846,0.001846,0.000796,2.3184,1.0,0.001846
St. Clair,0.002369,0.002369,0.00104,2.2023,1.0346,0.002369
Saline,0.003793,0.003793,0.001533,2.263,1.0938,0.003793
Sangamon,0.004928,0.004928,0.001998,2.4662,1.0,0.004928
Schuyler,0.003308,0.003308,0.00133,2.1766,1.1429,0.003308
Scott,0.001917,0.001917,0.000808,2.3733,1.0,0.001917
Shelby,0.000595,0.000595,0.000277,2.1464,1.0,0.000595
Stark,0.004283,0.004283,0.001123,2.2878,1.6667,0.004283
Stephenson,0.003297,0.003297,0.001506,2.1899,1.0,0.003297
Tazewell,0.003104,0.003104,0.001335,2.3244,1.0,0.003104
Union,0.003638,0.003638,0.001621,2.2438,1.0,0.003638
Vermilion,0.004249,0.004249,0.001861,2.2827,1.0,0.004249
Wabash,0.003324,0.003324,0.001389,2.2336,1.0714,0.003324
Warren,0.0018,0.0018,0.000831,2.1652,1.0,0.0018
Washington,0.00537,0.00537,0.001368,2.3986,1.6364,0.00537
Wayne,0.002247,0.002247,0.000987,2.2775,1.0,0.002247
White,0.00267,0.00267,0.00096,2.3168,1.2,0.00267
Whiteside,0.001542,0.001542,0.000707,2.182,1.0,0.001542
Will,0.002217,0.002217,0.000979,2.2649,1.0,0.002217
Williamson,0.002247,0.002247,0.001006,2.2336,1.0,0.002247
Winnebago,0.003118,0.003118,0.001377,2.2649,1.0,0.003118
Woodford,0.001864,0.001864,0.000806,2.3122,1.0,0.001864
