Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,1801,0.000142,2.1733,1.2421,0.000384
Adams,65435,73,0.001131,2.3876,1.1587,0.003129
Alexander,5761,2,0.000521,2.1733,1.0,0.001132
Bond,16426,5,0.000365,2.1501,1.0,0.000785
Boone,53544,4,9.3e-05,2.26,1.0,0.000211
Brown,6578,12,0.001976,2.2033,1.5,0.006531
Bureau,32628,7,0.000245,2.1938,2.0,0.001076
Calhoun,4739,0,0.000211,2.5846,1.0,0.000545
Carroll,14305,3,0.00028,2.3002,1.5,0.000965
Cass,12147,7,0.000659,2.1839,2.0,0.002877
Champaign,209689,30,0.000148,2.1226,1.3636,0.000428
Christian,32304,5,0.000186,2.1621,2.0,0.000803
Clark,15441,6,0.000453,2.4545,1.5,0.001669
Clay,13184,4,0.000379,2.2033,1.3333,0.001114
Clinton,37562,4,0.000133,2.221,2.0,0.000591
Coles,50621,4,9.9e-05,2.1733,1.0,0.000215
Cook,5150233,409,8e-05,2.1226,1.0,0.000169
Crawford,18667,1,0.000107,2.221,1.0,0.000238
Cumberland,10766,1,0.000186,2.1733,1.0,0.000404
DeKalb,104897,20,0.0002,2.2808,1.0,0.000457
De Witt,15638,2,0.000192,2.1501,1.0,0.000412
Douglas,19465,2,0.000154,2.137,1.0,0.000329
DuPage,922921,106,0.000116,2.1733,1.359,0.000342
Edgar,17161,0,5.8e-05,2.2374,1.0,0.00013
Edwards,6395,7,0.001251,2.4462,1.0,0.00306
Effingham,34008,3,0.000118,2.2374,2.0,0.000526
Fayette,21336,1,9.4e-05,2.137,1.0,0.0002
Ford,12961,2,0.000231,2.2939,2.0,0.001062
Franklin,38469,8,0.000234,2.3243,2.0,0.001088
Fulton,34340,2,8.7e-05,2.1938,1.0,0.000192
Gallatin,4828,0,0.000207,2.33,1.0,0.000483
Greene,12969,4,0.000386,2.1733,2.0,0.001676
Grundy,51054,5,0.000118,2.221,1.25,0.000326
Hamilton,8116,4,0.000616,2.3184,2.0,0.002857
Hancock,17708,12,0.000734,2.5016,2.0,0.003673
Hardin,3821,0,0.000262,2.1733,1.0,0.000569
Henderson,6646,0,0.00015,2.1733,1.0,0.000327
Henry,48913,2,6.1e-05,2.1733,1.0,0.000133
Iroquois,27114,6,0.000258,2.5236,1.0,0.000652
Jackson,56750,19,0.000352,2.2527,2.0,0.001588
Jasper,9610,0,0.000104,2.1733,1.0,0.000226
Jefferson,37684,21,0.000584,2.4545,2.0,0.002866
Jersey,21773,6,0.000321,2.3243,2.0,0.001495
Jo Daviess,21235,4,0.000235,2.1733,2.0,0.001023
Johnson,12417,2,0.000242,2.1621,1.0,0.000522
Kane,532403,66,0.000126,2.2451,1.0,0.000283
Kankakee,109862,20,0.000191,2.2939,1.0,0.000438
Kendall,128990,16,0.000132,2.26,1.1429,0.00034
Knox,49699,10,0.000221,2.2808,1.0,0.000505
Lake,696535,53,7.8e-05,2.1733,1.0,0.000168
LaSalle,108669,8,8.3e-05,2.2293,1.0,0.000185
Lawrence,15678,0,6.4e-05,2.1061,1.0,0.000134
Lee,34096,4,0.000147,2.1621,1.0,0.000317
Livingston,35648,5,0.000168,2.0867,1.0,0.000351
Logan,28618,13,0.000489,2.2293,1.0,0.001091
McDonough,29682,25,0.000876,2.5378,2.0,0.004446
McHenry,307774,14,4.9e-05,2.1733,1.0,0.000106
McLean,171517,12,7.6e-05,2.1226,1.7143,0.000276
Macon,104009,10,0.000106,2.2123,2.0,0.000468
Macoupin,44926,23,0.000534,2.3002,2.0,0.002458
Madison,262966,130,0.000498,2.4545,1.7568,0.002148
Marion,37205,16,0.000457,2.3243,2.0,0.002124
Marshall,11438,2,0.000262,2.1733,1.0,0.00057
Mason,13359,13,0.001048,2.1938,2.0,0.004598
Massac,13772,2,0.000218,2.4019,1.0,0.000523
Menard,12196,4,0.00041,2.3677,2.0,0.001941
Mercer,15437,1,0.00013,2.2451,1.0,0.000291
Monroe,34637,11,0.000346,2.3521,1.0,0.000815
Montgomery,28414,3,0.000141,2.1226,1.0,0.000299
Morgan,33658,30,0.000921,2.4246,2.0,0.004466
Moultrie,14501,3,0.000276,2.3728,1.5,0.000982
Ogle,50643,8,0.000178,2.2451,1.0,0.000399
Peoria,179179,14,8.4e-05,2.1733,1.0,0.000182
Perry,20916,1,9.6e-05,2.1061,1.0,0.000201
Piatt,16344,2,0.000184,2.2374,1.0,0.000411
Pike,15561,11,0.000771,2.1938,2.0,0.003384
Pope,4177,1,0.000479,2.5164,1.0,0.001205
Pulaski,5335,2,0.000562,2.2293,1.0,0.001254
Putnam,5739,2,0.000523,2.1733,1.0,0.001136
Randolph,31782,7,0.000252,2.137,2.0,0.001076
Richland,15513,0,6.4e-05,2.137,1.0,0.000138
Rock Island,141879,8,6.3e-05,2.2374,1.6,0.000227
St. Clair,259686,155,0.000601,2.52,1.8235,0.002761
Saline,23491,5,0.000255,2.1839,1.6667,0.00093
Sangamon,194672,23,0.000123,2.2451,1.0,0.000277
Schuyler,6768,0,0.000148,2.1061,1.0,0.000311
Scott,4951,2,0.000606,2.3778,1.0,0.001441
Shelby,21634,1,9.2e-05,2.1501,1.0,0.000199
Stark,5342,0,0.000187,2.3412,1.0,0.000438
Stephenson,44498,8,0.000202,2.2123,1.0,0.000447
Tazewell,131803,15,0.000121,2.1501,1.875,0.000489
Union,16653,16,0.001021,2.4065,2.0,0.004913
Vermilion,75758,9,0.000132,2.2123,1.0,0.000292
Wabash,11520,18,0.001649,2.5481,2.0,0.008405
Warren,16844,0,5.9e-05,2.1501,1.0,0.000128
Washington,13887,1,0.000144,2.2741,1.0,0.000328
Wayne,16215,9,0.000617,2.5878,2.0,0.003192
White,13537,1,0.000148,2.1733,1.0,0.000321
Whiteside,55175,10,0.000199,2.2451,1.0,0.000448
Will,690743,87,0.000127,2.1938,1.2985,0.000363
Williamson,66597,20,0.000315,2.221,1.0,0.0007
Winnebago,282572,45,0.000163,2.221,1.0,0.000362
Woodford,38459,14,0.00039,2.3972,1.0,0.000935
