Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,33859,0.002672,2.8652,1.0,0.007656
Adams,65435,231,0.003546,2.6593,1.0,0.009429
Alexander,5761,20,0.003645,3.0308,1.0,0.011048
Bond,16426,53,0.003287,2.7261,1.0,0.008962
Boone,53544,127,0.002391,3.134,1.0,0.007492
Brown,6578,16,0.002584,2.4224,1.0,0.00626
Bureau,32628,55,0.001716,2.7207,1.0,0.00467
Calhoun,4739,13,0.002954,2.6349,1.0,0.007784
Carroll,14305,36,0.002587,3.1145,1.0,0.008056
Cass,12147,49,0.004116,2.7016,1.225,0.013623
Champaign,209689,511,0.002442,2.4303,1.0,0.005934
Christian,32304,88,0.002755,2.6845,1.0,0.007396
Clark,15441,68,0.004469,3.1355,1.0,0.014012
Clay,13184,35,0.002731,2.5324,1.8421,0.012738
Clinton,37562,183,0.004899,3.0097,1.0,0.014743
Coles,50621,99,0.001975,2.836,1.0,0.005602
Cook,5150233,12215,0.002372,2.971,1.0,0.007047
Crawford,18667,79,0.004286,2.6376,1.1791,0.013328
Cumberland,10766,45,0.004273,3.0214,1.0,0.01291
DeKalb,104897,267,0.002555,3.0498,1.0,0.007792
De Witt,15638,59,0.003837,2.9486,1.0,0.011313
Douglas,19465,58,0.003031,2.7491,1.381,0.011507
DuPage,922921,2178,0.002361,2.9245,1.0,0.006905
Edgar,17161,63,0.003729,2.527,1.9688,0.018554
Edwards,6395,16,0.002658,2.9294,1.0,0.007787
Effingham,34008,81,0.002411,2.7168,1.0,0.006551
Fayette,21336,69,0.003281,2.6886,1.0,0.008821
Ford,12961,24,0.001929,2.6411,1.0,0.005094
Franklin,38469,114,0.002989,2.9569,1.0,0.008839
Fulton,34340,79,0.00233,2.8527,1.3621,0.009052
Gallatin,4828,11,0.002486,3.2245,1.0,0.008015
Greene,12969,27,0.002159,2.7714,1.0,0.005983
Grundy,51054,200,0.003937,3.1994,1.1696,0.014732
Hamilton,8116,19,0.002464,3.3001,1.0,0.008132
Hancock,17708,83,0.004744,2.9468,1.6939,0.023678
Hardin,3821,11,0.003141,2.6944,1.0,0.008462
Henderson,6646,18,0.002859,3.1068,1.0,0.008882
Henry,48913,107,0.002208,2.7199,1.0,0.006006
Iroquois,27114,50,0.001881,2.8884,1.0,0.005433
Jackson,56750,164,0.002907,2.7938,1.0,0.008123
Jasper,9610,30,0.003226,2.9968,1.0,0.009667
Jefferson,37684,153,0.004087,3.2097,1.0,0.013117
Jersey,21773,110,0.005098,2.9324,1.2941,0.019347
Jo Daviess,21235,41,0.001978,2.8313,1.0,0.0056
Johnson,12417,43,0.003544,2.5868,1.0,0.009167
Kane,532403,1561,0.002934,3.0444,1.0,0.008932
Kankakee,109862,291,0.002658,2.8593,1.0,0.0076
Kendall,128990,405,0.003148,3.1513,1.0,0.009919
Knox,49699,133,0.002696,2.6837,1.0,0.007236
Lake,696535,1655,0.002377,2.9791,1.0,0.007083
LaSalle,108669,429,0.003957,3.0136,1.0166,0.012123
Lawrence,15678,41,0.002679,2.6223,1.0,0.007025
Lee,34096,115,0.003402,2.6878,1.0,0.009144
