Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007309,0.001353,0.001567,2.2626,1.0626,0.003767
Adams,0.006834,0.001265,0.001834,2.2821,1.0,0.004185
Alexander,0.011452,0.002119,0.002257,2.2913,1.7143,0.008864
Bond,0.007476,0.001383,0.001948,2.3568,1.0,0.004591
Boone,0.004867,0.000901,0.001195,2.3531,1.0,0.002813
Brown,0.007399,0.001369,0.002432,2.2303,1.0,0.005425
Bureau,0.008372,0.001549,0.001471,2.2124,1.5161,0.004934
Calhoun,0.037777,0.006991,0.004642,2.4748,2.0,0.022978
Carroll,0.030863,0.005711,0.003425,2.4692,2.0,0.016916
Cass,0.029199,0.005403,0.004775,2.5917,1.3571,0.016795
Champaign,0.005691,0.001053,0.001393,2.1784,1.0,0.003034
Christian,0.015494,0.002867,0.003467,2.3568,1.2472,0.010191
Clark,0.007751,0.001434,0.002137,2.4023,1.0,0.005134
Clay,0.01587,0.002937,0.004475,2.5523,1.0,0.011422
Clinton,0.01556,0.002879,0.002609,2.3377,1.5397,0.009391
Coles,0.011144,0.002062,0.003121,2.3922,1.0,0.007467
Cook,0.006262,0.001159,0.001179,2.2416,1.193,0.003153
Crawford,0.014113,0.002612,0.004125,2.1784,1.0,0.008986
Cumberland,0.014533,0.002689,0.003715,2.4055,1.1818,0.010563
DeKalb,0.004729,0.000875,0.001192,2.2868,1.0508,0.002864
De Witt,0.008298,0.001536,0.002174,2.3003,1.0312,0.005158
Douglas,0.011254,0.002083,0.002928,2.2959,1.098,0.007382
DuPage,0.007516,0.001391,0.001288,2.2575,1.1916,0.003466
Edgar,0.019883,0.003679,0.004079,2.4831,1.3019,0.013187
Edwards,0.009078,0.00168,0.002502,2.5735,1.0,0.006439
Effingham,0.016855,0.003119,0.00447,2.4776,1.0,0.011074
Fayette,0.012787,0.002366,0.004171,2.3298,1.0,0.009718
Ford,0.010652,0.001971,0.001775,2.2821,1.5714,0.006364
Franklin,0.010881,0.002014,0.003041,2.434,1.0,0.007403
Fulton,0.012307,0.002277,0.002912,2.3003,1.125,0.007536
Gallatin,0.009032,0.001671,0.002278,2.4184,1.0,0.00551
Greene,0.002117,0.000392,0.000694,2.103,1.0,0.001459
Grundy,0.007503,0.001388,0.00192,2.3493,1.0,0.00451
Hamilton,0.006196,0.001147,0.001725,2.3749,1.0833,0.004438
Hancock,0.011276,0.002087,0.002937,2.4993,1.0,0.007339
Hardin,0.016205,0.002999,0.002879,2.3338,1.6667,0.011198
Henderson,0.004907,0.000908,0.001354,2.3568,1.0,0.003192
Henry,0.009851,0.001823,0.002372,2.3854,1.0,0.005657
Iroquois,0.007673,0.00142,0.002065,2.382,1.0,0.00492
Jackson,0.008641,0.001599,0.002238,2.3133,1.05,0.005436
Jasper,0.010637,0.001968,0.003018,2.4886,1.0,0.00751
