Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,1506,0.000119,2.1768,1.0,0.000259
Adams,65435,27,0.000428,2.242,1.0,0.000959
Alexander,5761,1,0.000347,2.1768,1.0,0.000756
Bond,16426,0,6.1e-05,2.1531,1.0,0.000131
Boone,53544,9,0.000187,2.2864,1.8,0.000769
Brown,6578,4,0.00076,2.1976,2.0,0.003341
Bureau,32628,2,9.2e-05,2.2253,1.0,0.000205
Calhoun,4739,1,0.000422,2.48,1.0,0.001047
Carroll,14305,5,0.000419,2.2997,2.0,0.001929
Cass,12147,4,0.000412,2.1875,2.0,0.001801
Champaign,209689,18,9.1e-05,2.0884,1.0,0.000189
Christian,32304,1,6.2e-05,2.1397,1.0,0.000132
Clark,15441,3,0.000259,2.3062,1.0,0.000597
Clay,13184,2,0.000228,2.3247,1.0,0.000529
Clinton,37562,2,8e-05,2.1397,1.0,0.000171
Coles,50621,9,0.000198,2.2651,1.125,0.000503
Cook,5150233,453,8.8e-05,2.1531,1.0,0.00019
Crawford,18667,1,0.000107,2.1397,1.0,0.000229
Cumberland,10766,2,0.000279,2.2651,1.0,0.000631
DeKalb,104897,22,0.000219,2.3307,1.375,0.000703
De Witt,15638,1,0.000128,2.1531,1.0,0.000275
Douglas,19465,2,0.000154,2.125,2.0,0.000655
DuPage,922921,85,9.3e-05,2.1397,1.0,0.000199
Edgar,17161,8,0.000524,2.2253,1.1429,0.001334
Edwards,6395,0,0.000156,2.3644,1.0,0.00037
Effingham,34008,4,0.000147,2.2997,1.0,0.000338
Fayette,21336,8,0.000422,2.2651,1.0,0.000955
Ford,12961,4,0.000386,2.2253,1.0,0.000858
Franklin,38469,7,0.000208,2.25,1.0,0.000468
Fulton,34340,2,8.7e-05,2.1082,1.0,0.000184
Gallatin,4828,2,0.000621,2.2997,1.0,0.001429
Greene,12969,2,0.000231,2.242,1.0,0.000519
Grundy,51054,1,3.9e-05,2.1768,1.0,8.5e-05
Hamilton,8116,1,0.000246,2.3062,1.0,0.000568
Hancock,17708,7,0.000452,2.6343,1.75,0.002083
