Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001429,0.001158,0.000589,2.1412,1.0,0.001261
Adams,0.000978,0.000793,0.000397,2.2195,1.0,0.000882
Alexander,0.000808,0.000655,0.000347,2.1822,1.0,0.000758
Bond,0.000754,0.000611,0.000304,2.2195,1.0,0.000676
Boone,0.001025,0.000831,0.000411,2.2078,1.0,0.000907
Brown,0.002101,0.001704,0.000608,2.0706,1.5,0.001889
Bureau,0.000874,0.000709,0.000368,2.1223,1.0,0.000781
Calhoun,0.001568,0.001271,0.000633,2.2341,1.0,0.001414
Carroll,0.001211,0.000982,0.000489,2.1729,1.0,0.001063
Cass,0.000813,0.000659,0.000329,2.1822,1.0,0.000719
Champaign,0.00105,0.000851,0.000434,2.1223,1.0,0.000921
Christian,0.001719,0.001394,0.000743,2.0998,1.0,0.00156
Clark,0.002653,0.002151,0.001101,2.1867,1.0,0.002408
Clay,0.001038,0.000842,0.000455,2.1153,1.0,0.000963
Clinton,0.000896,0.000727,0.000373,2.1352,1.0,0.000796
Coles,0.001175,0.000953,0.000494,2.1729,1.0,0.001073
Cook,0.001548,0.001255,0.000632,2.1153,1.0,0.001337
Crawford,0.000384,0.000311,0.000161,2.1578,1.0,0.000347
Cumberland,0.001335,0.001083,0.000279,2.2195,2.0,0.001237
DeKalb,0.001171,0.00095,0.000486,2.1525,1.0,0.001047
De Witt,0.000298,0.000242,0.000128,2.0998,1.0,0.000269
Douglas,0.000238,0.000193,0.000103,2.0998,1.0,0.000216
DuPage,0.003063,0.002483,0.001049,2.1867,1.1417,0.002618
Edgar,0.000138,0.000112,5.8e-05,2.1469,1.0,0.000125
Edwards,0.001505,0.00122,0.000625,2.2232,1.0,0.001391
Effingham,0.001006,0.000816,0.000412,2.2195,1.0,0.000914
Fayette,0.004468,0.003623,0.000984,2.1153,2.0,0.004164
Ford,0.001076,0.000872,0.000231,2.0706,2.0,0.000959
Franklin,0.000417,0.000338,0.000182,2.0998,1.0,0.000382
Fulton,0.001932,0.001567,0.000786,2.1911,1.0,0.001723
Gallatin,0.00706,0.005724,0.00145,2.1822,2.0,0.006328
Greene,0.002534,0.002055,0.00054,2.1525,2.0,0.002324
Grundy,0.001071,0.000868,0.000411,2.2038,1.0526,0.000954
Hamilton,0.001846,0.001497,0.00037,2.313,2.0,0.00171
Hancock,0.000551,0.000447,0.000226,2.2195,1.0,0.000501
Hardin,0.000626,0.000507,0.000262,2.2038,1.0,0.000577
Henderson,0.000402,0.000326,0.00015,2.4235,1.0,0.000365
Henry,0.00086,0.000697,0.000348,2.1996,1.0,0.000764
Iroquois,0.000866,0.000702,0.000369,2.1223,1.0,0.000783
Jackson,0.001064,0.000863,0.000441,2.1776,1.0,0.000959
Jasper,0.000243,0.000197,0.000104,2.1469,1.0,0.000223
Jefferson,0.000569,0.000461,0.000239,2.1729,1.0,0.000519
Jersey,0.003039,0.002464,0.000597,2.2764,2.0,0.002718
Jo Daviess,0.00173,0.001403,0.000659,2.2411,1.0,0.001478
Johnson,0.001487,0.001206,0.000644,2.0815,1.0,0.001341
Kane,0.001288,0.001044,0.00052,2.163,1.0,0.001125
Kankakee,0.000771,0.000625,0.000328,2.1223,1.0,0.000695
Kendall,0.00214,0.001736,0.000768,2.2305,1.0889,0.001864
Knox,0.000949,0.00077,0.000342,2.1578,1.1429,0.000844
Lake,0.001846,0.001497,0.000676,2.1578,1.0805,0.001577
LaSalle,0.001538,0.001247,0.000635,2.1578,1.0,0.00137
Lawrence,0.000146,0.000119,6.4e-05,2.1153,1.0,0.000135
Lee,0.000862,0.000699,0.000352,2.1729,1.0,0.000765
Livingston,0.001213,0.000983,0.000533,2.0576,1.0,0.001097
Logan,0.00225,0.001824,0.000943,2.1412,1.0,0.00202
McDonough,0.00055,0.000446,0.000236,2.1223,1.0,0.0005
