Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,15251,0.001204,2.4768,1.0,0.002981
Adams,65435,82,0.001268,2.316,1.4909,0.00438
Alexander,5761,2,0.000521,2.343,1.0,0.00122
Bond,16426,18,0.001157,2.345,1.0588,0.002872
Boone,53544,68,0.001289,2.6427,1.0,0.003406
Brown,6578,5,0.000912,2.2768,1.0,0.002077
Bureau,32628,59,0.001839,2.525,1.0,0.004643
Calhoun,4739,1,0.000422,2.4772,1.0,0.001045
Carroll,14305,12,0.000909,2.5657,1.2,0.002798
Cass,12147,11,0.000988,2.3459,1.0,0.002318
Champaign,209689,197,0.000944,2.1831,1.0,0.002061
Christian,32304,34,0.001083,2.297,1.0,0.002489
Clark,15441,6,0.000453,2.4941,1.0,0.001131
Clay,13184,0,7.6e-05,2.1612,1.0,0.000164
Clinton,37562,14,0.000399,2.342,1.0,0.000935
Coles,50621,30,0.000612,2.4446,1.0,0.001497
Cook,5150233,6066,0.001178,2.5151,1.0,0.002963
Crawford,18667,7,0.000429,2.1922,1.0,0.000939
Cumberland,10766,3,0.000372,2.228,1.0,0.000828
DeKalb,104897,109,0.001049,2.6298,1.0,0.002758
De Witt,15638,49,0.003197,2.7655,1.3611,0.012035
Douglas,19465,15,0.000822,2.2641,2.0,0.003722
DuPage,922921,989,0.001073,2.5071,1.0,0.002689
Edgar,17161,2,0.000175,2.316,1.0,0.000405
Edwards,6395,2,0.000469,2.3698,1.0,0.001112
Effingham,34008,18,0.000559,2.4597,1.2857,0.001767
Fayette,21336,19,0.000937,2.2092,2.0,0.004142
Ford,12961,26,0.002083,2.6538,1.0,0.005528
Franklin,38469,47,0.001248,2.5178,1.2368,0.003886
Fulton,34340,80,0.002359,2.4068,1.0127,0.005749
Gallatin,4828,1,0.000414,2.4768,1.0,0.001026
Greene,12969,1,0.000154,2.2755,1.0,0.000351
Grundy,51054,76,0.001508,2.5372,1.0,0.003827
Hamilton,8116,2,0.00037,2.2203,1.0,0.000821
Hancock,17708,11,0.000678,2.5504,1.8333,0.003169
Hardin,3821,1,0.000523,2.1992,1.0,0.001151
Henderson,6646,3,0.000602,2.4135,2.0,0.002905
Henry,48913,56,0.001165,2.5765,1.0,0.003002
Iroquois,27114,36,0.001365,2.4793,1.0,0.003383
Jackson,56750,57,0.001022,2.5171,1.0962,0.00282
Jasper,9610,2,0.000312,2.342,1.0,0.000731
Jefferson,37684,42,0.001141,2.3983,1.2727,0.003483
Jersey,21773,10,0.000505,2.4499,1.0,0.001238
Jo Daviess,21235,8,0.000424,2.5454,1.0,0.001079
Johnson,12417,15,0.001289,2.2076,2.0,0.005689
Kane,532403,676,0.001272,2.633,1.0,0.003348
Kankakee,109862,173,0.001584,2.5372,1.0,0.004018
Kendall,128990,163,0.001271,2.6238,1.0,0.003336
Knox,49699,56,0.001147,2.3975,1.0,0.00275
Lake,696535,698,0.001004,2.4281,1.0,0.002437
LaSalle,108669,223,0.002061,2.5429,1.0,0.005242
Lawrence,15678,4,0.000319,2.0453,1.0,0.000652
Lee,34096,45,0.001349,2.2453,1.0,0.003029
Livingston,35648,63,0.001795,2.3689,1.0,0.004253
Logan,28618,60,0.002132,2.3808,1.0,0.005075
McDonough,29682,58,0.001988,2.9085,1.0,0.005781
McHenry,307774,349,0.001137,2.6621,1.0,0.003027
McLean,171517,301,0.001761,2.5178,1.0,0.004433
Macon,104009,154,0.00149,2.5479,1.0,0.003797
Macoupin,44926,27,0.000623,2.3661,1.125,0.001659
Madison,262966,181,0.000692,2.5429,1.0,0.00176
Marion,37205,19,0.000538,2.2411,1.3571,0.001635
Marshall,11438,33,0.002973,2.7611,1.7368,0.014255
Mason,13359,26,0.002021,2.6739,1.0,0.005404
Massac,13772,7,0.000581,2.4589,1.0,0.001428
Menard,12196,20,0.001722,2.5911,1.6667,0.007436
Mercer,15437,33,0.002203,2.8081,1.0,0.006185
Monroe,34637,11,0.000346,2.2628,1.0,0.000784
Montgomery,28414,23,0.000845,2.1715,1.0,0.001834
Morgan,33658,36,0.001099,2.2692,1.0,0.002495
Moultrie,14501,9,0.00069,2.4996,1.0,0.001724
Ogle,50643,84,0.001678,2.7383,1.0,0.004596
Peoria,179179,394,0.002204,2.6496,1.0,0.005841
Perry,20916,18,0.000908,2.1793,2.0,0.003959
Piatt,16344,26,0.001652,2.5423,1.1304,0.004748
Pike,15561,3,0.000257,2.1612,1.0,0.000556
Pope,4177,3,0.000958,2.5946,1.0,0.002485
Pulaski,5335,0,0.000187,2.523,1.0,0.000473
Putnam,5739,11,0.002091,2.9827,1.0,0.006237
Randolph,31782,10,0.000346,2.1432,1.0,0.000742
Richland,15513,9,0.000645,2.3094,1.0,0.001489
Rock Island,141879,217,0.001537,2.5693,1.1421,0.004509
St. Clair,259686,157,0.000608,2.5429,1.0,0.001547
Saline,23491,12,0.000553,2.34,1.0,0.001295
Sangamon,194672,262,0.001351,2.4143,1.0,0.003262
Schuyler,6768,13,0.002069,2.3297,1.0,0.004819
Scott,4951,2,0.000606,2.3499,1.0,0.001424
Shelby,21634,18,0.000878,2.4051,1.5,0.003168
Stark,5342,5,0.001123,2.4941,1.0,0.002801
Stephenson,44498,89,0.002023,2.5946,1.3692,0.007185
Tazewell,131803,238,0.001813,2.5741,1.0,0.004668
Union,16653,11,0.000721,2.4102,1.0,0.001737
Vermilion,75758,224,0.00297,2.5687,1.4641,0.011169
Wabash,11520,5,0.000521,2.3624,1.0,0.00123
Warren,16844,18,0.001128,2.4313,1.0,0.002742
Washington,13887,2,0.000216,2.2947,1.0,0.000496
Wayne,16215,14,0.000925,2.503,1.1667,0.002701
White,13537,10,0.000813,2.6188,1.0,0.002128
Whiteside,55175,44,0.000816,2.4344,1.0,0.001986
Will,690743,920,0.001333,2.5504,1.0,0.003401
Williamson,66597,65,0.000991,2.4415,1.2264,0.002967
Winnebago,282572,546,0.001936,2.6406,1.0,0.005112
Woodford,38459,81,0.002132,2.6698,1.0,0.005692
