Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,24512,0.001934,2.7148,1.0,0.005252
Adams,65435,164,0.002522,2.6438,1.0,0.006666
Alexander,5761,11,0.002083,2.8527,1.0,0.005942
Bond,16426,26,0.001644,2.4148,1.0,0.003969
Boone,53544,63,0.001195,2.9051,1.0,0.003472
Brown,6578,19,0.00304,2.7756,1.2667,0.01069
Bureau,32628,62,0.001931,2.7798,1.0333,0.005546
Calhoun,4739,3,0.000844,2.4879,1.0,0.0021
Carroll,14305,34,0.002447,2.8217,1.0,0.006904
Cass,12147,38,0.003211,2.4558,1.0,0.007885
Champaign,209689,460,0.002198,2.3051,1.0,0.005068
Christian,32304,63,0.001981,2.5948,1.0,0.005141
Clark,15441,61,0.004015,2.8972,1.0,0.011633
Clay,13184,34,0.002655,2.7729,1.0968,0.008074
Clinton,37562,144,0.00386,2.8393,1.0,0.010961
Coles,50621,106,0.002114,2.8064,1.06,0.006288
Cook,5150233,8707,0.001691,2.8144,1.0,0.004759
Crawford,18667,62,0.003375,2.6661,1.0,0.008998
Cumberland,10766,11,0.001115,2.6119,1.0,0.002911
DeKalb,104897,167,0.001602,2.8037,1.0,0.00449
De Witt,15638,18,0.001215,2.6813,1.0,0.003258
Douglas,19465,75,0.003904,2.8777,1.2712,0.014283
DuPage,922921,1564,0.001696,2.799,1.0,0.004746
Edgar,17161,16,0.000991,2.4251,1.0,0.002402
Edwards,6395,13,0.002189,2.2849,1.0,0.005002
Effingham,34008,18,0.000559,2.5866,1.0,0.001445
Fayette,21336,45,0.002156,2.6717,1.0,0.00576
Ford,12961,30,0.002392,2.7665,1.1538,0.007635
Franklin,38469,55,0.001456,2.7259,1.0,0.003968
Fulton,34340,66,0.001951,2.6496,1.0,0.00517
Gallatin,4828,13,0.0029,3.1504,1.0833,0.009897
Greene,12969,31,0.002467,2.7805,1.0333,0.007089
Grundy,51054,142,0.002801,2.9835,1.0,0.008357
Hamilton,8116,20,0.002587,3.4429,1.1765,0.01048
Hancock,17708,41,0.002372,2.7854,1.0,0.006606
Hardin,3821,6,0.001832,2.7032,1.0,0.004952
Henderson,6646,10,0.001655,2.9437,1.0,0.004872
Henry,48913,77,0.001595,2.5745,1.0,0.004105
Iroquois,27114,48,0.001807,2.8565,1.0213,0.005272
Jackson,56750,98,0.001744,2.6829,1.0,0.00468
Jasper,9610,16,0.001769,2.6163,1.0,0.004628
Jefferson,37684,158,0.004219,3.0935,1.0676,0.013934
Jersey,21773,55,0.002572,2.6207,1.0,0.00674
Jo Daviess,21235,28,0.001366,2.8406,1.0,0.003879
Johnson,12417,42,0.003463,2.6709,1.0,0.009249
Kane,532403,1072,0.002015,2.9579,1.0,0.005961
