Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002039,0.002039,0.000888,2.209,1.04,0.002039
Adams,0.003599,0.003599,0.001299,2.3087,1.2,0.003599
Alexander,0.000788,0.000788,0.000347,2.2689,1.0,0.000788
Bond,0.001044,0.001044,0.000487,2.1437,1.0,0.001044
Boone,0.000689,0.000689,0.000317,2.1691,1.0,0.000689
Brown,0.002141,0.002141,0.00076,2.1127,1.3333,0.002141
Bureau,0.000956,0.000956,0.000398,2.1993,1.0909,0.000956
Calhoun,0.002993,0.002993,0.001266,2.3642,1.0,0.002993
Carroll,0.000158,0.000158,7e-05,2.2568,1.0,0.000158
Cass,0.001745,0.001745,0.000823,2.1196,1.0,0.001745
Champaign,0.002733,0.002733,0.001197,2.2832,1.0,0.002733
Christian,0.001215,0.001215,0.000526,2.1643,1.0667,0.001215
Clark,0.000773,0.000773,0.000324,2.3885,1.0,0.000773
Clay,0.001668,0.001668,0.000758,2.1993,1.0,0.001668
Clinton,0.004856,0.004856,0.001864,2.2659,1.15,0.004856
Coles,0.005492,0.005492,0.001146,2.3966,2.0,0.005492
Cook,0.002015,0.002015,0.000896,2.1932,1.0249,0.002015
Crawford,0.003063,0.003063,0.00075,2.1993,1.8571,0.003063
Cumberland,0.000811,0.000811,0.000372,2.1827,1.0,0.000811
DeKalb,0.001581,0.001581,0.000715,2.2109,1.0,0.001581
De Witt,0.002654,0.002654,0.000576,2.3062,2.0,0.002654
Douglas,0.008255,0.008255,0.001798,2.2956,2.0,0.008255
DuPage,0.002204,0.002204,0.000922,2.2614,1.0572,0.002204
Edgar,0.005092,0.005092,0.001748,2.31,1.2609,0.005092
Edwards,0.000731,0.000731,0.000313,2.337,1.0,0.000731
Effingham,0.00086,0.00086,0.000382,2.2505,1.0,0.00086
Fayette,0.00268,0.00268,0.001219,2.1993,1.0,0.00268
Ford,0.004217,0.004217,0.001466,2.2375,1.2857,0.004217
Franklin,0.001076,0.001076,0.000494,2.1783,1.0,0.001076
Fulton,0.001867,0.001867,0.000844,2.2109,1.0,0.001867
Gallatin,0.001484,0.001484,0.000621,2.3885,1.0,0.001484
Greene,0.001729,0.001729,0.000386,2.2425,2.0,0.001729
Grundy,0.001927,0.001927,0.000842,2.2874,1.0,0.001927
Hamilton,0.000566,0.000566,0.000246,2.2969,1.0,0.000566
Hancock,0.002423,0.002423,0.00096,2.3664,1.0667,0.002423
Hardin,0.000578,0.000578,0.000262,2.209,1.0,0.000578
Henderson,0.001135,0.001135,0.000451,2.5143,1.0,0.001135
Henry,0.002617,0.002617,0.0009,2.2324,1.303,0.002617
Iroquois,0.010075,0.010075,0.00225,2.2392,2.0,0.010075
Jackson,0.002464,0.002464,0.000969,2.2128,1.1489,0.002464
Jasper,0.000998,0.000998,0.000416,2.3986,1.0,0.000998
Jefferson,0.001992,0.001992,0.00077,2.2183,1.1667,0.001992
Jersey,0.001989,0.001989,0.000873,2.279,1.0,0.001989
Jo Daviess,0.001221,0.001221,0.000518,2.3576,1.0,0.001221
Johnson,0.00184,0.00184,0.000644,2.0399,1.4,0.00184
Kane,0.001748,0.001748,0.000772,2.2146,1.0224,0.001748
Kankakee,0.002661,0.002661,0.000847,2.187,1.4375,0.002661
Kendall,0.001781,0.001781,0.000791,2.2521,1.0,0.001781
Knox,0.001102,0.001102,0.000503,2.1912,1.0,0.001102
Lake,0.001846,0.001846,0.000815,2.2358,1.0125,0.001846
LaSalle,0.003746,0.003746,0.001095,2.2032,1.5526,0.003746
Lawrence,0.003878,0.003878,0.001467,2.2832,1.1579,0.003878
Lee,0.00514,0.00514,0.001349,2.2013,1.7308,0.00514
Livingston,0.006517,0.006517,0.001851,2.3287,1.5116,0.006517
Logan,0.003807,0.003807,0.001712,2.2237,1.0,0.003807
McDonough,0.00206,0.00206,0.00091,2.2644,1.0,0.00206
McHenry,0.001826,0.001826,0.000751,2.2846,1.0648,0.001826
McLean,0.001792,0.001792,0.000781,2.2943,1.0,0.001792
Macon,0.003456,0.003456,0.001115,2.2902,1.3529,0.003456
Macoupin,0.002384,0.002384,0.001024,2.3287,1.0,0.002384
Madison,0.002698,0.002698,0.000905,2.2013,1.3543,0.002698
Marion,0.00618,0.00618,0.001881,2.2375,1.4681,0.00618
Marshall,0.001433,0.001433,0.000525,2.1848,1.25,0.001433
Mason,0.000997,0.000997,0.000449,2.2201,1.0,0.000997
Massac,0.000723,0.000723,0.00029,2.4882,1.0,0.000723
Menard,0.005155,0.005155,0.001312,2.3576,1.6667,0.005155
Mercer,0.000718,0.000718,0.000324,2.2165,1.0,0.000718
Monroe,0.005027,0.005027,0.001126,2.2324,2.0,0.005027
Montgomery,0.001403,0.001403,0.000669,2.0976,1.0,0.001403
