Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048458,0.008924,0.006095,2.4844,1.3022,0.019718
Adams,0.021499,0.003959,0.005028,2.4579,1.0,0.012358
Alexander,0.00881,0.001622,0.002777,2.3893,1.0,0.006636
Bond,0.013233,0.002437,0.003166,2.392,1.0,0.007572
Boone,0.022162,0.004081,0.004576,2.5215,1.0,0.011538
Brown,0.01213,0.002234,0.003192,2.2088,1.0,0.007052
Bureau,0.025722,0.004737,0.005823,2.3893,1.0,0.013914
Calhoun,0.026448,0.004871,0.006752,2.4908,1.0,0.016819
Carroll,0.025696,0.004732,0.005173,2.4511,1.0,0.012679
Cass,0.032952,0.006068,0.006586,2.6264,1.0,0.017298
Champaign,0.036132,0.006654,0.006905,2.392,1.064,0.017574
Christian,0.021277,0.003918,0.005448,2.4126,1.0,0.013145
Clark,0.010215,0.001881,0.002591,2.405,1.0,0.00623
Clay,0.02714,0.004998,0.007357,2.5581,1.0,0.018821
Clinton,0.020106,0.003703,0.004127,2.3348,1.1407,0.010991
Coles,0.013373,0.002463,0.003556,2.4024,1.0,0.008543
Cook,0.07411,0.013648,0.007438,2.4779,1.7463,0.032184
Crawford,0.024449,0.004502,0.005036,2.3379,1.2568,0.014796
Cumberland,0.015329,0.002823,0.004366,2.4151,1.0,0.010543
DeKalb,0.025122,0.004626,0.004891,2.5314,1.1253,0.013931
De Witt,0.026669,0.004911,0.006331,2.4557,1.0,0.015546
Douglas,0.035363,0.006512,0.007038,2.4669,1.2593,0.021864
DuPage,0.058196,0.010717,0.00627,2.4713,1.4708,0.022791
Edgar,0.022472,0.004138,0.005652,2.4557,1.0,0.01388
Edwards,0.014434,0.002658,0.003753,2.6508,1.0,0.009948
Effingham,0.016647,0.003066,0.004175,2.4465,1.0,0.010215
Fayette,0.02998,0.005521,0.006515,2.2496,1.4681,0.021516
Ford,0.026673,0.004912,0.006018,2.4465,1.0,0.014723
Franklin,0.015996,0.002946,0.004133,2.4844,1.0,0.010268
Fulton,0.033975,0.006257,0.007105,2.3348,1.1147,0.018493
Gallatin,0.022505,0.004144,0.004971,2.5835,1.0,0.012843
Greene,0.02247,0.004138,0.006091,2.5215,1.0,0.01536
Grundy,0.027061,0.004983,0.005817,2.5506,1.0,0.014838
Hamilton,0.021266,0.003916,0.003327,2.4394,1.8571,0.015071
Hancock,0.015478,0.00285,0.003671,2.5636,1.0,0.00941
Hardin,0.02196,0.004044,0.006019,2.4865,1.0,0.014967
Henderson,0.014119,0.0026,0.002558,2.4801,1.4545,0.009227
Henry,0.023635,0.004353,0.005009,2.4757,1.0,0.012401
Iroquois,0.023797,0.004382,0.005606,2.4465,1.0486,0.014381
Jackson,0.018984,0.003496,0.003736,2.4735,1.1989,0.011078
Jasper,0.022955,0.004227,0.005099,2.4865,1.2,0.015214
Jefferson,0.010203,0.001879,0.00276,2.3286,1.0,0.006426
Jersey,0.029985,0.005522,0.005695,2.4201,1.2178,0.016785
Jo Daviess,0.015411,0.002838,0.002308,2.4602,1.0,0.005677
Johnson,0.019708,0.003629,0.004752,2.3348,1.0357,0.01149
Kane,0.033264,0.006126,0.005175,2.4713,1.2405,0.015864
Kankakee,0.027623,0.005087,0.005662,2.5175,1.1543,0.016452
Kendall,0.04784,0.00881,0.006768,2.5764,1.2842,0.022393
Knox,0.013712,0.002525,0.003058,2.3998,1.0,0.00734
Lake,0.031699,0.005837,0.004367,2.405,1.1441,0.012017
LaSalle,0.022257,0.004099,0.004997,2.3893,1.0,0.011939
Lawrence,0.018376,0.003384,0.005485,2.2137,1.0,0.012143
Lee,0.018202,0.003352,0.004018,2.3839,1.0,0.009579
Livingston,0.021773,0.00401,0.005526,2.3379,1.0,0.01292
Logan,0.030415,0.005601,0.006919,2.4971,1.0,0.017277
McDonough,0.019794,0.003645,0.004683,2.4886,1.0299,0.012002
McHenry,0.028909,0.005324,0.005273,2.4886,1.0384,0.013628
McLean,0.024387,0.004491,0.004991,2.3785,1.0118,0.012011
Macon,0.023917,0.004404,0.005567,2.4929,1.0,0.013877
Macoupin,0.01814,0.003341,0.004185,2.4441,1.0,0.010228
Madison,0.018241,0.003359,0.003833,2.4418,1.0,0.00936
Marion,0.018576,0.003421,0.005134,2.3286,1.0,0.011954
Marshall,0.030648,0.005644,0.006732,2.495,1.0,0.016796
Mason,0.020141,0.003709,0.004641,2.5033,1.0,0.011618
Massac,0.019431,0.003578,0.005083,2.6011,1.0,0.013221
Menard,0.018324,0.003374,0.004018,2.495,1.0,0.010024
Mercer,0.029832,0.005494,0.006284,2.4886,1.0,0.015638
Monroe,0.017092,0.003148,0.003522,2.4757,1.0,0.00872
Montgomery,0.021028,0.003872,0.005314,2.3317,1.0,0.012391
Morgan,0.014009,0.00258,0.003268,2.4201,1.0,0.007909
Moultrie,0.022936,0.004224,0.005103,2.3893,1.2373,0.015086
Ogle,0.022871,0.004212,0.004976,2.5054,1.0,0.012467
Peoria,0.036742,0.006766,0.00624,2.543,1.1934,0.018935
Perry,0.01538,0.002832,0.003347,2.373,1.1695,0.009288
Piatt,0.023701,0.004365,0.00514,2.3946,1.0,0.012307
Pike,0.034568,0.006366,0.009704,2.4126,1.0,0.023411
Pope,0.020812,0.003833,0.005746,2.6524,1.0,0.01524
Pulaski,0.040435,0.007446,0.006935,2.4076,1.6364,0.027323
Putnam,0.023147,0.004263,0.005227,2.4076,1.0,0.012585
Randolph,0.010392,0.001914,0.00258,2.3559,1.0,0.006078
Richland,0.015901,0.002928,0.004061,2.4579,1.0,0.009982
Rock Island,0.021261,0.003915,0.00425,2.5391,1.0,0.010792
St. Clair,0.016096,0.002964,0.003289,2.4511,1.0,0.008061
Saline,0.013366,0.002461,0.003363,2.4534,1.0,0.008251
Sangamon,0.034948,0.006436,0.005954,2.4779,1.1398,0.016814
Schuyler,0.007447,0.001371,0.001921,2.309,1.0,0.004435
Scott,0.01914,0.003525,0.004848,2.6476,1.0,0.012834
Shelby,0.020665,0.003805,0.005639,2.4534,1.0,0.013835
Stark,0.011577,0.002132,0.002808,2.4024,1.0,0.006746
Stephenson,0.018627,0.00343,0.004068,2.3866,1.0,0.009708
Tazewell,0.02858,0.005263,0.0061,2.4865,1.0,0.015168
Union,0.013911,0.002562,0.003303,2.3222,1.0,0.00767
