Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,13355,0.001054,2.4515,1.0,0.002584
Adams,65435,73,0.001131,2.3235,1.1587,0.003045
Alexander,5761,3,0.000694,2.3378,1.5,0.002435
Bond,16426,24,0.001522,2.3582,1.8462,0.006626
Boone,53544,72,0.001363,2.5794,1.0,0.003517
Brown,6578,5,0.000912,2.1927,1.0,0.002
Bureau,32628,51,0.001594,2.5383,1.0,0.004045
Calhoun,4739,2,0.000633,2.4742,1.0,0.001566
Carroll,14305,13,0.000979,2.4869,1.1818,0.002876
Cass,12147,15,0.001317,2.3819,1.0,0.003137
Champaign,209689,174,0.000835,2.1664,1.0,0.001808
Christian,32304,32,0.001022,2.3008,1.0,0.00235
Clark,15441,11,0.000777,2.3535,1.375,0.002515
Clay,13184,-1,0.0,2.1559,1.0,0.0
Clinton,37562,11,0.000319,2.2506,1.0,0.000719
Coles,50621,23,0.000474,2.3881,1.0,0.001132
Cook,5150233,5274,0.001024,2.4883,1.0,0.002549
Crawford,18667,7,0.000429,2.1133,1.0,0.000906
Cumberland,10766,2,0.000279,2.3487,1.0,0.000654
DeKalb,104897,99,0.000953,2.6286,1.0,0.002506
De Witt,15638,40,0.002622,2.69,1.0,0.007053
Douglas,19465,10,0.000565,2.3554,1.0,0.001331
DuPage,922921,882,0.000957,2.4834,1.0,0.002376
Edgar,17161,12,0.000758,2.231,1.5,0.002535
Edwards,6395,0,0.000156,2.3675,1.0,0.00037
Effingham,34008,20,0.000618,2.5313,1.6667,0.002605
Fayette,21336,10,0.000516,2.265,1.0,0.001168
Ford,12961,19,0.001543,2.5139,1.0,0.003879
Franklin,38469,38,0.001014,2.4841,1.0,0.002518
Fulton,34340,69,0.002038,2.4806,1.0,0.005057
Gallatin,4828,1,0.000414,2.3675,1.0,0.000981
Greene,12969,4,0.000386,2.2738,1.0,0.000877
Grundy,51054,62,0.001234,2.4735,1.0,0.003052
Hamilton,8116,1,0.000246,2.2599,1.0,0.000557
Hancock,17708,15,0.000904,2.658,2.0,0.004803
Hardin,3821,3,0.001047,2.1979,1.0,0.002301
Henderson,6646,4,0.000752,2.3793,1.0,0.00179
Henry,48913,67,0.00139,2.491,1.0984,0.003804
Iroquois,27114,41,0.001549,2.5184,1.0,0.003901
Jackson,56750,38,0.000687,2.3941,1.0,0.001645
Jasper,9610,1,0.000208,2.2533,1.0,0.000469
Jefferson,37684,51,0.00138,2.4198,1.5938,0.005322
Jersey,21773,5,0.000276,2.395,1.0,0.00066
Jo Daviess,21235,8,0.000424,2.6128,1.0,0.001107
Johnson,12417,23,0.001933,2.2079,2.0,0.008535
Kane,532403,583,0.001097,2.6188,1.0,0.002873
Kankakee,109862,162,0.001484,2.5126,1.0,0.003728
Kendall,128990,143,0.001116,2.5988,1.0,0.002901
Knox,49699,52,0.001066,2.3784,1.0,0.002536
Lake,696535,581,0.000836,2.3872,1.0,0.001995
LaSalle,108669,189,0.001748,2.5165,1.0,0.0044
Lawrence,15678,2,0.000191,2.045,1.0,0.000391
Lee,34096,48,0.001437,2.2533,1.0,0.003238
Livingston,35648,54,0.001543,2.362,1.0,0.003644
Logan,28618,38,0.001363,2.3328,1.0,0.003179
