Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,21996,0.001736,2.5726,1.0,0.004466
Adams,65435,64,0.000993,2.342,1.4884,0.003463
Alexander,5761,0,0.000174,2.3898,1.0,0.000415
Bond,16426,21,0.001339,2.2618,1.6154,0.004893
Boone,53544,109,0.002054,2.8188,1.0,0.005791
Brown,6578,4,0.00076,2.5726,1.3333,0.002607
Bureau,32628,43,0.001349,2.5091,1.0,0.003384
Calhoun,4739,2,0.000633,2.4551,1.0,0.001554
Carroll,14305,39,0.002796,2.6236,1.7727,0.013005
Cass,12147,6,0.000576,2.1726,1.0,0.001252
Champaign,209689,299,0.001431,2.22,1.0275,0.003264
Christian,32304,39,0.001238,2.3908,1.0,0.00296
Clark,15441,20,0.00136,2.6888,2.0,0.007314
Clay,13184,8,0.000683,2.2756,2.0,0.003107
Clinton,37562,14,0.000399,2.3702,1.2727,0.001205
Coles,50621,52,0.001047,2.5479,1.7333,0.004624
Cook,5150233,8664,0.001682,2.6212,1.0,0.00441
Crawford,18667,8,0.000482,2.2132,1.0,0.001067
Cumberland,10766,5,0.000557,2.3692,1.0,0.00132
DeKalb,104897,273,0.002612,2.7334,1.0,0.00714
De Witt,15638,30,0.001982,2.679,1.2,0.006373
Douglas,19465,10,0.000565,2.385,1.1111,0.001498
DuPage,922921,1531,0.00166,2.6194,1.0,0.004348
Edgar,17161,13,0.000816,2.501,1.0,0.00204
Edwards,6395,10,0.00172,2.9183,2.0,0.010039
Effingham,34008,27,0.000823,2.4624,1.0,0.002027
Fayette,21336,15,0.00075,2.2618,1.0,0.001696
Ford,12961,28,0.002237,2.8648,1.0769,0.006903
Franklin,38469,27,0.000728,2.4696,1.1739,0.00211
Fulton,34340,84,0.002475,2.4451,1.0,0.006052
Gallatin,4828,0,0.000207,2.3548,1.0,0.000488
Greene,12969,6,0.00054,2.3579,1.0,0.001273
Grundy,51054,66,0.001312,2.6157,1.0,0.003433
Hamilton,8116,7,0.000986,2.2901,1.75,0.00395
Hancock,17708,16,0.00096,2.5573,2.0,0.00491
Hardin,3821,1,0.000523,2.5726,1.0,0.001347
Henderson,6646,2,0.000451,2.4067,2.0,0.002173
Henry,48913,76,0.001574,2.566,1.0,0.004039
Iroquois,27114,27,0.001033,2.5854,1.0385,0.002773
Jackson,56750,35,0.000634,2.3983,1.0,0.001521
Jasper,9610,4,0.00052,2.3569,1.0,0.001226
Jefferson,37684,35,0.000955,2.3171,1.0,0.002214
Jersey,21773,27,0.001286,2.4905,1.0385,0.003326
Jo Daviess,21235,31,0.001507,2.835,1.0,0.004272
Johnson,12417,9,0.000805,2.1851,1.2857,0.002263
Kane,532403,1054,0.001982,2.7598,1.0,0.005469
Kankakee,109862,206,0.001884,2.5744,1.0,0.004851
Kendall,128990,282,0.002194,2.805,1.1799,0.007261
Knox,49699,92,0.001871,2.4493,1.3143,0.006024
Lake,696535,831,0.001194,2.504,1.0,0.002991
LaSalle,108669,233,0.002153,2.6017,1.4936,0.008367
Lawrence,15678,6,0.000446,2.1057,1.0,0.00094
Lee,34096,88,0.00261,2.361,1.0,0.006163
Livingston,35648,71,0.00202,2.3821,1.0,0.004811
Logan,28618,73,0.002586,2.403,1.2167,0.00756
McDonough,29682,82,0.002796,2.86,1.5769,0.012612
McHenry,307774,617,0.002008,2.7489,1.0,0.00552
McLean,171517,530,0.003096,2.6562,1.0973,0.009023
Macon,104009,160,0.001548,2.6674,1.2121,0.005005
Macoupin,44926,46,0.001046,2.3993,1.0952,0.002749
Madison,262966,254,0.00097,2.5809,1.1092,0.002776
Marion,37205,35,0.000968,2.1871,2.0,0.004233
Marshall,11438,26,0.002361,2.6254,1.0,0.006197
Mason,13359,22,0.001722,2.7494,1.0,0.004734
Massac,13772,2,0.000218,2.22,1.0,0.000484
Menard,12196,17,0.001476,2.5292,1.0,0.003733
Mercer,15437,15,0.001036,2.6017,1.0,0.002697
Monroe,34637,24,0.000722,2.4813,1.0,0.001791
Montgomery,28414,11,0.000422,2.2114,1.0,0.000934
Morgan,33658,33,0.00101,2.299,1.5,0.003484
Moultrie,14501,15,0.001103,2.5547,1.0,0.002819
Ogle,50643,120,0.002389,2.8069,1.0,0.006706
Peoria,179179,1043,0.005827,2.9308,1.0,0.017076
Perry,20916,3,0.000191,2.1221,1.0,0.000406
Piatt,16344,11,0.000734,2.2716,1.1,0.001835
Pike,15561,19,0.001285,2.5135,1.2667,0.004092
Pope,4177,2,0.000718,2.3579,1.0,0.001694
Pulaski,5335,2,0.000562,2.3801,1.0,0.001338
Putnam,5739,9,0.001742,2.5221,2.0,0.008789
Randolph,31782,18,0.000598,2.1891,1.125,0.001472
Richland,15513,13,0.000902,2.413,2.0,0.004355
Rock Island,141879,220,0.001558,2.633,1.1224,0.004604
St. Clair,259686,197,0.000762,2.5911,1.0,0.001976
Saline,23491,36,0.001575,2.6078,2.0,0.008215
Sangamon,194672,357,0.001839,2.5193,1.2526,0.005803
Schuyler,6768,10,0.001625,2.3112,2.0,0.007513
Scott,4951,1,0.000404,2.3171,1.0,0.000936
Shelby,21634,12,0.000601,2.4813,1.0,0.001491
Stark,5342,18,0.003557,2.5923,1.0,0.00922
Stephenson,44498,90,0.002045,2.579,1.0,0.005274
