Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,32991,0.002604,2.8292,1.0,0.007366
Adams,65435,233,0.003576,2.6576,1.0,0.009504
Alexander,5761,16,0.002951,3.028,1.0,0.008935
Bond,16426,51,0.003166,2.7242,1.0,0.008624
Boone,53544,133,0.002503,3.131,1.0,0.007836
Brown,6578,15,0.002432,2.4212,1.0,0.005889
Bureau,32628,60,0.00187,2.7188,1.1538,0.005865
Calhoun,4739,13,0.002954,2.6332,1.0,0.007779
Carroll,14305,45,0.003216,3.1115,1.0714,0.01072
Cass,12147,47,0.003952,2.6998,1.0217,0.0109
Champaign,209689,518,0.002475,2.4292,1.0,0.006012
Christian,32304,82,0.002569,2.6827,1.0,0.006893
Clark,15441,64,0.00421,3.1325,1.0,0.013186
Clay,13184,31,0.002427,2.5309,1.4091,0.008656
Clinton,37562,185,0.004952,3.007,1.0,0.01489
Coles,50621,100,0.001995,2.8338,1.0,0.005654
Cook,5150233,11838,0.002299,2.9684,1.0,0.006823
Crawford,18667,78,0.004232,2.6358,1.1471,0.012796
Cumberland,10766,42,0.003994,3.0187,1.0,0.012057
DeKalb,104897,263,0.002517,3.047,1.0,0.007668
De Witt,15638,55,0.003581,2.9461,1.0,0.01055
Douglas,19465,59,0.003082,2.7471,1.439,0.012185
DuPage,922921,2153,0.002334,2.922,1.0,0.00682
Edgar,17161,65,0.003846,2.5256,2.0,0.019427
Edwards,6395,18,0.002971,2.9269,1.2,0.010435
Effingham,34008,75,0.002235,2.7148,1.0,0.006067
Fayette,21336,69,0.003281,2.6868,1.0,0.008815
Ford,12961,26,0.002083,2.6394,1.0,0.005498
Franklin,38469,117,0.003067,2.9544,1.0,0.009062
Fulton,34340,81,0.002388,2.8504,1.2857,0.008751
Gallatin,4828,12,0.002693,3.2212,1.0909,0.009462
Greene,12969,30,0.00239,2.7693,1.0,0.00662
Grundy,51054,192,0.00378,3.1962,1.1163,0.013487
Hamilton,8116,17,0.002218,3.2966,1.0,0.007311
Hancock,17708,81,0.004631,2.9443,1.7234,0.023497
Hardin,3821,11,0.003141,2.6925,1.0,0.008456
Henderson,6646,15,0.002407,3.1039,1.0,0.007472
Henry,48913,106,0.002188,2.718,1.0,0.005946
Iroquois,27114,47,0.00177,2.886,1.0,0.005109
Jackson,56750,146,0.00259,2.7916,1.0,0.007231
Jasper,9610,23,0.002497,2.9941,1.0,0.007478
Jefferson,37684,148,0.003954,3.2064,1.0,0.012678
Jersey,21773,107,0.00496,2.9299,1.1383,0.016543
Jo Daviess,21235,42,0.002025,2.829,1.0,0.005729
Johnson,12417,45,0.003705,2.5853,1.0,0.009577
Kane,532403,1467,0.002757,3.0416,1.0,0.008387
Kankakee,109862,289,0.00264,2.857,1.014,0.007647
Kendall,128990,400,0.003109,3.1482,1.0,0.009787
Knox,49699,129,0.002616,2.6819,1.0,0.007015
Lake,696535,1632,0.002344,2.9765,1.0,0.006978
LaSalle,108669,399,0.003681,3.0109,1.0,0.011083
Lawrence,15678,40,0.002615,2.6207,1.0,0.006853
Lee,34096,118,0.00349,2.686,1.0,0.009374
Livingston,35648,168,0.004741,2.7635,1.0,0.013101
Logan,28618,94,0.00332,2.6777,1.0,0.008889
McDonough,29682,61,0.002089,2.9799,1.0,0.006224
McHenry,307774,716,0.00233,3.1028,1.0,0.007228
McLean,171517,421,0.00246,2.872,1.0,0.007066
Macon,104009,207,0.002,2.8351,1.0,0.00567
Macoupin,44926,199,0.004452,2.8911,1.0,0.01287
Madison,262966,1155,0.004396,3.1929,1.0,0.014036
Marion,37205,123,0.003333,2.7881,1.0,0.009292
Marshall,11438,43,0.003847,3.1165,1.1944,0.01432
Mason,13359,33,0.002545,2.949,1.0,0.007506
Massac,13772,58,0.004284,3.0993,1.1837,0.015716
Menard,12196,48,0.004018,2.9347,1.0,0.011791
Mercer,15437,20,0.00136,2.8411,1.0,0.003865
Monroe,34637,128,0.003724,3.1364,1.0,0.011681
Montgomery,28414,128,0.00454,2.8119,1.0,0.012766
Morgan,33658,80,0.002407,2.6234,1.0,0.006313
Moultrie,14501,51,0.003586,3.0003,1.1333,0.012194
Ogle,50643,118,0.00235,2.9765,1.0,0.006994
Peoria,179179,561,0.003137,2.8992,1.0,0.009093
Perry,20916,129,0.006215,2.827,1.0,0.017571
Piatt,16344,28,0.001774,2.7802,1.0,0.004933
Pike,15561,61,0.003984,2.649,1.525,0.016095
Pope,4177,14,0.003591,3.4461,1.0,0.012375
Pulaski,5335,16,0.003187,3.0534,1.0,0.00973
Putnam,5739,12,0.002265,2.3385,2.0,0.010594
Randolph,31782,98,0.003115,2.6694,1.0,0.008315
Richland,15513,44,0.002901,2.8847,1.0,0.008368
Rock Island,141879,361,0.002551,2.8923,1.1281,0.008325
St. Clair,259686,911,0.003512,3.0587,1.0,0.010742
Saline,23491,73,0.00315,3.0258,1.0896,0.010385
Sangamon,194672,449,0.002312,2.6998,1.0,0.006241
Schuyler,6768,29,0.004433,3.1787,1.0,0.01409
Scott,4951,35,0.007271,2.718,1.6667,0.032938
Shelby,21634,61,0.002866,2.7945,1.0,0.008009
Stark,5342,5,0.001123,2.8284,1.0,0.003177
Stephenson,44498,140,0.003169,2.7866,1.5385,0.013585
Tazewell,131803,436,0.003316,2.9214,1.0,0.009686
Union,16653,63,0.003843,2.8713,1.0,0.011035
Vermilion,75758,337,0.004462,3.0576,1.0,0.013642
Wabash,11520,54,0.004774,2.8609,1.4211,0.01941
Warren,16844,23,0.001425,2.7172,1.0,0.003872
Washington,13887,50,0.003672,3.0957,1.0,0.011369
Wayne,16215,44,0.002775,2.6965,1.0,0.007483
White,13537,77,0.005762,3.3333,1.4808,0.028441
Whiteside,55175,195,0.003552,2.8648,1.2112,0.012326
Will,690743,1823,0.002641,2.9347,1.0,0.00775
Williamson,66597,212,0.003198,2.8898,1.0,0.009243
Winnebago,282572,605,0.002145,2.9449,1.0,0.006316
Woodford,38459,172,0.004498,2.9485,1.2199,0.016179
