Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002407,0.002407,0.000944,2.2206,1.1484,0.002407
Adams,0.00136,0.00136,0.000611,2.2252,1.0,0.00136
Alexander,0.000383,0.000383,0.000174,2.2064,1.0,0.000383
Bond,0.004455,0.004455,0.001096,2.3913,1.7,0.004455
Boone,0.003947,0.003947,0.001382,2.3474,1.2167,0.003947
Brown,0.00125,0.00125,0.000608,2.0552,1.0,0.00125
Bureau,0.00433,0.00433,0.001532,2.2487,1.2564,0.00433
Calhoun,0.002343,0.002343,0.001055,2.2206,1.0,0.002343
Carroll,0.001792,0.001792,0.000769,2.331,1.0,0.001792
Cass,0.002648,0.002648,0.00107,2.2683,1.0909,0.002648
Champaign,0.003471,0.003471,0.00124,2.216,1.2634,0.003471
Christian,0.003257,0.003257,0.001455,2.2383,1.0,0.003257
Clark,0.00281,0.00281,0.000842,2.5035,1.3333,0.00281
Clay,0.001911,0.001911,0.000834,2.2901,1.0,0.001911
Clinton,0.001477,0.001477,0.000532,2.3355,1.1875,0.001477
Coles,0.00285,0.00285,0.000652,2.1857,2.0,0.00285
Cook,0.002365,0.002365,0.000882,2.2039,1.2159,0.002365
Crawford,0.001589,0.001589,0.00075,2.1192,1.0,0.001589
Cumberland,0.002274,0.002274,0.000743,2.1857,1.4,0.002274
DeKalb,0.001859,0.001859,0.000839,2.216,1.0,0.001859
De Witt,0.001072,0.001072,0.000512,2.0955,1.0,0.001072
Douglas,0.001027,0.001027,0.000462,2.2206,1.0,0.001027
DuPage,0.002488,0.002488,0.001046,2.2587,1.0536,0.002488
Edgar,0.005107,0.005107,0.001165,2.1911,2.0,0.005107
Edwards,0.005606,0.005606,0.001564,2.39,1.5,0.005606
Effingham,0.00308,0.00308,0.001059,2.3279,1.25,0.00308
Fayette,0.00534,0.00534,0.001219,2.1911,2.0,0.00534
Ford,0.00563,0.00563,0.002237,2.2467,1.12,0.00563
Franklin,0.001407,0.001407,0.000624,2.2548,1.0,0.001407
Fulton,0.001389,0.001389,0.000641,2.1685,1.0,0.001389
Gallatin,0.001479,0.001479,0.000621,2.3808,1.0,0.001479
Greene,0.001256,0.001256,0.00054,2.3263,1.0,0.001256
Grundy,0.005567,0.005567,0.001312,2.3136,1.8333,0.005567
Hamilton,0.004336,0.004336,0.001232,2.3459,1.5,0.004336
Hancock,0.006195,0.006195,0.001299,2.3848,2.0,0.006195
Hardin,0.001798,0.001798,0.000785,2.2901,1.0,0.001798
Henderson,0.008106,0.008106,0.001806,2.2446,2.0,0.008106
Henry,0.002932,0.002932,0.000981,2.2884,1.3056,0.002932
Iroquois,0.002309,0.002309,0.001033,2.2362,1.0,0.002309
Jackson,0.002237,0.002237,0.000969,2.2229,1.0385,0.002237
Jasper,0.001122,0.001122,0.00052,2.156,1.0,0.001122
Jefferson,0.004635,0.004635,0.001194,2.2936,1.6923,0.004635
Jersey,0.001465,0.001465,0.000643,2.2776,1.0,0.001465
Jo Daviess,0.005784,0.005784,0.00113,2.5589,2.0,0.005784
Johnson,0.00171,0.00171,0.000805,2.1233,1.0,0.00171
Kane,0.001729,0.001729,0.000776,2.2229,1.0024,0.001729
Kankakee,0.002666,0.002666,0.001065,2.2446,1.1154,0.002666
Kendall,0.001799,0.001799,0.000752,2.2425,1.0667,0.001799
Knox,0.0035,0.0035,0.001187,2.1857,1.3488,0.0035
Lake,0.001909,0.001909,0.000853,2.2383,1.0,0.001909
LaSalle,0.002317,0.002317,0.000902,2.1715,1.1829,0.002317
Lawrence,0.004288,0.004288,0.001021,2.1007,2.0,0.004288
Lee,0.001354,0.001354,0.000616,2.1989,1.0,0.001354
Livingston,0.001673,0.001673,0.000757,2.2088,1.0,0.001673
Logan,0.004671,0.004671,0.001083,2.156,2.0,0.004671
McDonough,0.002843,0.002843,0.001078,2.297,1.1481,0.002843
McHenry,0.001914,0.001914,0.000842,2.2739,1.0,0.001914
McLean,0.002571,0.002571,0.001049,2.34,1.0468,0.002571
Macon,0.004364,0.004364,0.00125,2.3004,1.5176,0.004364
Macoupin,0.004013,0.004013,0.001291,2.2901,1.3571,0.004013
Madison,0.001613,0.001613,0.00073,2.2088,1.0,0.001613
Marion,0.000957,0.000957,0.000376,2.1527,1.1818,0.000957
Marshall,0.003348,0.003348,0.001486,2.2528,1.0,0.003348
Mason,0.002998,0.002998,0.000674,2.2252,2.0,0.002998
Massac,0.001205,0.001205,0.000508,2.37,1.0,0.001205
Menard,0.003235,0.003235,0.001312,2.4659,1.0,0.003235
Mercer,0.001735,0.001735,0.000777,2.2318,1.0,0.001735
Monroe,0.005704,0.005704,0.00127,2.4016,1.8696,0.005704
Montgomery,0.001528,0.001528,0.000704,2.1715,1.0,0.001528
Morgan,0.00153,0.00153,0.000713,2.1459,1.0,0.00153
Moultrie,0.002863,0.002863,0.000759,2.2645,1.6667,0.002863
Ogle,0.004966,0.004966,0.001422,2.312,1.5106,0.004966
