Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006867,0.001271,0.001519,2.2567,1.0278,0.003523
Adams,0.006902,0.001277,0.001864,2.2618,1.0,0.004217
Alexander,0.015796,0.002923,0.002604,2.3444,2.0,0.012208
Bond,0.008194,0.001516,0.00207,2.3482,1.0312,0.005012
Boone,0.005912,0.001094,0.001419,2.4009,1.0,0.003408
Brown,0.008265,0.001529,0.002736,2.2117,1.0,0.006052
Bureau,0.004645,0.00086,0.001134,2.2765,1.0588,0.002733
Calhoun,0.025385,0.004697,0.00422,2.308,1.5833,0.015422
Carroll,0.028821,0.005333,0.003216,2.4475,2.0,0.015741
Cass,0.02769,0.005124,0.004775,2.5693,1.2955,0.015893
Champaign,0.005726,0.001059,0.001397,2.1778,1.0,0.003043
Christian,0.014653,0.002711,0.00325,2.3593,1.253,0.009609
Clark,0.01048,0.001939,0.00285,2.4295,1.0,0.006923
Clay,0.016069,0.002973,0.004475,2.536,1.0175,0.011548
Clinton,0.02103,0.003891,0.003088,2.3165,1.7692,0.012657
Coles,0.011106,0.002055,0.003101,2.3943,1.0,0.007426
Cook,0.005765,0.001067,0.001141,2.2296,1.1369,0.002891
Crawford,0.013298,0.002461,0.003857,2.1921,1.0,0.008455
Cumberland,0.012866,0.002381,0.003437,2.4139,1.125,0.009333
DeKalb,0.00475,0.000879,0.001144,2.2567,1.1121,0.002871
De Witt,0.006338,0.001173,0.001727,2.2765,1.0,0.00393
Douglas,0.010275,0.001901,0.002877,2.3366,1.0,0.006722
DuPage,0.006731,0.001245,0.001223,2.2515,1.1224,0.003091
Edgar,0.01413,0.002615,0.003555,2.4563,1.0714,0.009355
Edwards,0.008162,0.00151,0.002346,2.4649,1.0,0.005782
Effingham,0.017686,0.003273,0.004675,2.4788,1.0,0.011589
Fayette,0.010531,0.001949,0.003468,2.3037,1.0,0.00799
Ford,0.018323,0.003391,0.002392,2.2812,2.0,0.010912
Franklin,0.01065,0.001971,0.002989,2.4202,1.0,0.007235
Fulton,0.015153,0.002804,0.003145,2.3405,1.2588,0.009266
Gallatin,0.010807,0.002,0.002693,2.4416,1.0,0.006574
Greene,0.006433,0.00119,0.001234,2.154,1.6667,0.004429
Grundy,0.007789,0.001441,0.001939,2.3593,1.0208,0.00467
Hamilton,0.004958,0.000918,0.001479,2.3976,1.0,0.003545
Hancock,0.010147,0.001878,0.002711,2.4326,1.0,0.006594
Hardin,0.017383,0.003217,0.002617,2.2858,2.0,0.011965
Henderson,0.004175,0.000773,0.001204,2.2515,1.0,0.00271
