Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031702,0.005838,0.004681,2.3576,1.1941,0.013177
Adams,0.028472,0.005243,0.006541,2.5141,1.0,0.016444
Alexander,0.00981,0.001807,0.003124,2.375,1.0,0.007421
Bond,0.016514,0.003041,0.003957,2.3971,1.0,0.009486
Boone,0.033695,0.006205,0.006275,2.4547,1.1473,0.017672
Brown,0.012365,0.002277,0.003192,2.2611,1.0,0.007219
Bureau,0.029139,0.005366,0.005885,2.3971,1.1235,0.015848
Calhoun,0.026958,0.004965,0.007597,2.2652,1.0,0.017208
Carroll,0.042564,0.007838,0.00748,2.5078,1.1277,0.021153
Cass,0.036277,0.006681,0.006833,2.3971,1.1714,0.019187
Champaign,0.03682,0.006781,0.006491,2.3165,1.2004,0.018048
Christian,0.023534,0.004334,0.006067,2.4231,1.0,0.014702
Clark,0.016091,0.002963,0.004145,2.3779,1.0,0.009856
Clay,0.038262,0.007046,0.009709,2.609,1.0496,0.026586
Clinton,0.015516,0.002857,0.003621,2.3516,1.0,0.008514
Coles,0.017426,0.003209,0.004662,2.3944,1.0,0.011163
Cook,0.034016,0.006264,0.004259,2.3232,1.508,0.014923
Crawford,0.014945,0.002752,0.004018,2.2731,1.0,0.009133
Cumberland,0.02297,0.00423,0.00613,2.5839,1.0,0.015841
DeKalb,0.019701,0.003628,0.004347,2.389,1.0581,0.010989
De Witt,0.034158,0.006291,0.008313,2.4025,1.0,0.019972
Douglas,0.021815,0.004017,0.0056,2.4129,1.0,0.013512
DuPage,0.029884,0.005503,0.004264,2.3576,1.1764,0.011825
Edgar,0.031064,0.005721,0.007983,2.4129,1.0,0.019263
Edwards,0.017444,0.003212,0.004535,2.6642,1.0,0.012082
Effingham,0.018471,0.003402,0.004617,2.4331,1.013,0.011378
Fayette,0.0154,0.002836,0.004453,2.3027,1.0805,0.011078
Ford,0.026295,0.004842,0.006095,2.3835,1.0,0.014528
Franklin,0.023311,0.004293,0.005511,2.5912,1.0498,0.01499
Fulton,0.034066,0.006274,0.006377,2.4231,1.2044,0.018612
Gallatin,0.062094,0.011435,0.007249,2.4547,2.0,0.03559
Greene,0.057756,0.010636,0.009484,2.4929,1.6712,0.039513
Grundy,0.033261,0.006125,0.006777,2.4842,1.0883,0.018323
Hamilton,0.00635,0.001169,0.001848,2.438,1.0,0.004506
Hancock,0.019635,0.003616,0.004631,2.5894,1.0,0.011991
Hardin,0.030059,0.005536,0.007066,2.3485,1.2381,0.020547
Henderson,0.006654,0.001225,0.001806,2.4206,1.0,0.004371
Henry,0.032953,0.006068,0.00599,2.512,1.1542,0.017367
Iroquois,0.021564,0.003971,0.005348,2.4428,1.0,0.013064
Jackson,0.015481,0.002851,0.003119,2.375,1.2222,0.009054
Jasper,0.01543,0.002842,0.004266,2.3998,1.0,0.010238
Jefferson,0.012084,0.002225,0.003237,2.3862,1.0,0.007725
Jersey,0.019685,0.003625,0.004685,2.3576,1.0,0.011045
Jo Daviess,0.033668,0.0062,0.003814,2.512,1.3115,0.012566
Johnson,0.018315,0.003373,0.00459,2.3835,1.0,0.010941
Kane,0.023578,0.004342,0.004172,2.389,1.1361,0.011323
Kankakee,0.020026,0.003688,0.004906,2.4428,1.0,0.011985
Kendall,0.031835,0.005863,0.005272,2.4753,1.1508,0.015017
Knox,0.016048,0.002955,0.003561,2.4231,1.0,0.00863
Lake,0.02617,0.004819,0.003817,2.3232,1.133,0.010048
LaSalle,0.024693,0.004547,0.005696,2.3361,1.0,0.013307
Lawrence,0.027161,0.005002,0.00657,2.3635,1.1591,0.017998
Lee,0.025106,0.004624,0.005397,2.4798,1.0,0.013382
Livingston,0.023749,0.004373,0.006031,2.3485,1.0,0.014164
Logan,0.056025,0.010317,0.008177,2.5057,1.5638,0.032039
McDonough,0.016998,0.00313,0.004548,2.277,1.0,0.010356
McHenry,0.02698,0.004969,0.005078,2.3917,1.054,0.012802
McLean,0.02323,0.004278,0.004932,2.3297,1.0,0.011491
Macon,0.032713,0.006024,0.007134,2.4404,1.0945,0.019056
