Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001801,0.001801,0.000808,2.2097,1.0093,0.001801
Adams,0.001967,0.001967,0.000734,2.2247,1.2051,0.001967
Alexander,0.002367,0.002367,0.001041,2.2723,1.0,0.002367
Bond,0.001766,0.001766,0.000731,2.1977,1.1,0.001766
Boone,0.001221,0.001221,0.000542,2.2537,1.0,0.001221
Brown,0.00031,0.00031,0.000152,2.0404,1.0,0.00031
Bureau,0.000896,0.000896,0.000398,2.2488,1.0,0.000896
Calhoun,0.002586,0.002586,0.001055,2.4513,1.0,0.002586
Carroll,0.001081,0.001081,0.000489,2.2097,1.0,0.001081
Cass,0.002622,0.002622,0.001153,2.2752,1.0,0.002622
Champaign,0.004071,0.004071,0.001292,2.2868,1.3776,0.004071
Christian,0.001763,0.001763,0.000743,2.1664,1.0952,0.001763
Clark,0.002192,0.002192,0.000453,2.4175,2.0,0.002192
Clay,0.001528,0.001528,0.000683,2.2388,1.0,0.001528
Clinton,0.002431,0.002431,0.001038,2.3413,1.0,0.002431
Coles,0.001218,0.001218,0.000533,2.284,1.0,0.001218
Cook,0.001809,0.001809,0.000826,2.1915,1.0,0.001809
Crawford,0.001208,0.001208,0.000482,2.5057,1.0,0.001208
Cumberland,0.000808,0.000808,0.000372,2.1759,1.0,0.000808
DeKalb,0.002252,0.002252,0.001011,2.2283,1.0,0.002252
De Witt,0.001874,0.001874,0.000639,2.2796,1.2857,0.001874
Douglas,0.003994,0.003994,0.000873,2.2868,2.0,0.003994
DuPage,0.001926,0.001926,0.000854,2.2504,1.0025,0.001926
Edgar,0.001788,0.001788,0.000816,2.1915,1.0,0.001788
Edwards,0.001401,0.001401,0.000625,2.2405,1.0,0.001401
Effingham,0.002157,0.002157,0.000559,2.3599,1.6364,0.002157
Fayette,0.012293,0.012293,0.002672,2.3007,2.0,0.012293
Ford,0.003108,0.003108,0.00108,2.2136,1.3,0.003108
Franklin,0.002211,0.002211,0.000988,2.2388,1.0,0.002211
Fulton,0.00404,0.00404,0.001077,2.1872,1.7143,0.00404
Gallatin,0.002367,0.002367,0.001036,2.2854,1.0,0.002367
Greene,0.000858,0.000858,0.000386,2.2247,1.0,0.000858
Grundy,0.002511,0.002511,0.001097,2.2897,1.0,0.002511
Hamilton,0.005103,0.005103,0.001232,2.3007,1.8,0.005103
Hancock,0.005175,0.005175,0.001073,2.4116,2.0,0.005175
Hardin,0.001157,0.001157,0.000523,2.2097,1.0,0.001157
Henderson,0.003868,0.003868,0.001505,2.5708,1.0,0.003868
Henry,0.001077,0.001077,0.00047,2.2897,1.0,0.001077
Iroquois,0.002313,0.002313,0.000553,2.0903,2.0,0.002313
Jackson,0.001508,0.001508,0.00067,2.1915,1.0278,0.001508
Jasper,0.000699,0.000699,0.000312,2.2405,1.0,0.000699
Jefferson,0.001242,0.001242,0.000584,2.1276,1.0,0.001242
Jersey,0.002088,0.002088,0.000689,2.3818,1.2727,0.002088
Jo Daviess,0.000669,0.000669,0.000283,2.3688,1.0,0.000669
Johnson,0.001242,0.001242,0.000564,2.2038,1.0,0.001242
Kane,0.001893,0.001893,0.000813,2.2247,1.046,0.001893
Kankakee,0.001159,0.001159,0.000528,2.1957,1.0,0.001159
Kendall,0.00208,0.00208,0.000853,2.2825,1.0686,0.00208
Knox,0.002384,0.002384,0.001066,2.2354,1.0,0.002384
Lake,0.001639,0.001639,0.000734,2.2336,1.0,0.001639
LaSalle,0.001808,0.001808,0.000736,2.1455,1.1449,0.001808
Lawrence,0.00345,0.00345,0.001531,2.2537,1.0,0.00345
Lee,0.001691,0.001691,0.000645,2.1211,1.2353,0.001691
Livingston,0.004471,0.004471,0.001066,2.1537,1.9474,0.004471
Logan,0.002915,0.002915,0.001188,2.1563,1.1379,0.002915
McDonough,0.001907,0.001907,0.000842,2.2647,1.0,0.001907
McHenry,0.001475,0.001475,0.000656,2.2472,1.0,0.001475
McLean,0.003441,0.003441,0.001189,2.3229,1.2454,0.003441
Macon,0.001754,0.001754,0.000529,2.2117,1.5,0.001754
Macoupin,0.001428,0.001428,0.000601,2.3765,1.0,0.001428
Madison,0.001642,0.001642,0.000684,2.1712,1.1049,0.001642
Marion,0.001572,0.001572,0.000726,2.1664,1.0,0.001572
Marshall,0.001313,0.001313,0.000612,2.1455,1.0,0.001313
Mason,0.004486,0.004486,0.000973,2.3047,2.0,0.004486
Massac,0.001602,0.001602,0.000653,2.4513,1.0,0.001602
Menard,0.003557,0.003557,0.001312,2.3495,1.1538,0.003557
Mercer,0.000962,0.000962,0.000453,2.1211,1.0,0.000962
Monroe,0.001238,0.001238,0.000549,2.1308,1.0588,0.001238
Montgomery,0.002129,0.002129,0.001021,2.0856,1.0,0.002129
Morgan,0.002344,0.002344,0.00104,2.1211,1.0625,0.002344
Moultrie,0.000782,0.000782,0.000345,2.2677,1.0,0.000782
Ogle,0.003468,0.003468,0.00079,2.1957,2.0,0.003468
Peoria,0.001784,0.001784,0.000703,2.2117,1.1468,0.001784
Perry,0.001594,0.001594,0.000526,2.1211,1.4286,0.001594
Piatt,0.001774,0.001774,0.000795,2.2301,1.0,0.001774
Pike,0.000936,0.000936,0.00045,2.0807,1.0,0.000936
Pope,0.000529,0.000529,0.000239,2.2097,1.0,0.000529
Pulaski,0.001268,0.001268,0.000562,2.2553,1.0,0.001268
Putnam,0.002415,0.002415,0.000697,2.31,1.5,0.002415
Randolph,0.001207,0.001207,0.000566,2.1308,1.0,0.001207
Richland,0.010607,0.010607,0.002256,2.3507,2.0,0.010607
Rock Island,0.001244,0.001244,0.000543,2.2925,1.0,0.001244
St. Clair,0.001327,0.001327,0.000616,2.1537,1.0,0.001327
Saline,0.000936,0.000936,0.000426,2.1998,1.0,0.000936
Sangamon,0.002026,0.002026,0.000873,2.3204,1.0,0.002026
Schuyler,0.003228,0.003228,0.000887,2.185,1.6667,0.003228
Scott,0.002678,0.002678,0.001212,2.2097,1.0,0.002678
Shelby,0.00144,0.00144,0.000555,2.1244,1.2222,0.00144
Stark,0.000827,0.000827,0.000374,2.2097,1.0,0.000827
Stephenson,0.008642,0.008642,0.001865,2.3165,2.0,0.008642
Tazewell,0.001843,0.001843,0.00066,2.2078,1.2647,0.001843
Union,0.002712,0.002712,0.000841,2.2336,1.4444,0.002712
Vermilion,0.002139,0.002139,0.000977,2.1893,1.0,0.002139
