Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,4449,0.000351,2.2729,1.5107,0.001206
Adams,65435,192,0.002949,2.4838,1.5738,0.011529
Alexander,5761,1,0.000347,2.4764,1.0,0.00086
Bond,16426,11,0.000731,2.4875,2.0,0.003634
Boone,53544,16,0.000317,2.3369,1.1429,0.000848
Brown,6578,28,0.004409,2.3037,2.0,0.020312
Bureau,32628,22,0.000705,2.3207,2.0,0.003272
Calhoun,4739,1,0.000422,2.2729,1.0,0.000959
Carroll,14305,120,0.008459,2.4039,1.0,0.020334
Cass,12147,14,0.001235,2.6015,1.0,0.003212
Champaign,209689,76,0.000367,2.1883,2.0,0.001607
Christian,32304,38,0.001207,2.3473,2.0,0.005668
Clark,15441,13,0.000907,2.5393,1.0,0.002302
Clay,13184,8,0.000683,2.4211,1.0,0.001653
Clinton,37562,24,0.000666,2.3151,2.0,0.003082
Coles,50621,18,0.000375,2.3037,2.0,0.001729
Cook,5150233,1006,0.000196,2.2063,1.3431,0.000579
Crawford,18667,6,0.000375,2.3523,1.0,0.000882
Cumberland,10766,3,0.000372,2.1975,2.0,0.001633
DeKalb,104897,13,0.000133,2.2147,1.0,0.000296
De Witt,15638,7,0.000512,2.3207,1.0,0.001187
Douglas,19465,6,0.00036,2.1883,2.0,0.001574
DuPage,922921,207,0.000225,2.2527,1.7542,0.000891
Edgar,17161,1,0.000117,2.2729,1.0,0.000265
Edwards,6395,10,0.00172,2.7901,1.4286,0.006856
Effingham,34008,5,0.000176,2.3262,1.0,0.00041
Fayette,21336,4,0.000234,2.1332,1.3333,0.000667
Ford,12961,13,0.00108,2.2527,2.0,0.004866
Franklin,38469,75,0.001976,2.6919,2.0,0.010637
Fulton,34340,10,0.00032,2.2729,2.0,0.001456
Gallatin,4828,1,0.000414,2.4336,1.0,0.001008
Greene,12969,23,0.001851,2.3523,2.0,0.008706
Grundy,51054,13,0.000274,2.2663,2.0,0.001243
Hamilton,8116,10,0.001355,2.7122,1.6667,0.006127
Hancock,17708,17,0.001016,2.5712,1.0,0.002614
Hardin,3821,1,0.000523,2.3573,1.0,0.001234
Henderson,6646,2,0.000451,2.5226,2.0,0.002277
Henry,48913,6,0.000143,2.3262,1.2,0.000399
Iroquois,27114,37,0.001401,2.4727,2.0,0.006931
Jackson,56750,75,0.001339,2.5555,2.0,0.006845
Jasper,9610,0,0.000104,2.2729,1.0,0.000237
Jefferson,37684,47,0.001274,2.5555,1.0,0.003255
Jersey,21773,14,0.000689,2.2793,2.0,0.003141
Jo Daviess,21235,0,4.7e-05,2.2729,1.0,0.000107
Johnson,12417,11,0.000966,2.3151,1.2222,0.002735
Kane,532403,111,0.00021,2.2729,1.5634,0.000748
Kankakee,109862,34,0.000319,2.2918,1.2593,0.000919
Kendall,128990,34,0.000271,2.3369,1.0,0.000634
Knox,49699,16,0.000342,2.3995,1.1429,0.000938
Lake,696535,161,0.000233,2.2382,1.4771,0.000769
LaSalle,108669,26,0.000248,2.2455,1.0,0.000558
Lawrence,15678,9,0.000638,2.1191,2.0,0.002703
Lee,34096,10,0.000323,2.2856,2.0,0.001475
Livingston,35648,7,0.000224,2.1684,2.0,0.000973
Logan,28618,12,0.000454,2.2147,2.0,0.002012
McDonough,29682,21,0.000741,2.5985,1.1053,0.002129
McHenry,307774,74,0.000244,2.3037,1.5745,0.000884
McLean,171517,56,0.000332,2.1883,1.931,0.001404
Macon,104009,12,0.000125,2.2663,1.0,0.000283
Macoupin,44926,42,0.000957,2.4875,1.5556,0.003704
Madison,262966,297,0.001133,2.565,1.5076,0.004382
Marion,37205,53,0.001451,2.5018,1.7097,0.006208
Marshall,11438,4,0.000437,2.1975,1.3333,0.001281
Mason,13359,24,0.001871,2.6246,1.0435,0.005125
Massac,13772,8,0.000653,2.3905,1.0,0.001562
Menard,12196,2,0.000246,2.1883,1.0,0.000538
Mercer,15437,6,0.000453,2.4496,2.0,0.002222
Monroe,34637,15,0.000462,2.4083,1.0,0.001112
Montgomery,28414,18,0.000669,2.1576,2.0,0.002885
Morgan,33658,28,0.000862,2.5985,1.0,0.002239
Moultrie,14501,5,0.000414,2.1576,1.0,0.000893
Ogle,50643,14,0.000296,2.2918,1.75,0.001188
Peoria,179179,33,0.00019,2.2527,1.32,0.000564
Perry,20916,21,0.001052,2.3316,2.0,0.004905
Piatt,16344,13,0.000857,2.4983,2.0,0.00428
Pike,15561,40,0.002635,2.4764,1.1429,0.007457
Pope,4177,0,0.000239,2.2729,1.0,0.000544
Pulaski,5335,7,0.0015,2.2228,2.0,0.006666
Putnam,5739,2,0.000523,2.2382,2.0,0.00234
Randolph,31782,28,0.000912,2.3037,1.0,0.002102
Richland,15513,4,0.000322,2.3421,1.0,0.000755
Rock Island,141879,16,0.00012,2.2856,1.2308,0.000337
St. Clair,259686,329,0.001271,2.5895,1.3539,0.004455
Saline,23491,26,0.001149,2.5523,2.0,0.005867
Sangamon,194672,98,0.000509,2.3523,1.4412,0.001724
Schuyler,6768,11,0.001773,2.395,1.8333,0.007785
Scott,4951,3,0.000808,2.4126,1.0,0.001949
Shelby,21634,8,0.000416,2.3813,2.0,0.001981
Stark,5342,2,0.000562,2.4764,1.0,0.001391
Stephenson,44498,8,0.000202,2.2455,1.0,0.000454
Tazewell,131803,34,0.000266,2.2527,1.2143,0.000726
Union,16653,30,0.001862,2.4336,1.0,0.00453
Vermilion,75758,52,0.0007,2.3473,2.0,0.003284
Wabash,11520,22,0.001997,2.7438,1.4667,0.008035
Warren,16844,1,0.000119,2.1684,1.0,0.000257
Washington,13887,15,0.001152,2.6442,2.0,0.006093
Wayne,16215,7,0.000493,2.3316,2.0,0.002301
White,13537,13,0.001034,2.4764,1.0833,0.002775
Whiteside,55175,4,9.1e-05,2.1031,1.0,0.000191
Will,690743,161,0.000235,2.2527,2.0,0.001057
Williamson,66597,71,0.001081,2.4613,1.5106,0.00402
Winnebago,282572,79,0.000283,2.3151,1.1791,0.000773
Woodford,38459,11,0.000312,2.3766,1.0,0.000742
