Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026789,0.021728,0.00977,2.4183,1.0,0.023626
Adams,0.044883,0.036405,0.015557,2.6026,1.0,0.04049
Alexander,0.043767,0.0355,0.015796,2.6042,1.0,0.041135
Bond,0.032757,0.026569,0.012054,2.4424,1.0,0.029441
Boone,0.033689,0.027325,0.011336,2.639,1.0,0.029917
Brown,0.086196,0.069913,0.031317,2.483,1.0,0.07776
Bureau,0.032051,0.025996,0.011493,2.4927,1.0,0.028649
Calhoun,0.028834,0.023387,0.010129,2.5738,1.0,0.02607
Carroll,0.0674,0.054668,0.017476,2.6073,1.3037,0.059403
Cass,0.043412,0.035211,0.014818,2.5995,1.0,0.038521
Champaign,0.050221,0.040734,0.018284,2.4161,1.0,0.044176
Christian,0.05025,0.040758,0.018078,2.5295,1.0,0.045729
Clark,0.055494,0.045011,0.019235,2.6256,1.0,0.050502
Clay,0.081763,0.066317,0.023665,2.6104,1.2292,0.075937
Clinton,0.032768,0.026578,0.011261,2.5884,1.0,0.029149
Coles,0.049786,0.040381,0.017127,2.6621,1.0,0.045595
Cook,0.016457,0.013348,0.006182,2.3128,1.0,0.014298
Crawford,0.127909,0.103747,0.03391,2.7284,1.2515,0.11579
Cumberland,0.050337,0.040828,0.017369,2.6886,1.0,0.0467
DeKalb,0.030106,0.024419,0.010992,2.455,1.0,0.026984
De Witt,0.043217,0.035053,0.015667,2.4888,1.0,0.038993
Douglas,0.058205,0.04721,0.020344,2.6057,1.0,0.053012
DuPage,0.027928,0.022653,0.009788,2.4487,1.0,0.023969
Edgar,0.050424,0.040899,0.018589,2.4712,1.0,0.045936
Edwards,0.049374,0.040047,0.016106,2.8367,1.0,0.045688
Effingham,0.038058,0.030869,0.013115,2.6405,1.0,0.034629
Fayette,0.043837,0.035556,0.016451,2.4869,1.0,0.040912
Ford,0.038995,0.031628,0.014351,2.4294,1.0,0.034864
Franklin,0.060739,0.049265,0.020406,2.7297,1.0,0.055703
Fulton,0.034687,0.028134,0.012609,2.4591,1.0,0.031007
Gallatin,0.059903,0.048587,0.020298,2.6507,1.0,0.053804
Greene,0.023635,0.019171,0.008482,2.5606,1.0,0.021718
Grundy,0.018385,0.014912,0.006581,2.4984,1.0,0.016442
Hamilton,0.051002,0.041367,0.017003,2.7832,1.0,0.047324
Hancock,0.045447,0.036862,0.012932,2.7246,1.1753,0.041409
Hardin,0.102994,0.083538,0.02146,2.5689,1.7234,0.09501
Henderson,0.018657,0.015133,0.006621,2.5672,1.0,0.016997
Henry,0.036343,0.029478,0.012921,2.504,1.0,0.032354
Iroquois,0.023587,0.019131,0.008593,2.4869,1.0,0.021371
Jackson,0.05219,0.042331,0.017868,2.639,1.0,0.047153
Jasper,0.039756,0.032246,0.014152,2.5916,1.0,0.036676
Jefferson,0.041848,0.033943,0.015418,2.4791,1.0,0.038222
Jersey,0.032959,0.026733,0.01185,2.4927,1.0,0.029537
Jo Daviess,0.021642,0.017554,0.007346,2.5223,1.0,0.01853
Johnson,0.091848,0.074498,0.030442,2.4529,1.1121,0.083041
Kane,0.035167,0.028524,0.012438,2.483,1.0,0.030884
Kankakee,0.020659,0.016756,0.007364,2.5383,1.0,0.018692
Kendall,0.024363,0.019761,0.008412,2.5348,1.0,0.021322
Knox,0.021447,0.017396,0.008209,2.3304,1.0,0.019131
Lake,0.025397,0.020599,0.009171,2.3782,1.0,0.02181
LaSalle,0.031883,0.02586,0.01153,2.4672,1.0,0.028448
Lawrence,0.067492,0.054742,0.024046,2.4115,1.0743,0.062296
Lee,0.031139,0.025257,0.011438,2.4206,1.0,0.027687
Livingston,0.040135,0.032553,0.015008,2.4228,1.0,0.036361
Logan,0.035603,0.028878,0.013243,2.4183,1.0,0.032027
McDonough,0.039477,0.032019,0.014857,2.4206,1.0,0.035964
McHenry,0.062276,0.050512,0.021526,2.504,1.0135,0.054626
McLean,0.045414,0.036835,0.016669,2.4046,1.0,0.040082
Macon,0.043877,0.035588,0.015537,2.547,1.0,0.039573
Macoupin,0.038295,0.031061,0.013355,2.5771,1.0,0.034418
Madison,0.032734,0.02655,0.011511,2.5187,1.0,0.028993
Marion,0.042141,0.034181,0.015455,2.4984,1.0,0.038612
Marshall,0.027471,0.022282,0.010142,2.4206,1.0,0.024549
Mason,0.042083,0.034133,0.014821,2.5589,1.0,0.037927
Massac,0.053469,0.043369,0.017499,2.8265,1.0,0.049461
Menard,0.047222,0.038302,0.016153,2.6135,1.0,0.042215
Mercer,0.064709,0.052485,0.017814,2.6621,1.2124,0.057497
Monroe,0.03593,0.029143,0.012039,2.6405,1.0,0.031789
Montgomery,0.052474,0.042561,0.019497,2.4359,1.0,0.047495
Morgan,0.061508,0.049889,0.021124,2.6026,1.0057,0.05529
Moultrie,0.040692,0.033006,0.014689,2.547,1.0,0.037412
Ogle,0.029385,0.023834,0.010426,2.5169,1.0,0.026241
Peoria,0.023502,0.019062,0.008316,2.5059,1.0,0.020838
Perry,0.074595,0.060503,0.025674,2.6331,1.0,0.067602
