Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,9101,0.000718,2.3729,1.7522,0.002987
Adams,65435,271,0.004157,2.5241,1.5311,0.016065
Alexander,5761,4,0.000868,2.7366,1.0,0.002375
Bond,16426,24,0.001522,2.3243,2.0,0.007075
Boone,53544,36,0.000691,2.4159,1.44,0.002404
Brown,6578,11,0.001824,2.3345,1.0,0.004259
Bureau,32628,26,0.000828,2.3907,2.0,0.003957
Calhoun,4739,8,0.001899,2.3729,2.0,0.009013
Carroll,14305,8,0.000629,2.4358,1.0,0.001532
Cass,12147,13,0.001153,2.4731,1.8571,0.005294
Champaign,209689,176,0.000844,2.3082,1.5714,0.003062
Christian,32304,27,0.000867,2.3637,1.0,0.002049
Clark,15441,18,0.00123,2.5306,2.0,0.006228
Clay,13184,22,0.001745,2.5306,2.0,0.008829
Clinton,37562,67,0.00181,2.6136,2.0,0.009463
Coles,50621,40,0.00081,2.4159,2.0,0.003913
Cook,5150233,2409,0.000468,2.3026,1.7533,0.001889
Crawford,18667,23,0.001286,2.3637,2.0,0.006078
Cumberland,10766,2,0.000279,2.501,2.0,0.001394
DeKalb,104897,62,0.000601,2.3637,2.0,0.002839
De Witt,15638,9,0.000639,2.3082,1.125,0.00166
Douglas,19465,13,0.000719,2.3774,1.8571,0.003176
DuPage,922921,479,0.00052,2.3683,1.794,0.00221
Edgar,17161,13,0.000816,2.4159,2.0,0.003942
Edwards,6395,18,0.002971,2.6816,1.8,0.014341
Effingham,34008,30,0.000912,2.4159,2.0,0.004404
Fayette,21336,18,0.000891,2.2732,1.2857,0.002603
Ford,12961,30,0.002392,2.4358,2.0,0.011652
Franklin,38469,119,0.003119,2.6666,1.8308,0.015228
Fulton,34340,16,0.000495,2.319,1.0,0.001148
Gallatin,4828,29,0.006214,2.9935,2.0,0.037201
Greene,12969,28,0.002236,2.2179,1.75,0.008679
Grundy,51054,25,0.000509,2.42,1.9231,0.00237
Hamilton,8116,26,0.003327,2.7435,2.0,0.018254
Hancock,17708,43,0.002485,2.8755,1.72,0.012289
Hardin,3821,2,0.000785,2.297,2.0,0.003607
Henderson,6646,0,0.00015,2.359,1.0,0.000355
Henry,48913,35,0.000736,2.4622,1.25,0.002265
Iroquois,27114,38,0.001438,2.4767,1.3571,0.004835
Jackson,56750,114,0.002026,2.5401,1.3571,0.006986
Jasper,9610,1,0.000208,2.3729,1.0,0.000494
Jefferson,37684,63,0.001698,2.6245,1.6579,0.00739
Jersey,21773,32,0.001516,2.4659,2.0,0.007475
Jo Daviess,21235,2,0.000141,2.2912,1.0,0.000324
Johnson,12417,34,0.002819,2.3993,2.0,0.013526
Kane,532403,227,0.000428,2.3819,2.0,0.00204
Kankakee,109862,48,0.000446,2.2256,1.7143,0.001702
Kendall,128990,73,0.000574,2.395,1.825,0.002508
Knox,49699,24,0.000503,2.3494,2.0,0.002364
Lake,696535,280,0.000403,2.3082,1.7834,0.001661
LaSalle,108669,74,0.00069,2.3136,2.0,0.003194
Lawrence,15678,14,0.000957,2.1165,1.0,0.002025
Lee,34096,17,0.000528,2.3082,1.7,0.002071
Livingston,35648,14,0.000421,2.2401,1.75,0.00165
Logan,28618,29,0.001048,2.3345,1.381,0.00338
McDonough,29682,36,0.001247,2.6792,1.8947,0.006328
McHenry,307774,167,0.000546,2.4358,2.0,0.002659
McLean,171517,107,0.00063,2.2669,1.3049,0.001863
Macon,104009,89,0.000865,2.4077,2.0,0.004167
Macoupin,44926,63,0.001425,2.4622,2.0,0.007015
Madison,262966,410,0.001563,2.6218,1.4386,0.005895
Marion,37205,97,0.002634,2.501,2.0,0.013175
Marshall,11438,13,0.001224,2.297,2.0,0.005623
Mason,13359,17,0.001347,2.5736,1.5455,0.005359
Massac,13772,40,0.002977,2.5241,2.0,0.015029
Menard,12196,15,0.001312,2.4872,2.0,0.006526
Mercer,15437,11,0.000777,2.3082,1.8333,0.003289
Monroe,34637,54,0.001588,2.718,2.0,0.008632
Montgomery,28414,24,0.00088,2.2017,2.0,0.003874
Morgan,33658,40,0.001218,2.4548,1.1429,0.003418
Moultrie,14501,21,0.001517,2.4731,2.0,0.007504
