Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,12671821,2904,0.000229,2.2357,1.0,0.000513,0.000898,0.000106
Adams,65435,10,0.000168,2.2439,1.0,0.000377,0.000631,7.4e-05
Alexander,5761,1,0.000347,2.2357,1.0,0.000776,0.000912,0.000108
Bond,16426,3,0.000244,2.1466,1.0,0.000523,0.000777,9.2e-05
Boone,53544,27,0.000523,2.4126,1.0,0.001262,0.002096,0.000247
Brown,6578,2,0.000456,2.0886,1.0,0.000953,0.001595,0.000188
Bureau,32628,12,0.000398,2.1748,1.0,0.000867,0.001419,0.000167
Calhoun,4739,1,0.000422,2.2357,1.0,0.000944,0.001419,0.000167
Carroll,14305,3,0.00028,2.2571,1.0,0.000631,0.000983,0.000116
Cass,12147,12,0.00107,2.2151,1.0,0.002371,0.003999,0.000471
Champaign,209689,68,0.000329,2.1507,1.0,0.000708,0.001297,0.000153
Christian,32304,13,0.000433,2.115,1.0,0.000917,0.001364,0.000161
Clark,15441,5,0.000389,2.2952,1.0,0.000892,0.001293,0.000152
Clay,13184,3,0.000303,2.1807,1.0,0.000662,0.000913,0.000108
Clinton,37562,5,0.00016,2.2263,1.6667,0.000593,0.001007,0.000119
Coles,50621,17,0.000356,2.3957,1.1333,0.000965,0.001416,0.000167
Cook,5150233,1134,0.00022,2.2431,1.0,0.000494,0.000947,0.000112
Crawford,18667,4,0.000268,2.1874,1.0,0.000586,0.000886,0.000104
Cumberland,10766,1,0.000186,2.2254,1.0,0.000413,0.000575,6.8e-05
DeKalb,104897,32,0.000315,2.3647,1.0,0.000744,0.001223,0.000144
De Witt,15638,5,0.000384,2.2882,1.0,0.000878,0.001369,0.000161
Douglas,19465,2,0.000154,2.3008,1.0,0.000355,0.000526,6.2e-05
DuPage,922921,277,0.000301,2.2473,1.0,0.000677,0.001467,0.000173
Edgar,17161,7,0.000466,2.2379,1.0,0.001043,0.001497,0.000176
Edwards,6395,2,0.000469,2.4434,1.0,0.001146,0.00154,0.000182
Effingham,34008,6,0.000206,2.2973,1.0,0.000473,0.000705,8.3e-05
Fayette,21336,13,0.000656,2.3479,2.0,0.003081,0.004033,0.000475
Ford,12961,17,0.001389,2.5102,1.0,0.003486,0.005648,0.000666
Franklin,38469,14,0.00039,2.3515,1.0,0.000917,0.001292,0.000152
Fulton,34340,6,0.000204,2.1301,1.0,0.000434,0.000768,9e-05
Gallatin,4828,1,0.000414,2.5995,1.0,0.001077,0.001603,0.000189
Greene,12969,4,0.000386,2.2189,1.3333,0.001141,0.001607,0.000189
Grundy,51054,8,0.000176,2.2973,1.0,0.000405,0.000663,7.8e-05
Hamilton,8116,0,0.000123,2.2357,1.0,0.000275,0.000361,4.3e-05
Hancock,17708,7,0.000452,2.5273,1.0,0.001142,0.001646,0.000194
Hardin,3821,1,0.000523,2.5081,1.0,0.001313,0.001758,0.000207
Henderson,6646,1,0.000301,2.3389,1.0,0.000704,0.000892,0.000105
Henry,48913,8,0.000184,2.2704,1.0,0.000418,0.000721,8.5e-05
Iroquois,27114,22,0.000848,2.4736,1.0,0.002098,0.003154,0.000372
Jackson,56750,12,0.000229,2.2281,1.0,0.00051,0.000815,9.6e-05
Jasper,9610,2,0.000312,2.3461,1.0,0.000732,0.00106,0.000125
Jefferson,37684,3,0.000106,2.2727,1.0,0.000241,0.000345,4.1e-05
Jersey,21773,1,9.2e-05,2.2681,1.0,0.000208,0.000341,4e-05
Jo Daviess,21235,1,9.4e-05,2.2362,1.0,0.000211,0.000345,4.1e-05
Johnson,12417,4,0.000403,2.1863,1.0,0.00088,0.001308,0.000154
Kane,532403,110,0.000208,2.2896,1.0,0.000477,0.000858,0.000101
Kankakee,109862,36,0.000337,2.2853,1.0,0.00077,0.00115,0.000136
Kendall,128990,20,0.000163,2.2681,1.0,0.000369,0.000676,8e-05
Knox,49699,10,0.000221,2.1535,1.0,0.000477,0.000838,9.9e-05
Lake,696535,135,0.000195,2.2208,1.0,0.000434,0.000799,9.4e-05
LaSalle,108669,25,0.000239,2.195,1.0,0.000525,0.000871,0.000103
Lawrence,15678,2,0.000191,2.2357,1.0,0.000428,0.000619,7.3e-05
Lee,34096,4,0.000147,2.0454,1.0,0.0003,0.000535,6.3e-05
Livingston,35648,12,0.000365,2.1852,1.0,0.000797,0.001254,0.000148
Logan,28618,9,0.000349,2.115,1.0,0.000739,0.001228,0.000145
McDonough,29682,2,0.000101,2.23,1.0,0.000225,0.000355,4.2e-05
McHenry,307774,73,0.00024,2.3181,1.0,0.000557,0.001007,0.000119
McLean,171517,30,0.000181,2.2161,1.0,0.000401,0.000721,8.5e-05
Macon,104009,26,0.00026,2.1874,1.0,0.000568,0.000886,0.000104
Macoupin,44926,8,0.0002,2.1772,1.0,0.000436,0.000707,8.3e-05
Madison,262966,37,0.000145,2.2681,1.0,0.000328,0.000551,6.5e-05
Marion,37205,13,0.000376,2.3103,1.625,0.001413,0.002019,0.000238
