Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004381,0.003552,0.001686,2.3196,1.0,0.003912
Adams,0.007061,0.005724,0.00269,2.362,1.0,0.006353
Alexander,0.002964,0.002402,0.001215,2.2808,1.0,0.002771
Bond,0.00476,0.003859,0.001765,2.4108,1.0,0.004256
Boone,0.005058,0.0041,0.001886,2.3665,1.0,0.004464
Brown,0.017911,0.014518,0.003497,2.298,2.0,0.01607
Bureau,0.005156,0.00418,0.002023,2.2687,1.0,0.004589
Calhoun,0.003807,0.003086,0.001477,2.3196,1.0,0.003426
Carroll,0.008568,0.006946,0.002517,2.3799,1.25,0.007487
Cass,0.004024,0.003262,0.001482,2.3929,1.0,0.003546
Champaign,0.016359,0.013262,0.005847,2.4483,1.0,0.014315
Christian,0.005571,0.004516,0.002229,2.2645,1.0,0.005047
Clark,0.010048,0.008145,0.002785,2.4067,1.3548,0.009081
Clay,0.011453,0.009284,0.004475,2.3711,1.0,0.010611
Clinton,0.004764,0.003862,0.001757,2.4013,1.0,0.004219
Coles,0.007536,0.006109,0.002766,2.4829,1.0,0.006867
Cook,0.003404,0.002759,0.001291,2.2687,1.0,0.002929
Crawford,0.006296,0.005104,0.002518,2.2538,1.0,0.005675
Cumberland,0.004172,0.003382,0.001579,2.4421,1.0,0.003856
DeKalb,0.007699,0.006241,0.002831,2.4241,1.0,0.006864
De Witt,0.002527,0.002048,0.001023,2.2185,1.0,0.00227
Douglas,0.007667,0.006215,0.00298,2.3299,1.0,0.006942
DuPage,0.004313,0.003497,0.001578,2.3299,1.0,0.003676
Edgar,0.004163,0.003375,0.00169,2.2309,1.0,0.00377
Edwards,0.003632,0.002944,0.001407,2.3799,1.0,0.003349
Effingham,0.00553,0.004483,0.002,2.5054,1.0,0.00501
Fayette,0.007312,0.005928,0.002859,2.3799,1.0,0.006804
Ford,0.00456,0.003697,0.001775,2.2847,1.0,0.004054
Franklin,0.008694,0.007048,0.003223,2.4641,1.0,0.007943
Fulton,0.004909,0.003979,0.001922,2.2728,1.0,0.004368
Gallatin,0.00869,0.007044,0.003314,2.3447,1.0,0.00777
Greene,0.004707,0.003816,0.001773,2.4306,1.0,0.004311
