Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.042725,0.007875,0.00396,2.3829,2.0,0.018871
Adams,0.05202,0.009588,0.006113,2.4852,2.0,0.030384
Alexander,0.012551,0.002313,0.002083,2.2943,2.0,0.009558
Bond,0.038599,0.007114,0.004931,2.2748,2.0,0.022435
Boone,0.064245,0.011841,0.006705,2.5675,2.0,0.034429
Brown,0.033625,0.006198,0.004409,2.309,2.0,0.020359
Bureau,0.035211,0.00649,0.004076,2.3886,2.0,0.019473
Calhoun,0.107171,0.019753,0.012239,2.819,2.0,0.069003
Carroll,0.041727,0.007691,0.006082,2.501,1.3871,0.021098
Cass,0.029731,0.00548,0.00354,2.2666,2.0,0.016047
Champaign,0.055808,0.010286,0.006114,2.3161,2.0,0.028321
Christian,0.053218,0.009809,0.007213,2.3265,2.0,0.033561
Clark,0.057331,0.010567,0.007124,2.4965,2.0,0.03557
Clay,0.070102,0.012921,0.009329,2.6252,2.0,0.048984
Clinton,0.031426,0.005792,0.003727,2.3558,2.0,0.017561
Coles,0.043236,0.007969,0.00565,2.476,2.0,0.027978
Cook,0.030229,0.005572,0.002948,2.3299,2.0,0.013738
Crawford,0.023347,0.004303,0.003161,2.2788,2.0,0.014405
Cumberland,0.024199,0.00446,0.005294,2.4852,1.2727,0.016746
DeKalb,0.039593,0.007298,0.004633,2.4242,2.0,0.022463
De Witt,0.054576,0.010059,0.006842,2.3558,2.0,0.032238
Douglas,0.045368,0.008362,0.005805,2.4471,2.0,0.028412
DuPage,0.041822,0.007708,0.003632,2.38,2.0,0.017288
Edgar,0.059449,0.010957,0.007808,2.3886,2.0,0.037303
Edwards,0.042534,0.00784,0.006099,2.4294,2.0,0.029631
Effingham,0.047141,0.008689,0.006057,2.4242,2.0,0.029368
Fayette,0.028679,0.005286,0.005062,2.3366,1.7541,0.020746
Ford,0.046366,0.008546,0.005478,2.3999,2.0,0.026293
Franklin,0.032639,0.006016,0.004211,2.5119,2.0,0.021156
Fulton,0.042263,0.00779,0.004892,2.4081,2.0,0.023562
Gallatin,0.00646,0.001191,0.001657,2.2666,1.0,0.003756
Greene,0.03076,0.005669,0.004549,2.3299,2.0,0.021199
Grundy,0.057259,0.010554,0.006248,2.5714,2.0,0.032134
Hamilton,0.027869,0.005137,0.00382,2.5998,2.0,0.019861
Hancock,0.040686,0.007499,0.004913,2.5596,2.0,0.025151
