Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00202,0.001638,0.000825,2.1607,1.0,0.001783
Adams,0.00276,0.002238,0.001116,2.2311,1.0,0.002489
Alexander,0.000793,0.000643,0.000347,2.1438,1.0,0.000744
Bond,0.000728,0.00059,0.000304,2.1438,1.0,0.000653
Boone,0.00308,0.002498,0.001195,2.2815,1.0,0.002727
Brown,0.004918,0.003988,0.002128,2.083,1.0,0.004433
Bureau,0.002616,0.002121,0.001042,2.242,1.0,0.002336
Calhoun,0.001623,0.001316,0.000633,2.3133,1.0,0.001464
Carroll,0.003797,0.003079,0.001468,2.2721,1.0,0.003336
Cass,0.003371,0.002733,0.000988,2.1947,1.375,0.002981
Champaign,0.002055,0.001666,0.000839,2.1496,1.0,0.001804
Christian,0.004164,0.003377,0.001764,2.1438,1.0,0.003783
Clark,0.001739,0.00141,0.000712,2.2156,1.0,0.001578
Clay,0.001636,0.001327,0.000683,2.2235,1.0,0.001518
Clinton,0.001373,0.001113,0.000559,2.1809,1.0,0.001219
Coles,0.0021,0.001703,0.000869,2.2075,1.0,0.001919
Cook,0.002071,0.001679,0.000816,2.1312,1.0291,0.001791
Crawford,0.003088,0.002504,0.001286,2.1711,1.0,0.002791
Cumberland,0.00067,0.000543,0.000279,2.2273,1.0,0.000621
DeKalb,0.00257,0.002084,0.000953,2.1902,1.1,0.002297
De Witt,0.000459,0.000372,0.000192,2.1553,1.0,0.000413
Douglas,0.001538,0.001247,0.000668,2.0928,1.0,0.001398
DuPage,0.002391,0.001939,0.000934,2.1902,1.0,0.002046
Edgar,0.003273,0.002654,0.001282,2.3215,1.0,0.002976
Edwards,0.000388,0.000315,0.000156,2.2934,1.0,0.000359
Effingham,0.001896,0.001538,0.000765,2.2524,1.0,0.001722
Fayette,0.002516,0.00204,0.000984,2.1438,1.1111,0.002344
Ford,0.002551,0.002069,0.000849,2.1438,1.25,0.002274
Franklin,0.001865,0.001512,0.000754,2.2657,1.0,0.001708
Fulton,0.002203,0.001787,0.000903,2.1761,1.0,0.001964
Gallatin,0.009907,0.008033,0.002278,2.3397,1.6667,0.008884
Greene,0.000893,0.000724,0.000386,2.1245,1.0,0.000819
Grundy,0.002976,0.002413,0.001058,2.2721,1.1042,0.002654
Hamilton,0.001447,0.001173,0.000616,2.1761,1.0,0.001341
Hancock,0.002534,0.002055,0.001016,2.2689,1.0,0.002306
Hardin,0.002465,0.001999,0.001047,2.1711,1.0,0.002273
Henderson,0.004576,0.003711,0.001354,2.3021,1.3333,0.004157
Henry,0.001863,0.001511,0.000756,2.1902,1.0,0.001657
Iroquois,0.00141,0.001144,0.00059,2.1607,1.0,0.001275
Jackson,0.003046,0.00247,0.001233,2.2273,1.0,0.002747
Jasper,0.000957,0.000776,0.000416,2.1174,1.0,0.000881
Jefferson,0.002021,0.001639,0.000849,2.1711,1.0,0.001844
Jersey,0.000916,0.000743,0.000367,2.2311,1.0,0.00082
Jo Daviess,0.002593,0.002102,0.000942,2.3521,1.0,0.002215
Johnson,0.00727,0.005895,0.00306,2.1438,1.0,0.006561
Kane,0.001828,0.001483,0.000723,2.2116,1.0,0.001599
Kankakee,0.002198,0.001782,0.000774,2.166,1.1831,0.001983
Kendall,0.001783,0.001446,0.000698,2.2273,1.0,0.001554
Knox,0.00164,0.00133,0.000684,2.1312,1.0,0.001458
Lake,0.002281,0.001849,0.000892,2.1856,1.0,0.001949
LaSalle,0.002297,0.001863,0.000939,2.1809,1.0,0.002047
Lawrence,0.001767,0.001433,0.000765,2.1312,1.0,0.001631
Lee,0.002597,0.002106,0.001085,2.1245,1.0,0.002305
Livingston,0.002573,0.002087,0.001066,2.1245,1.0278,0.002328
Logan,0.006861,0.005564,0.001992,2.1553,1.4359,0.006164
McDonough,0.002279,0.001848,0.00091,2.2815,1.0,0.002075
McHenry,0.002661,0.002158,0.001033,2.2524,1.0,0.002327
McLean,0.002144,0.001738,0.000892,2.1174,1.0,0.001889
Macon,0.001957,0.001587,0.000808,2.1809,1.0,0.001761
Macoupin,0.002368,0.00192,0.000957,2.2196,1.0,0.002124
Madison,0.001878,0.001523,0.000749,2.2156,1.0,0.00166
Marion,0.002495,0.002023,0.001048,2.1761,1.0,0.002281
Marshall,0.003459,0.002804,0.001399,2.2075,1.0,0.003088
Mason,0.002225,0.001804,0.000898,2.2273,1.0,0.002001
Massac,0.003138,0.002545,0.001234,2.3472,1.0,0.002897
Menard,0.002498,0.002026,0.000984,2.2657,1.0,0.002229
Mercer,0.002333,0.001892,0.000907,2.2815,1.0,0.002069
Monroe,0.001745,0.001415,0.000693,2.2235,1.0,0.001541
Montgomery,0.004079,0.003308,0.001689,2.1809,1.0,0.003684
Morgan,0.00185,0.0015,0.000772,2.1496,1.0,0.001661
Moultrie,0.001829,0.001483,0.000759,2.2116,1.0,0.001678
Ogle,0.00196,0.001589,0.00079,2.2116,1.0,0.001747
Peoria,0.002194,0.001779,0.000876,2.2156,1.0,0.001941
Perry,0.004077,0.003306,0.001721,2.1438,1.0,0.00369
Piatt,0.004143,0.00336,0.001652,2.2156,1.0,0.00366
Pike,0.002447,0.001984,0.000964,2.1761,1.0769,0.002259
Pope,0.00556,0.004508,0.001197,2.166,2.0,0.005186
Pulaski,0.002282,0.00185,0.000937,2.242,1.0,0.002101
Putnam,0.003403,0.00276,0.000697,2.1761,2.0,0.003033
Randolph,0.000593,0.000481,0.000252,2.1245,1.0,0.000535
Richland,0.001215,0.000985,0.000516,2.1438,1.0,0.001106
Rock Island,0.001946,0.001578,0.000775,2.2384,1.0,0.001735
St. Clair,0.001706,0.001383,0.000685,2.1947,1.0,0.001504
Saline,0.00528,0.004281,0.002043,2.3497,1.0,0.004801
Sangamon,0.002631,0.002134,0.001053,2.1947,1.0,0.002311
Schuyler,0.000701,0.000569,0.000296,2.1245,1.0,0.000628
Scott,0.000969,0.000786,0.000404,2.2075,1.0,0.000892
Shelby,0.001329,0.001078,0.000555,2.2075,1.0,0.001224
Stark,0.003121,0.002531,0.00131,2.1438,1.0,0.002809
Stephenson,0.002229,0.001808,0.000921,2.1438,1.0,0.001975
Tazewell,0.001894,0.001536,0.000774,2.1761,1.0,0.001684
Union,0.001325,0.001074,0.00054,2.1902,1.0,0.001184
Vermilion,0.001481,0.001201,0.000634,2.1376,1.0,0.001354
Wabash,0.000223,0.000181,8.7e-05,2.332,1.0,0.000202
Warren,0.002132,0.001729,0.000891,2.1711,1.0,0.001933
Washington,0.001585,0.001285,0.000648,2.1761,1.0,0.00141
Wayne,0.003373,0.002735,0.001357,2.3021,1.0,0.003123
White,0.00285,0.002311,0.001182,2.1761,1.0,0.002572
Whiteside,0.003385,0.002745,0.001377,2.1902,1.0,0.003017
Will,0.001344,0.00109,0.000536,2.1902,1.0,0.001173
Williamson,0.00326,0.002643,0.001291,2.2625,1.0,0.002922
Winnebago,0.002062,0.001672,0.000821,2.2384,1.0,0.001838
Woodford,0.002294,0.00186,0.000936,2.199,1.0,0.002058
