Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,11074,0.000874,2.4664,1.0,0.002156
Adams,65435,12,0.000199,2.3599,1.0,0.000469
Alexander,5761,0,0.000174,2.3717,1.0,0.000412
Bond,16426,2,0.000183,2.078,1.0,0.00038
Boone,53544,37,0.00071,2.6398,1.2333,0.002311
Brown,6578,7,0.001216,2.7878,2.0,0.006781
Bureau,32628,31,0.000981,2.5241,1.0,0.002475
Calhoun,4739,2,0.000633,2.3717,1.0,0.001501
Carroll,14305,13,0.000979,2.8585,2.0,0.005595
Cass,12147,0,8.2e-05,2.1744,1.0,0.000179
Champaign,209689,185,0.000887,2.2126,1.128,0.002214
Christian,32304,17,0.000557,2.3216,1.0,0.001294
Clark,15441,8,0.000583,2.4262,2.0,0.002828
Clay,13184,5,0.000455,2.3922,1.0,0.001089
Clinton,37562,25,0.000692,2.3148,2.0,0.003205
Coles,50621,64,0.001284,2.5241,1.3913,0.004509
Cook,5150233,4233,0.000822,2.5274,1.0,0.002078
Crawford,18667,4,0.000268,2.2484,1.0,0.000602
Cumberland,10766,18,0.001765,3.0506,1.2857,0.006922
DeKalb,104897,64,0.00062,2.5064,1.0,0.001553
De Witt,15638,11,0.000767,2.4643,2.0,0.003782
Douglas,19465,16,0.000873,2.4586,1.0,0.002147
DuPage,922921,1067,0.001157,2.5777,1.0,0.002983
Edgar,17161,31,0.001865,2.7976,1.1923,0.00622
Edwards,6395,7,0.001251,2.4211,1.75,0.0053
Effingham,34008,10,0.000323,2.1474,1.4286,0.000992
Fayette,21336,0,4.7e-05,2.1142,1.0,9.9e-05
Ford,12961,12,0.001003,2.4422,1.0,0.00245
Franklin,38469,23,0.000624,2.4808,1.15,0.00178
Fulton,34340,87,0.002563,2.8047,1.6415,0.011798
Gallatin,4828,3,0.000829,2.3361,1.0,0.001935
Greene,12969,0,7.7e-05,2.267,1.0,0.000175
Grundy,51054,62,0.001234,2.6466,1.0,0.003266
Hamilton,8116,1,0.000246,2.4323,1.0,0.000599
Hancock,17708,3,0.000226,2.2284,1.0,0.000503
Hardin,3821,4,0.001309,2.4664,1.3333,0.004303
Henderson,6646,3,0.000602,2.8212,1.0,0.001698
Henry,48913,28,0.000593,2.3787,1.0,0.00141
Iroquois,27114,9,0.000369,2.4817,1.0,0.000915
Jackson,56750,21,0.000388,2.4064,1.3125,0.001224
Jasper,9610,0,0.000104,2.3134,1.0,0.000241
Jefferson,37684,18,0.000504,2.3189,1.0,0.001169
Jersey,21773,16,0.000781,2.7539,2.0,0.0043
Jo Daviess,21235,11,0.000565,2.418,1.0,0.001366
Johnson,12417,7,0.000644,2.2781,1.0,0.001468
Kane,532403,380,0.000716,2.6099,1.0,0.001868
Kankakee,109862,130,0.001192,2.5724,1.1207,0.003438
Kendall,128990,119,0.00093,2.6035,1.0,0.002422
Knox,49699,15,0.000322,2.1933,1.875,0.001324
Lake,696535,636,0.000915,2.5837,1.0325,0.00244
LaSalle,108669,101,0.000939,2.5476,1.0,0.002391
Lawrence,15678,18,0.001212,2.4942,1.0,0.003023
Lee,34096,72,0.002141,2.5484,1.7561,0.009581
Livingston,35648,47,0.001346,2.4422,1.0,0.003288
Logan,28618,26,0.000943,2.3611,2.0,0.004455
McDonough,29682,13,0.000472,2.5452,1.0,0.0012
McHenry,307774,227,0.000741,2.564,1.0,0.001899
McLean,171517,179,0.001049,2.5717,1.1623,0.003137
Macon,104009,108,0.001048,2.401,1.0,0.002516
Macoupin,44926,33,0.000757,2.3682,1.0,0.001792
Madison,262966,265,0.001012,2.7057,1.0153,0.002779
Marion,37205,15,0.00043,2.419,1.0,0.00104
Marshall,11438,17,0.001574,2.7376,1.3077,0.005634
Mason,13359,10,0.000823,2.6219,1.6667,0.003598
Massac,13772,5,0.000436,2.5029,1.0,0.00109
Menard,12196,15,0.001312,2.3361,1.5,0.004597
Mercer,15437,6,0.000453,2.5098,1.0,0.001138
Monroe,34637,36,0.001068,2.5046,1.5,0.004013
Montgomery,28414,13,0.000493,2.4862,1.0,0.001225
Morgan,33658,22,0.000683,2.3501,1.0,0.001606
Moultrie,14501,7,0.000552,2.5815,1.0,0.001424
Ogle,50643,90,0.001797,2.8815,1.3043,0.006754
Peoria,179179,246,0.001379,2.6378,2.0,0.007272
Perry,20916,11,0.000574,2.4353,1.0,0.001397
Piatt,16344,20,0.001285,2.6149,1.1765,0.003953
Pike,15561,15,0.001028,2.5896,1.5,0.003994
