Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,53851,0.00425,3.2256,1.0,0.013708
Adams,65435,385,0.005899,3.0038,1.1631,0.02061
Alexander,5761,20,0.003645,3.2798,1.0,0.011956
Bond,16426,109,0.006697,3.1727,1.0,0.021247
Boone,53544,289,0.005416,3.3874,1.0,0.018346
Brown,6578,24,0.003801,3.2232,1.0,0.01225
Bureau,32628,130,0.004015,2.9675,1.0,0.011915
Calhoun,4739,25,0.005486,3.5549,1.0,0.019504
Carroll,14305,45,0.003216,2.9466,1.0,0.009475
Cass,12147,121,0.010044,3.4308,1.0,0.034458
Champaign,209689,567,0.002709,2.401,1.0,0.006504
Christian,32304,177,0.00551,3.1738,1.0,0.017488
Clark,15441,113,0.007383,3.7529,1.1895,0.032957
Clay,13184,65,0.005006,3.2245,1.0,0.016142
Clinton,37562,263,0.007028,3.3009,1.0,0.0232
Coles,50621,205,0.004069,2.9639,1.0,0.012061
Cook,5150233,20016,0.003887,3.1003,1.0,0.01205
Crawford,18667,107,0.005786,2.5399,1.0,0.014695
Cumberland,10766,77,0.007245,3.6302,1.0,0.026301
DeKalb,104897,367,0.003508,3.2542,1.0,0.011416
De Witt,15638,57,0.003709,2.8668,1.0,0.010633
Douglas,19465,106,0.005497,3.1731,1.0192,0.017778
DuPage,922921,3425,0.003712,3.0767,1.0,0.011421
Edgar,17161,162,0.009498,4.105,1.1329,0.044171
Edwards,6395,47,0.007506,3.6965,1.119,0.031049
Effingham,34008,227,0.006704,3.3399,1.0,0.022392
Fayette,21336,257,0.012092,3.4603,1.0,0.041843
Ford,12961,116,0.009027,3.0508,1.0,0.02754
Franklin,38469,320,0.008344,3.573,1.1268,0.033593
Fulton,34340,204,0.00597,3.0935,1.1087,0.020475
Gallatin,4828,28,0.006007,3.4924,1.1667,0.024474
Greene,12969,76,0.005937,3.5998,1.2258,0.026199
Grundy,51054,203,0.003996,3.2532,1.0,0.012999
Hamilton,8116,63,0.007886,3.7758,1.6579,0.049363
Hancock,17708,61,0.003501,3.1717,1.0,0.011105
Hardin,3821,16,0.004449,3.0549,1.6,0.021746
Henderson,6646,20,0.00316,3.2577,1.0,0.010294
Henry,48913,175,0.003598,2.8232,1.0,0.010159
Iroquois,27114,122,0.004536,3.0101,1.0,0.013655
Jackson,56750,211,0.003736,3.0594,1.0,0.011429
Jasper,9610,52,0.005515,3.1926,1.0,0.017608
Jefferson,37684,243,0.006475,3.6184,1.0,0.023429
Jersey,21773,149,0.006889,3.2471,1.0,0.02237
Jo Daviess,21235,89,0.004238,2.8987,1.3485,0.016567
Johnson,12417,43,0.003544,3.0086,1.0,0.010661
Kane,532403,2214,0.00416,3.2021,1.0,0.013322
Kankakee,109862,410,0.003741,2.8876,1.0,0.010803
Kendall,128990,514,0.003993,3.3616,1.062,0.014253
Knox,49699,275,0.005553,3.1187,1.0,0.01732
Lake,696535,2448,0.003516,3.1084,1.0,0.010929
LaSalle,108669,453,0.004178,2.888,1.0,0.012066
Lawrence,15678,178,0.011417,3.2583,1.0533,0.039182
Lee,34096,182,0.005367,2.7595,1.0964,0.016238
Livingston,35648,162,0.004572,2.7312,1.0,0.012488
Logan,28618,208,0.007303,2.7307,1.0,0.019943
McDonough,29682,101,0.003436,2.91,1.0412,0.010412
McHenry,307774,1153,0.00375,3.2085,1.0806,0.013
McLean,171517,697,0.00407,2.9838,1.0,0.012143
Macon,104009,305,0.002942,2.8256,1.0,0.008313
Macoupin,44926,227,0.005075,3.0148,1.0,0.0153
Madison,262966,1660,0.006316,3.4263,1.0184,0.02204
Marion,37205,223,0.006021,3.1767,1.0,0.019126
Marshall,11438,46,0.004109,2.9189,1.0222,0.012261
Mason,13359,50,0.003818,2.8919,1.0,0.01104
Massac,13772,56,0.004139,3.5233,1.0,0.014582
Menard,12196,61,0.005084,3.0013,1.0,0.015258
Mercer,15437,86,0.005636,3.4902,1.0,0.01967
Monroe,34637,252,0.007304,3.3642,1.0678,0.026239
Montgomery,28414,162,0.005737,3.1309,1.102,0.019794
Morgan,33658,174,0.005199,3.0496,1.0,0.015856
Moultrie,14501,75,0.005241,3.0415,1.0,0.01594
Ogle,50643,290,0.005746,3.3898,1.0,0.019478
Peoria,179179,985,0.005503,3.137,1.0,0.017263
Perry,20916,164,0.007889,3.5952,1.0,0.028361
Piatt,16344,60,0.003732,2.9305,1.0909,0.011932
Pike,15561,86,0.005591,3.4944,1.075,0.021002
Pope,4177,23,0.005746,3.7011,1.3529,0.028771
Pulaski,5335,31,0.005998,3.4193,1.0,0.020509
Putnam,5739,10,0.001917,2.7671,1.0,0.005304
Randolph,31782,204,0.00645,3.143,1.0,0.020273
Richland,15513,109,0.007091,3.289,1.0,0.023321
Rock Island,141879,493,0.003482,3.184,1.0,0.011086
St. Clair,259686,1239,0.004775,3.1567,1.0,0.015073
