Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,19671,0.001552,2.5939,1.1505,0.004633
Adams,65435,20,0.000321,2.2851,1.4286,0.001048
Alexander,5761,4,0.000868,2.5674,1.3333,0.002971
Bond,16426,6,0.000426,2.1376,1.0,0.000911
Boone,53544,78,0.001475,2.8798,1.56,0.006628
Brown,6578,1,0.000304,2.0888,1.0,0.000635
Bureau,32628,34,0.001073,2.796,1.619,0.004856
Calhoun,4739,1,0.000422,2.4333,1.0,0.001027
Carroll,14305,20,0.001468,2.8083,1.0,0.004123
Cass,12147,9,0.000823,2.3673,1.0,0.001949
Champaign,209689,251,0.001202,2.2316,1.0,0.002682
Christian,32304,28,0.000898,2.4742,1.4737,0.003273
Clark,15441,11,0.000777,2.408,1.375,0.002573
Clay,13184,7,0.000607,2.3371,1.4,0.001985
Clinton,37562,11,0.000319,2.2892,1.0,0.000731
Coles,50621,28,0.000573,2.4119,1.0,0.001382
Cook,5150233,8524,0.001655,2.6485,1.1563,0.005069
Crawford,18667,18,0.001018,2.5278,1.0,0.002573
Cumberland,10766,3,0.000372,2.4269,1.0,0.000902
DeKalb,104897,141,0.001354,2.7298,1.3558,0.00501
De Witt,15638,16,0.001087,2.566,1.0,0.002789
Douglas,19465,14,0.000771,2.4529,2.0,0.003781
DuPage,922921,1652,0.001791,2.7123,1.1691,0.00568
Edgar,17161,9,0.000583,2.4232,1.0,0.001412
Edwards,6395,1,0.000313,2.8667,1.0,0.000897
Effingham,34008,38,0.001147,2.6846,1.1515,0.003545
Fayette,21336,19,0.000937,2.4459,2.0,0.004586
Ford,12961,13,0.00108,2.3542,2.0,0.005086
Franklin,38469,25,0.000676,2.5118,1.0,0.001698
Fulton,34340,149,0.004368,2.9396,1.0347,0.013286
Gallatin,4828,0,0.000207,2.4333,1.0,0.000504
Greene,12969,10,0.000848,2.2083,2.0,0.003746
Grundy,51054,73,0.001449,2.7373,1.5532,0.006162
Hamilton,8116,8,0.001109,2.4195,1.3333,0.003577
Hancock,17708,7,0.000452,2.6747,1.0,0.001208
Hardin,3821,2,0.000785,2.4012,1.0,0.001885
Henderson,6646,2,0.000451,2.3064,1.0,0.001041
Henry,48913,73,0.001513,2.6892,1.46,0.00594
Iroquois,27114,17,0.000664,2.4993,1.0,0.001659
Jackson,56750,58,0.00104,2.5425,1.0,0.002643
Jasper,9610,7,0.000832,2.2946,1.0,0.00191
Jefferson,37684,25,0.00069,2.5569,1.25,0.002205
