Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,1357,0.000107,2.1647,1.0,0.000232
Adams,65435,53,0.000825,2.2985,2.0,0.003794
Alexander,5761,0,0.000174,2.1647,1.0,0.000376
Bond,16426,0,6.1e-05,2.1525,1.0,0.000131
Boone,53544,4,9.3e-05,2.2567,1.0,0.000211
Brown,6578,4,0.00076,2.1392,1.3333,0.002168
Bureau,32628,1,6.1e-05,2.2244,1.0,0.000136
Calhoun,4739,2,0.000633,2.5095,1.0,0.001589
Carroll,14305,4,0.00035,2.3112,1.0,0.000808
Cass,12147,5,0.000494,2.1867,2.0,0.00216
Champaign,209689,18,9.1e-05,2.1078,1.0,0.000191
Christian,32304,1,6.2e-05,2.1078,1.0,0.00013
Clark,15441,3,0.000259,2.3294,1.5,0.000905
Clay,13184,3,0.000303,2.3937,1.0,0.000726
Clinton,37562,1,5.3e-05,2.1078,1.0,0.000112
Coles,50621,5,0.000119,2.2244,1.0,0.000264
Cook,5150233,377,7.3e-05,2.1525,1.0,0.000158
Crawford,18667,0,5.4e-05,2.1392,1.0,0.000115
Cumberland,10766,2,0.000279,2.1969,2.0,0.001224
DeKalb,104897,20,0.0002,2.2853,1.1111,0.000508
De Witt,15638,0,6.4e-05,2.1525,1.0,0.000138
Douglas,19465,3,0.000205,2.1245,2.0,0.000873
DuPage,922921,84,9.2e-05,2.1525,1.0,0.000198
Edgar,17161,6,0.000408,2.2156,1.2,0.001085
Edwards,6395,0,0.000156,2.363,1.0,0.00037
Effingham,34008,1,5.9e-05,2.3174,1.0,0.000136
Fayette,21336,4,0.000234,2.2156,1.0,0.000519
Ford,12961,1,0.000154,2.2329,1.0,0.000345
Franklin,38469,5,0.000156,2.2329,1.0,0.000348
Fulton,34340,3,0.000116,2.088,1.0,0.000243
Gallatin,4828,2,0.000621,2.3112,1.0,0.001436
Greene,12969,1,0.000154,2.2411,1.0,0.000346
Grundy,51054,2,5.9e-05,2.1761,1.0,0.000128
Hamilton,8116,1,0.000246,2.305,1.0,0.000568
Hancock,17708,3,0.000226,2.4176,1.0,0.000546
Hardin,3821,0,0.000262,2.305,1.0,0.000603
Henderson,6646,1,0.000301,2.2567,1.0,0.000679
Henry,48913,3,8.2e-05,2.3352,1.0,0.000191
Iroquois,27114,13,0.000516,2.2329,2.0,0.002306
Jackson,56750,3,7e-05,2.1245,1.0,0.00015
Jasper,9610,4,0.00052,2.1525,2.0,0.00224
Jefferson,37684,4,0.000133,2.2641,1.3333,0.000401
Jersey,21773,1,9.2e-05,2.2065,1.0,0.000203
Jo Daviess,21235,1,9.4e-05,2.1647,1.0,0.000204
Johnson,12417,8,0.000725,2.1969,2.0,0.003185
Kane,532403,59,0.000113,2.2411,1.1132,0.000281
Kankakee,109862,27,0.000255,2.2567,1.0,0.000575
Kendall,128990,12,0.000101,2.1867,1.0,0.00022
Knox,49699,8,0.000181,2.1969,1.0,0.000398
Lake,696535,48,7e-05,2.1761,1.0,0.000153
LaSalle,108669,14,0.000138,2.249,1.0,0.00031
Lawrence,15678,2,0.000191,2.1078,2.0,0.000807
Lee,34096,2,8.8e-05,2.1078,2.0,0.000371
Livingston,35648,6,0.000196,2.1761,1.5,0.000641
Logan,28618,21,0.000769,2.2784,2.0,0.003503
McDonough,29682,8,0.000303,2.3174,1.3333,0.000937
McHenry,307774,18,6.2e-05,2.1969,1.0,0.000136
McLean,171517,8,5.2e-05,2.1245,1.0,0.000111
Macon,104009,3,3.8e-05,2.1392,1.0,8.2e-05
Macoupin,44926,1,4.5e-05,2.1525,1.0,9.6e-05
Madison,262966,67,0.000259,2.305,1.5952,0.000951
Marion,37205,3,0.000108,2.1761,1.0,0.000234
Marshall,11438,1,0.000175,2.1647,1.0,0.000379
Mason,13359,1,0.00015,2.1761,1.0,0.000326
Massac,13772,2,0.000218,2.1647,1.0,0.000472
Menard,12196,0,8.2e-05,2.1867,1.0,0.000179
Mercer,15437,2,0.000194,2.2411,2.0,0.000871
Monroe,34637,10,0.000318,2.4741,2.0,0.001571
Montgomery,28414,3,0.000141,2.1078,1.0,0.000297
Morgan,33658,3,0.000119,2.1078,1.0,0.00025
Moultrie,14501,0,6.9e-05,2.249,1.0,0.000155
Ogle,50643,13,0.000276,2.3112,1.4444,0.000923
Peoria,179179,18,0.000106,2.2244,1.5,0.000354
Perry,20916,2,0.000143,2.1761,1.0,0.000312
Piatt,16344,0,6.1e-05,2.1392,1.0,0.000131
Pike,15561,3,0.000257,2.1647,1.0,0.000556
Pope,4177,2,0.000718,2.4902,1.0,0.001788
Pulaski,5335,1,0.000375,2.249,1.0,0.000843
Putnam,5739,0,0.000174,2.1647,1.0,0.000377
Randolph,31782,1,6.3e-05,2.088,1.0,0.000131
Richland,15513,0,6.4e-05,2.1969,1.0,0.000142
Rock Island,141879,3,2.8e-05,2.2065,1.0,6.2e-05
St. Clair,259686,68,0.000266,2.3837,1.0625,0.000673
Saline,23491,5,0.000255,2.1078,2.0,0.001077
Sangamon,194672,20,0.000108,2.2244,1.0,0.00024
Schuyler,6768,3,0.000591,2.3735,2.0,0.002806
Scott,4951,3,0.000808,2.3294,1.0,0.001882
Shelby,21634,3,0.000185,2.292,2.0,0.000848
Stark,5342,0,0.000187,2.3466,1.0,0.000439
Stephenson,44498,10,0.000247,2.2411,2.0,0.001108
Tazewell,131803,9,7.6e-05,2.1969,1.0,0.000167
Union,16653,10,0.000661,2.1392,2.0,0.002826
Vermilion,75758,19,0.000264,2.3576,1.0,0.000622
Wabash,11520,1,0.000174,2.0,1.0,0.000347
Warren,16844,6,0.000416,2.2784,1.2,0.001136
Washington,13887,1,0.000144,2.2329,1.0,0.000322
Wayne,16215,4,0.000308,2.4176,1.0,0.000745
White,13537,4,0.000369,2.1647,1.0,0.0008
Whiteside,55175,1,3.6e-05,2.1078,1.0,7.6e-05
Will,690743,67,9.8e-05,2.1867,1.0,0.000215
Williamson,66597,34,0.000526,2.3174,2.0,0.002436
Winnebago,282572,50,0.00018,2.292,1.0,0.000414
Woodford,38459,14,0.00039,2.3786,1.0,0.000928
