Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001912,0.001912,0.000864,2.2129,1.0,0.001912
Adams,0.001481,0.001481,0.000672,2.2028,1.0,0.001481
Alexander,0.003109,0.003109,0.001389,2.2386,1.0,0.003109
Bond,0.001225,0.001225,0.000548,2.2364,1.0,0.001225
Boone,0.002543,0.002543,0.001121,2.2697,1.0,0.002543
Brown,0.000642,0.000642,0.000304,2.1125,1.0,0.000642
Bureau,0.00091,0.00091,0.000429,2.1215,1.0,0.00091
Calhoun,0.0054,0.0054,0.001688,2.2849,1.4,0.0054
Carroll,0.001575,0.001575,0.000699,2.2536,1.0,0.001575
Cass,0.002489,0.002489,0.000988,2.2904,1.1,0.002489
Champaign,0.002125,0.002125,0.000968,2.1948,1.0,0.002125
Christian,0.00242,0.00242,0.001114,2.1718,1.0,0.00242
Clark,0.002797,0.002797,0.001295,2.1591,1.0,0.002797
Clay,0.002375,0.002375,0.001062,2.2364,1.0,0.002375
Clinton,0.002726,0.002726,0.001145,2.3814,1.0,0.002726
Coles,0.001426,0.001426,0.000632,2.2556,1.0,0.001426
Cook,0.001836,0.001836,0.000839,2.1893,1.0,0.001836
Crawford,0.004907,0.004907,0.001929,2.2536,1.129,0.004907
Cumberland,0.000621,0.000621,0.000279,2.2273,1.0,0.000621
DeKalb,0.002324,0.002324,0.00103,2.2577,1.0,0.002324
De Witt,0.001213,0.001213,0.000576,2.1077,1.0,0.001213
Douglas,0.00301,0.00301,0.001336,2.2536,1.0,0.00301
DuPage,0.001997,0.001997,0.000883,2.2618,1.0,0.001997
Edgar,0.001062,0.001062,0.000466,2.2774,1.0,0.001062
Edwards,0.001046,0.001046,0.000469,2.2296,1.0,0.001046
Effingham,0.001969,0.001969,0.000823,2.3028,1.0385,0.001969
Fayette,0.002234,0.002234,0.000984,2.2697,1.0,0.002234
Ford,0.002936,0.002936,0.001312,2.2386,1.0,0.002936
Franklin,0.003378,0.003378,0.001352,2.3028,1.0851,0.003378
Fulton,0.00224,0.00224,0.001019,2.1975,1.0,0.00224
Gallatin,0.002741,0.002741,0.001243,2.2053,1.0,0.002741
Greene,0.004959,0.004959,0.001157,2.4499,1.75,0.004959
Grundy,0.002069,0.002069,0.000901,2.2958,1.0,0.002069
Hamilton,0.001921,0.001921,0.000862,2.2273,1.0,0.001921
Hancock,0.001869,0.001869,0.000791,2.3644,1.0,0.001869
Hardin,0.005476,0.005476,0.002355,2.3247,1.0,0.005476
Henderson,0.002935,0.002935,0.001204,2.438,1.0,0.002935
Henry,0.000747,0.000747,0.000348,2.1488,1.0,0.000747
Iroquois,0.003865,0.003865,0.001697,2.2273,1.0227,0.003865
Jackson,0.002801,0.002801,0.001269,2.2079,1.0,0.002801
Jasper,0.003352,0.003352,0.000728,2.3011,2.0,0.003352
Jefferson,0.001952,0.001952,0.000876,2.2296,1.0,0.001952
Jersey,0.001819,0.001819,0.000781,2.3295,1.0,0.001819
Jo Daviess,0.001521,0.001521,0.000612,2.4837,1.0,0.001521
Johnson,0.001188,0.001188,0.000564,2.1077,1.0,0.001188
Kane,0.001987,0.001987,0.000887,2.2408,1.0,0.001987
Kankakee,0.002823,0.002823,0.001256,2.2473,1.0,0.002823
Kendall,0.002022,0.002022,0.000892,2.2677,1.0,0.002022
Knox,0.001277,0.001277,0.000584,2.1893,1.0,0.001277
Lake,0.002138,0.002138,0.000962,2.2226,1.0,0.002138
LaSalle,0.001441,0.001441,0.000653,2.2053,1.0,0.001441
Lawrence,0.002169,0.002169,0.001021,2.1257,1.0,0.002169
Lee,0.001707,0.001707,0.000792,2.1557,1.0,0.001707
Livingston,0.001908,0.001908,0.000898,2.1257,1.0,0.001908
Logan,0.001624,0.001624,0.000769,2.1125,1.0,0.001624
McDonough,0.001427,0.001427,0.00064,2.2296,1.0,0.001427
McHenry,0.00196,0.00196,0.000868,2.2597,1.0,0.00196
McLean,0.001763,0.001763,0.000775,2.2736,1.0,0.001763
Macon,0.00199,0.00199,0.000885,2.2494,1.0,0.00199
Macoupin,0.00227,0.00227,0.000979,2.3181,1.0,0.00227
Madison,0.002109,0.002109,0.000947,2.2273,1.0,0.002109
Marion,0.002801,0.002801,0.00121,2.2104,1.0476,0.002801
Marshall,0.001839,0.001839,0.000699,2.2536,1.1667,0.001839
Mason,0.000826,0.000826,0.000374,2.2079,1.0,0.000826
Massac,0.005357,0.005357,0.001162,2.4592,1.875,0.005357
Menard,0.001304,0.001304,0.000574,2.2716,1.0,0.001304
Mercer,0.003349,0.003349,0.000842,2.3198,1.7143,0.003349
Monroe,0.001411,0.001411,0.000549,2.2867,1.125,0.001411
Montgomery,0.001088,0.001088,0.000493,2.2079,1.0,0.001088
Morgan,0.002128,0.002128,0.000951,2.2386,1.0,0.002128
Moultrie,0.001291,0.001291,0.000552,2.3405,1.0,0.001291
Ogle,0.002385,0.002385,0.001047,2.2793,1.0,0.002385
Peoria,0.001537,0.001537,0.000698,2.2028,1.0,0.001537
Perry,0.002454,0.002454,0.0011,2.2319,1.0,0.002454
Piatt,0.000528,0.000528,0.000245,2.1591,1.0,0.000528
Pike,0.000809,0.000809,0.000386,2.0974,1.0,0.000809
Pope,0.005299,0.005299,0.002155,2.4592,1.0,0.005299
Pulaski,0.000811,0.000811,0.000375,2.1623,1.0,0.000811
Putnam,0.002012,0.002012,0.000871,2.3097,1.0,0.002012
Randolph,0.001194,0.001194,0.000566,2.1077,1.0,0.001194
Richland,0.00071,0.00071,0.000322,2.2028,1.0,0.00071
Rock Island,0.001643,0.001643,0.000726,2.2638,1.0,0.001643
St. Clair,0.001595,0.001595,0.000728,2.1921,1.0,0.001595
Saline,0.003558,0.003558,0.001533,2.3214,1.0,0.003558
Sangamon,0.002605,0.002605,0.00111,2.3482,1.0,0.002605
Schuyler,0.004607,0.004607,0.001034,2.2273,2.0,0.004607
Scott,0.001378,0.001378,0.000606,2.2736,1.0,0.001378
Shelby,0.001378,0.001378,0.000647,2.1299,1.0,0.001378
Stark,0.009779,0.009779,0.002059,2.3744,2.0,0.009779
Stephenson,0.0025,0.0025,0.001124,2.2249,1.0,0.0025
Tazewell,0.001325,0.001325,0.000592,2.2386,1.0,0.001325
Union,0.002812,0.002812,0.001261,2.2296,1.0,0.002812
Vermilion,0.002387,0.002387,0.001082,2.2053,1.0,0.002387
Wabash,0.002712,0.002712,0.001215,2.2319,1.0,0.002712
Warren,0.002772,0.002772,0.001069,2.2886,1.1333,0.002772
Washington,0.00203,0.00203,0.000792,2.3063,1.1111,0.00203
Wayne,0.001944,0.001944,0.000863,2.2515,1.0,0.001944
White,0.001903,0.001903,0.000813,2.3421,1.0,0.001903
Whiteside,0.000863,0.000863,0.000399,2.1655,1.0,0.000863
Will,0.001848,0.001848,0.000821,2.2515,1.0,0.001848
Williamson,0.001598,0.001598,0.000706,2.2638,1.0,0.001598
Winnebago,0.003221,0.003221,0.001412,2.2812,1.0,0.003221
Woodford,0.001079,0.001079,0.000494,2.1837,1.0,0.001079
