Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,3064,0.000242,2.2411,1.0,0.000542
Adams,65435,12,0.000199,2.2494,1.0,0.000447
Alexander,5761,1,0.000347,2.2411,1.0,0.000778
Bond,16426,3,0.000244,2.1469,1.0,0.000523
Boone,53544,28,0.000542,2.3954,1.0,0.001297
Brown,6578,2,0.000456,2.1222,1.0,0.000968
Bureau,32628,11,0.000368,2.1799,1.0,0.000802
Calhoun,4739,1,0.000422,2.2411,1.0,0.000946
Carroll,14305,3,0.00028,2.2584,1.0,0.000632
Cass,12147,11,0.000988,2.2576,1.0,0.00223
Champaign,209689,71,0.000343,2.1538,1.0,0.00074
Christian,32304,30,0.00096,2.1152,1.0,0.00203
Clark,15441,5,0.000389,2.2972,1.0,0.000893
Clay,13184,3,0.000303,2.181,1.0,0.000662
Clinton,37562,5,0.00016,2.2259,1.25,0.000444
Coles,50621,17,0.000356,2.387,1.0,0.000849
Cook,5150233,1246,0.000242,2.2568,1.0,0.000546
Crawford,18667,5,0.000321,2.2937,1.0,0.000737
Cumberland,10766,0,9.3e-05,2.2222,1.0,0.000206
DeKalb,104897,32,0.000315,2.3902,1.0,0.000752
De Witt,15638,6,0.000448,2.288,1.0,0.001024
Douglas,19465,2,0.000154,2.3021,1.0,0.000355
DuPage,922921,282,0.000307,2.26,1.0,0.000693
Edgar,17161,8,0.000524,2.1752,1.0,0.001141
Edwards,6395,1,0.000313,2.4443,1.0,0.000764
Effingham,34008,6,0.000206,2.3075,1.0,0.000475
Fayette,21336,12,0.000609,2.3162,2.0,0.002822
Ford,12961,15,0.001234,2.4746,1.0,0.003055
Franklin,38469,13,0.000364,2.3309,1.0,0.000848
Fulton,34340,6,0.000204,2.1134,1.0,0.000431
Gallatin,4828,1,0.000414,2.526,1.0,0.001046
Greene,12969,5,0.000463,2.2194,1.25,0.001283
Grundy,51054,14,0.000294,2.277,1.0,0.000669
Hamilton,8116,0,0.000123,2.2037,1.0,0.000272
Hancock,17708,7,0.000452,2.526,1.0,0.001141
Hardin,3821,1,0.000523,2.5014,1.0,0.001309
Henderson,6646,1,0.000301,2.3717,1.0,0.000714
Henry,48913,7,0.000164,2.2965,1.0,0.000376
Iroquois,27114,23,0.000885,2.4807,1.0,0.002196
Jackson,56750,12,0.000229,2.2576,1.0909,0.000564
Jasper,9610,2,0.000312,2.3371,1.0,0.00073
Jefferson,37684,3,0.000106,2.2958,1.0,0.000244
Jersey,21773,1,9.2e-05,2.3168,1.0,0.000213
Jo Daviess,21235,1,9.4e-05,2.2366,1.0,0.000211
Johnson,12417,4,0.000403,2.2286,1.0,0.000897
Kane,532403,116,0.00022,2.2923,1.0,0.000504
Kankakee,109862,31,0.000291,2.2778,1.0,0.000663
Kendall,128990,22,0.000178,2.2527,1.0,0.000402
Knox,49699,10,0.000221,2.1764,1.0,0.000482
Lake,696535,145,0.00021,2.2358,1.0,0.000469
LaSalle,108669,28,0.000267,2.1975,1.0,0.000586
Lawrence,15678,2,0.000191,2.2411,1.0,0.000429
Lee,34096,4,0.000147,2.0455,1.0,0.0003
Livingston,35648,11,0.000337,2.1855,1.0,0.000736
Logan,28618,11,0.000419,2.1288,1.0,0.000893
McDonough,29682,2,0.000101,2.2694,1.0,0.000229
McHenry,307774,69,0.000227,2.3278,1.0,0.000529
McLean,171517,33,0.000198,2.2117,1.0,0.000438
Macon,104009,26,0.00026,2.2067,1.0,0.000573
Macoupin,44926,8,0.0002,2.1975,1.0,0.00044
Madison,262966,32,0.000125,2.26,1.0,0.000284
Marion,37205,11,0.000323,2.3259,1.375,0.001031
Marshall,11438,1,0.000175,2.1454,1.0,0.000375
Mason,13359,3,0.000299,2.3,1.0,0.000689
Massac,13772,0,7.3e-05,2.1855,1.0,0.000159
Menard,12196,4,0.00041,2.1985,1.0,0.000901
Mercer,15437,1,0.00013,2.2057,1.0,0.000286
Monroe,34637,4,0.000144,2.256,1.0,0.000326
Montgomery,28414,9,0.000352,2.1272,1.0,0.000749
