Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,8312,0.000656,2.3556,1.6308,0.00252
Adams,65435,199,0.003056,2.489,1.1706,0.008905
Alexander,5761,6,0.001215,2.6535,2.0,0.006448
Bond,16426,21,0.001339,2.3743,2.0,0.00636
Boone,53544,31,0.000598,2.4255,1.3478,0.001954
Brown,6578,10,0.001672,2.3697,1.0,0.003963
Bureau,32628,17,0.000552,2.1754,1.2143,0.001457
Calhoun,4739,3,0.000844,2.3556,1.0,0.001988
Carroll,14305,11,0.000839,2.3037,1.0,0.001933
Cass,12147,11,0.000988,2.3458,1.0,0.002317
Champaign,209689,156,0.000749,2.2548,1.6596,0.002802
Christian,32304,32,0.001022,2.3743,1.3913,0.003375
Clark,15441,11,0.000777,2.4092,1.2222,0.002288
Clay,13184,9,0.000758,2.2981,1.5,0.002615
Clinton,37562,47,0.001278,2.2679,2.0,0.005796
Coles,50621,33,0.000672,2.3556,1.5,0.002373
Cook,5150233,2332,0.000453,2.248,1.6985,0.00173
Crawford,18667,21,0.001179,2.1432,2.0,0.005052
Cumberland,10766,0,9.3e-05,2.2742,1.0,0.000211
DeKalb,104897,54,0.000524,2.2679,2.0,0.002378
De Witt,15638,13,0.000895,2.3148,1.8571,0.003849
Douglas,19465,8,0.000462,2.3307,1.6,0.001724
DuPage,922921,473,0.000514,2.3148,1.8996,0.002258
Edgar,17161,18,0.001107,2.3556,2.0,0.005216
Edwards,6395,21,0.00344,2.4528,2.0,0.016876
Effingham,34008,23,0.000706,2.3788,2.0,0.003358
Fayette,21336,17,0.000844,2.248,2.0,0.003793
Ford,12961,19,0.001543,2.3408,1.7273,0.006239
Franklin,38469,126,0.003301,2.6509,1.9091,0.016708
Fulton,34340,14,0.000437,2.4174,1.0,0.001056
Gallatin,4828,24,0.005178,2.405,2.0,0.024906
Greene,12969,34,0.002699,2.365,1.7895,0.011422
Grundy,51054,30,0.000607,2.3037,2.0,0.002798
Hamilton,8116,14,0.001848,2.8141,1.2727,0.00662
Hancock,17708,37,0.002146,2.7554,1.6818,0.009944
Hardin,3821,2,0.000785,2.2981,1.0,0.001804
Henderson,6646,0,0.00015,2.3877,1.0,0.000359
Henry,48913,43,0.0009,2.3697,2.0,0.004263
Iroquois,27114,53,0.001992,2.4994,1.5143,0.007538
Jackson,56750,119,0.002115,2.5637,1.19,0.006451
Jasper,9610,0,0.000104,2.3556,1.0,0.000245
Jefferson,37684,60,0.001619,2.5325,1.5385,0.006307
Jersey,21773,25,0.001194,2.1754,1.9231,0.004996
Jo Daviess,21235,3,0.000188,2.2025,1.0,0.000415
Johnson,12417,20,0.001691,2.365,1.1765,0.004706
Kane,532403,214,0.000404,2.2742,1.8938,0.001739
Kankakee,109862,38,0.000355,2.2742,1.3103,0.001058
Kendall,128990,54,0.000426,2.3788,1.5429,0.001565
Knox,49699,21,0.000443,2.3921,1.3125,0.00139
Lake,696535,258,0.000372,2.2548,1.8429,0.001545
LaSalle,108669,64,0.000598,2.2187,2.0,0.002654
Lawrence,15678,10,0.000702,2.1547,1.25,0.00189
Lee,34096,15,0.000469,2.2679,2.0,0.002128
Livingston,35648,15,0.000449,2.1848,2.0,0.001961
Logan,28618,25,0.000909,2.3093,1.087,0.00228
McDonough,29682,35,0.001213,2.5452,1.75,0.005402
McHenry,307774,153,0.0005,2.3254,1.6813,0.001956
McLean,171517,97,0.000571,2.2264,1.1975,0.001523
Macon,104009,77,0.00075,2.2742,2.0,0.003411
Macoupin,44926,60,0.001358,2.3603,1.5385,0.00493
Madison,262966,404,0.00154,2.5421,1.4585,0.00571
Marion,37205,79,0.00215,2.4676,2.0,0.010612
Marshall,11438,6,0.000612,2.4335,1.0,0.001489
Mason,13359,18,0.001422,2.6891,1.0,0.003825
Massac,13772,31,0.002324,2.4374,2.0,0.011327
Menard,12196,12,0.001066,2.3093,2.0,0.004923
Mercer,15437,3,0.000259,2.5452,1.0,0.00066
Monroe,34637,51,0.001501,2.4452,2.0,0.007342
Montgomery,28414,15,0.000563,2.1169,1.1538,0.001375
Morgan,33658,51,0.001545,2.4295,1.7586,0.006601
Moultrie,14501,17,0.001241,2.2548,2.0,0.005598
Ogle,50643,20,0.000415,2.3202,1.4286,0.001374
Peoria,179179,117,0.000659,2.2981,2.0,0.003027
Perry,20916,31,0.00153,2.4528,1.24,0.004653
Piatt,16344,6,0.000428,2.5576,1.0,0.001095
Pike,15561,47,0.003085,2.5786,1.119,0.008901
Pope,4177,1,0.000479,2.5576,1.0,0.001225
Pulaski,5335,18,0.003561,2.5162,2.0,0.017923
Putnam,5739,2,0.000523,2.2264,2.0,0.002328
Randolph,31782,46,0.001479,2.2864,1.7037,0.00576
Richland,15513,14,0.000967,2.3148,2.0,0.004476
Rock Island,141879,65,0.000465,2.3507,2.0,0.002187
St. Clair,259686,475,0.001833,2.6186,1.4526,0.006972
Saline,23491,38,0.00166,2.482,1.8095,0.007456
Sangamon,194672,166,0.000858,2.3603,2.0,0.00405
Schuyler,6768,8,0.00133,2.1754,1.3333,0.003857
Scott,4951,2,0.000606,2.3877,1.0,0.001447
Shelby,21634,10,0.000508,2.3202,1.0,0.00118
Stark,5342,8,0.001685,2.4676,2.0,0.008315
Stephenson,44498,12,0.000292,2.1848,1.0,0.000638
Tazewell,131803,109,0.000835,2.3148,2.0,0.003864
Union,16653,66,0.004023,2.4413,1.65,0.016206
Vermilion,75758,65,0.000871,2.241,2.0,0.003905
Wabash,11520,25,0.002257,2.5757,1.3889,0.008074
Warren,16844,4,0.000297,2.1848,1.0,0.000649
Washington,13887,9,0.00072,2.5607,1.0,0.001844
Wayne,16215,36,0.002282,2.4925,2.0,0.011375
