Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0082,0.006648,0.002701,2.3945,1.1301,0.007308
Adams,0.00702,0.005691,0.002598,2.4327,1.0,0.00632
Alexander,0.004773,0.00387,0.001909,2.338,1.0,0.004464
Bond,0.006796,0.005509,0.002496,2.4355,1.0,0.006079
Boone,0.00947,0.007678,0.002447,2.498,1.3684,0.008363
Brown,0.002859,0.002318,0.001216,2.1103,1.0,0.002566
Bureau,0.008452,0.006852,0.002544,2.3451,1.2615,0.007526
Calhoun,0.010762,0.008725,0.003798,2.5513,1.0,0.00969
Carroll,0.010688,0.008664,0.002726,2.5253,1.3571,0.009344
Cass,0.025576,0.020733,0.005433,2.6814,1.5476,0.022548
Champaign,0.012032,0.009755,0.003677,2.4036,1.192,0.010534
Christian,0.012265,0.009944,0.004551,2.359,1.0355,0.011115
Clark,0.008113,0.006577,0.003109,2.3606,1.0,0.007338
Clay,0.021164,0.017159,0.005613,2.441,1.4314,0.019611
Clinton,0.005293,0.004291,0.00197,2.3803,1.0,0.004689
Coles,0.006925,0.005614,0.002608,2.4213,1.0,0.006314
Cook,0.00776,0.006291,0.002474,2.3723,1.1387,0.006683
Crawford,0.014579,0.01182,0.005143,2.3138,1.1047,0.013145
Cumberland,0.006736,0.00546,0.002601,2.396,1.0,0.006231
DeKalb,0.008356,0.006775,0.002583,2.4465,1.179,0.007452
De Witt,0.004934,0.003999,0.001854,2.3914,1.0,0.004435
Douglas,0.024549,0.019901,0.004624,2.4051,2.0,0.022241
DuPage,0.010067,0.008162,0.002972,2.4213,1.1932,0.008587
Edgar,0.016143,0.013089,0.004196,2.3079,1.5106,0.014628
Edwards,0.012038,0.009762,0.003909,2.7221,1.0435,0.011104
Effingham,0.00831,0.006737,0.003029,2.4869,1.0,0.007532
Fayette,0.006483,0.005256,0.002672,2.2586,1.0,0.006034
Ford,0.007386,0.005988,0.0027,2.4327,1.0,0.006569
