Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010228,0.008293,0.003466,2.3459,1.1167,0.009079
Adams,0.003731,0.003025,0.0011,2.2799,1.3396,0.003361
Alexander,0.008938,0.007247,0.001909,2.1924,2.0,0.008372
Bond,0.005978,0.004847,0.001278,2.3019,1.8182,0.005351
Boone,0.010208,0.008276,0.002708,2.4497,1.3585,0.009012
Brown,0.008515,0.006904,0.001824,2.0924,2.0,0.007634
Bureau,0.002445,0.001982,0.000981,2.22,1.0,0.002177
Calhoun,0.004514,0.00366,0.001688,2.4099,1.0,0.004068
Carroll,0.00749,0.006072,0.001818,2.4528,1.4706,0.006556
Cass,0.001734,0.001406,0.000659,2.3224,1.0,0.00153
Champaign,0.009615,0.007795,0.003629,2.3202,1.0,0.00842
Christian,0.005794,0.004698,0.001579,2.1961,1.5152,0.005253
Clark,0.003775,0.003061,0.001295,2.0844,1.2667,0.00342
Clay,0.006329,0.005131,0.001289,2.2747,2.0,0.005866
Clinton,0.004274,0.003465,0.001384,2.3066,1.186,0.003787
Coles,0.002813,0.002281,0.001027,2.3019,1.0851,0.002566
Cook,0.011595,0.009401,0.003886,2.3202,1.1071,0.009982
Crawford,0.004306,0.003491,0.001446,2.1688,1.2381,0.003884
Cumberland,0.001529,0.00124,0.00065,2.177,1.0,0.001415
DeKalb,0.013118,0.010636,0.004242,2.4286,1.1355,0.011699
De Witt,0.00764,0.006194,0.002366,2.4202,1.2,0.006872
Douglas,0.002498,0.002025,0.000976,2.3202,1.0,0.002265
DuPage,0.012626,0.010237,0.004391,2.4513,1.0,0.010765
Edgar,0.006724,0.005452,0.001399,2.181,2.0,0.0061
Edwards,0.000847,0.000687,0.000313,2.5006,1.0,0.000782
Effingham,0.002542,0.002061,0.000588,2.2695,1.7273,0.002305
Fayette,0.002094,0.001698,0.000797,2.1412,1.1429,0.00195
Ford,0.005211,0.004225,0.002083,2.2264,1.0,0.004638
Franklin,0.002557,0.002073,0.000702,2.3066,1.4444,0.002338
Fulton,0.008069,0.006542,0.00233,2.2642,1.3621,0.007184
Gallatin,0.002145,0.001739,0.000829,2.318,1.0,0.00192
Greene,0.003498,0.002836,0.001311,2.4449,1.0,0.003205
Grundy,0.008199,0.006648,0.002488,2.4202,1.2115,0.007294
Hamilton,0.003678,0.002982,0.000739,2.3019,2.0,0.003403
Hancock,0.001785,0.001448,0.000678,2.3903,1.0,0.00162
Hardin,0.00128,0.001038,0.000523,2.2503,1.0,0.001178
Henderson,0.00639,0.005181,0.001806,2.6235,1.2222,0.00579
Henry,0.009458,0.007669,0.002249,2.362,1.5797,0.008391
Iroquois,0.006764,0.005484,0.001955,2.2824,1.3684,0.006105
