Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000793,0.000793,0.000339,2.3399,1.0,0.000793
Blekinge,Unknown,Unknown,0.000307,2.3399,1.0,0.000718
Dalarna,Unknown,Unknown,0.000552,2.3399,1.1618,0.001501
Gavleborg,Unknown,Unknown,0.000125,2.3399,1.1667,0.000342
Gotland,Unknown,Unknown,0.000184,2.3399,1.4286,0.000616
Halland,Unknown,Unknown,0.0005,2.3399,1.044,0.001222
Jamtland Harjedalen,Unknown,Unknown,0.000275,2.3399,1.0,0.000644
Jonkoping,Unknown,Unknown,0.000366,2.3399,1.0,0.000856
Kalmar,Unknown,Unknown,0.000623,2.3399,1.0,0.001459
Kronoberg,Unknown,Unknown,0.000472,2.3399,1.0682,0.001179
Norrbotten,Unknown,Unknown,0.000392,2.3399,1.5397,0.001412
Orebro,Unknown,Unknown,0.001073,2.3399,1.0903,0.002737
Ostergotland,Unknown,Unknown,0.000277,2.3399,1.0,0.000648
Skane,Unknown,Unknown,0.000258,2.3399,1.0,0.000605
Sormland,Unknown,Unknown,0.00045,2.3399,1.0,0.001054
Stockholm,Unknown,Unknown,0.000216,2.3399,1.0,0.000506
Uppsala,Unknown,Unknown,0.000362,2.3399,1.0073,0.000854
Varmland,Unknown,Unknown,0.000496,2.3399,1.0,0.00116
Vasterbotten,Unknown,Unknown,0.000574,2.3399,1.0,0.001343
Vasternorrland,Unknown,Unknown,0.000493,2.3399,1.0,0.001154
Vastmanland,Unknown,Unknown,0.000337,2.3399,1.0,0.000789
Vastra Gotaland,Unknown,Unknown,0.000231,2.3399,1.0,0.00054
