Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00128,0.00128,0.000543,2.3591,1.0,0.00128
Blekinge,Unknown,Unknown,0.000357,2.3591,1.0,0.000843
Dalarna,Unknown,Unknown,0.000927,2.3591,1.0,0.002187
Gavleborg,Unknown,Unknown,0.000181,2.3591,1.0,0.000427
Gotland,Unknown,Unknown,0.000318,2.3591,1.0,0.000751
Halland,Unknown,Unknown,0.000593,2.3591,1.0,0.001399
Jamtland Harjedalen,Unknown,Unknown,0.00055,2.3591,1.0,0.001298
Jonkoping,Unknown,Unknown,0.000393,2.3591,1.0,0.000928
Kalmar,Unknown,Unknown,0.000456,2.3591,1.0,0.001076
Kronoberg,Unknown,Unknown,0.000531,2.3591,1.0,0.001253
Norrbotten,Unknown,Unknown,0.00042,2.3591,1.0,0.00099
Orebro,Unknown,Unknown,0.000942,2.3591,1.0,0.002221
Ostergotland,Unknown,Unknown,0.000451,2.3591,1.0,0.001064
Skane,Unknown,Unknown,0.000336,2.3591,1.0,0.000793
Sormland,Unknown,Unknown,0.000649,2.3591,1.0,0.00153
Stockholm,Unknown,Unknown,0.000795,2.3591,1.0266,0.001926
Uppsala,Unknown,Unknown,0.00049,2.3591,1.0,0.001156
Varmland,Unknown,Unknown,0.000715,2.3591,1.0,0.001687
Vasterbotten,Unknown,Unknown,0.000611,2.3591,1.0,0.001441
Vasternorrland,Unknown,Unknown,0.000351,2.3591,1.0,0.000827
Vastmanland,Unknown,Unknown,0.000344,2.3591,1.0,0.000812
Vastra Gotaland,Unknown,Unknown,0.000341,2.3591,1.0,0.000805
