Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,4498,0.000445,2.3706,1.3878,0.001466
Blekinge,159606,29,0.000188,2.3706,2.0,0.000891
Dalarna,287966,55,0.000194,2.3706,1.8333,0.000845
Gavleborg,287382,78,0.000275,2.3706,1.5294,0.000997
Gotland,59686,140,0.002362,2.3706,2.0,0.0112
Halland,333848,158,0.000476,2.3706,1.0194,0.001151
Jamtland Harjedalen,130810,43,0.000336,2.3706,1.075,0.000857
Jonkoping,363599,103,0.000286,2.3706,1.7458,0.001184
Kalmar,245446,43,0.000179,2.3706,1.0,0.000425
Kronoberg,201469,45,0.000228,2.3706,1.25,0.000677
Norrbotten,250093,115,0.000464,2.3706,2.0,0.002199
Orebro,304805,79,0.000262,2.3706,1.197,0.000745
Ostergotland,465495,105,0.000228,2.3706,1.0396,0.000561
Skane,1377827,477,0.000347,2.3706,1.0,0.000822
Sormland,297540,90,0.000306,2.3706,1.1842,0.000859
Stockholm,2377081,1701,0.000716,2.3706,1.427,0.002422
Uppsala,383713,120,0.000315,2.3706,1.3953,0.001043
Varmland,282414,137,0.000489,2.3706,1.8767,0.002174
Vasterbotten,271736,214,0.000791,2.3706,2.0,0.003751
Vasternorrland,245347,51,0.000212,2.3706,1.1333,0.000569
Vastmanland,275845,131,0.000479,2.3706,1.7703,0.002008
Vastra Gotaland,1725881,584,0.000339,2.3706,1.2641,0.001016
