Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033484,0.033484,0.00709,2.3613,2.0,0.033484
Blekinge,Unknown,Unknown,0.00354,2.3613,1.403,0.011727
Dalarna,Unknown,Unknown,0.008102,2.3613,2.0,0.038261
Gavleborg,Unknown,Unknown,0.005063,2.3613,1.8266,0.021838
Gotland,Unknown,Unknown,0.006417,2.3613,2.0,0.030305
Halland,Unknown,Unknown,0.0099,2.3613,2.0,0.046753
Jamtland Harjedalen,Unknown,Unknown,0.009434,2.3613,2.0,0.044551
Jonkoping,Unknown,Unknown,0.00352,2.3613,1.3393,0.011133
Kalmar,Unknown,Unknown,0.005288,2.3613,2.0,0.024975
Kronoberg,Unknown,Unknown,0.005956,2.3613,2.0,0.028129
Norrbotten,Unknown,Unknown,0.003711,2.3613,1.8918,0.016576
Orebro,Unknown,Unknown,0.007625,2.3613,2.0,0.036008
Ostergotland,Unknown,Unknown,0.003523,2.3613,2.0,0.016638
Skane,Unknown,Unknown,0.008768,2.3613,1.9057,0.039455
Sormland,Unknown,Unknown,0.005048,2.3613,2.0,0.02384
Stockholm,Unknown,Unknown,0.009102,2.3613,2.0,0.042987
Uppsala,Unknown,Unknown,0.00497,2.3613,1.8631,0.021865
Varmland,Unknown,Unknown,0.006965,2.3613,1.7728,0.029156
Vasterbotten,Unknown,Unknown,0.00318,2.3613,2.0,0.015016
Vasternorrland,Unknown,Unknown,0.002894,2.3613,1.5617,0.010671
Vastmanland,Unknown,Unknown,0.006203,2.3613,1.6255,0.023808
Vastra Gotaland,Unknown,Unknown,0.006548,2.3613,2.0,0.030924
