Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000399,0.000399,0.00017,2.352,1.0,0.000399
Blekinge,Unknown,Unknown,0.000163,2.352,1.6667,0.000639
Dalarna,Unknown,Unknown,0.000319,2.352,1.046,0.000786
Gavleborg,Unknown,Unknown,9e-05,2.352,1.0,0.000213
Gotland,Unknown,Unknown,0.000101,2.352,1.0,0.000236
Halland,Unknown,Unknown,0.000159,2.352,1.0,0.000373
Jamtland Harjedalen,Unknown,Unknown,0.00013,2.352,1.0,0.000306
Jonkoping,Unknown,Unknown,9.6e-05,2.352,1.2593,0.000285
Kalmar,Unknown,Unknown,6.9e-05,2.352,1.0,0.000163
Kronoberg,Unknown,Unknown,0.000179,2.352,1.8421,0.000774
Norrbotten,Unknown,Unknown,0.000196,2.352,1.5484,0.000714
Orebro,Unknown,Unknown,0.000256,2.352,1.0,0.000602
Ostergotland,Unknown,Unknown,0.000112,2.352,1.0,0.000263
Skane,Unknown,Unknown,9.6e-05,2.352,1.0,0.000225
Sormland,Unknown,Unknown,0.000202,2.352,1.0,0.000474
Stockholm,Unknown,Unknown,0.00025,2.352,1.2077,0.00071
Uppsala,Unknown,Unknown,0.000229,2.352,1.0,0.000539
Varmland,Unknown,Unknown,0.000205,2.352,1.0,0.000483
Vasterbotten,Unknown,Unknown,0.000261,2.352,1.2963,0.000797
Vasternorrland,Unknown,Unknown,0.000192,2.352,1.0,0.000451
Vastmanland,Unknown,Unknown,0.000109,2.352,1.0,0.000256
Vastra Gotaland,Unknown,Unknown,9.7e-05,2.352,1.0,0.000228
