Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001511,0.00071,0.000418,2.2681,1.0176,0.000965
Blekinge,Unknown,Unknown,0.000119,2.2681,1.0,0.00027
Dalarna,Unknown,Unknown,0.000302,2.2681,1.0,0.000685
Gavleborg,Unknown,Unknown,0.000522,2.2681,1.9605,0.002321
Gotland,Unknown,Unknown,8.4e-05,2.2681,1.0,0.00019
Halland,Unknown,Unknown,0.000291,2.2681,1.0,0.000659
Jamtland Harjedalen,Unknown,Unknown,0.000199,2.2681,1.0,0.000451
Jonkoping,Unknown,Unknown,0.000338,2.2681,1.0,0.000767
Kalmar,Unknown,Unknown,0.000342,2.2681,1.8043,0.001401
Kronoberg,Unknown,Unknown,0.000313,2.2681,1.3478,0.000956
Norrbotten,Unknown,Unknown,0.000544,2.2681,1.08,0.001332
Orebro,Unknown,Unknown,0.000577,2.2681,1.1006,0.001441
Ostergotland,Unknown,Unknown,0.000172,2.2681,1.0,0.00039
Skane,Unknown,Unknown,0.000261,2.2681,1.0,0.000591
Sormland,Unknown,Unknown,0.000434,2.2681,1.219,0.001199
Stockholm,Unknown,Unknown,0.000552,2.2681,1.0155,0.00127
Uppsala,Unknown,Unknown,0.000461,2.2681,1.3435,0.001406
Varmland,Unknown,Unknown,0.000113,2.2681,1.0,0.000257
Vasterbotten,Unknown,Unknown,0.000946,2.2681,1.0449,0.002241
Vasternorrland,Unknown,Unknown,0.00011,2.2681,1.0,0.00025
Vastmanland,Unknown,Unknown,0.000834,2.2681,1.0905,0.002062
Vastra Gotaland,Unknown,Unknown,0.000391,2.2681,1.045,0.000926
