Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,27652,0.002738,2.99,1.0577,0.00866
Blekinge,159606,149,0.00094,2.99,1.0068,0.002829
Dalarna,287966,526,0.00183,2.99,1.151,0.006298
Gavleborg,287382,1569,0.005463,2.99,1.6175,0.026422
Gotland,59686,56,0.000955,2.99,2.0,0.005711
Halland,333848,1420,0.004256,2.99,1.0,0.012727
Jamtland Harjedalen,130810,337,0.002584,2.99,1.0,0.007726
Jonkoping,363599,1105,0.003042,2.99,1.0,0.009095
Kalmar,245446,568,0.002318,2.99,1.1051,0.00766
Kronoberg,201469,339,0.001688,2.99,1.0,0.005046
Norrbotten,250093,989,0.003959,2.99,1.1774,0.013936
Orebro,304805,689,0.002264,2.99,1.3483,0.009126
Ostergotland,465495,933,0.002006,2.99,1.0761,0.006456
Skane,1377827,2978,0.002162,2.99,1.0,0.006465
Sormland,297540,661,0.002225,2.99,1.1617,0.007728
Stockholm,2377081,6648,0.002797,2.99,1.1423,0.009553
Uppsala,383713,748,0.001952,2.99,1.0027,0.005852
Varmland,282414,490,0.001739,2.99,1.1807,0.006138
Vasterbotten,271736,1082,0.003985,2.99,1.0,0.011917
Vasternorrland,245347,401,0.001638,2.99,1.0256,0.005024
Vastmanland,275845,449,0.001631,2.99,1.2829,0.006258
Vastra Gotaland,1725881,5515,0.003196,2.99,1.0,0.009556
