Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00082,0.00082,0.000338,2.3345,1.0383,0.00082
Blekinge,Unknown,Unknown,0.000238,2.3345,1.0882,0.000605
Dalarna,Unknown,Unknown,0.000681,2.3345,1.3087,0.00208
Gavleborg,Unknown,Unknown,0.000125,2.3345,1.0,0.000292
Gotland,Unknown,Unknown,0.000117,2.3345,1.2,0.000329
Halland,Unknown,Unknown,0.000527,2.3345,1.0234,0.00126
Jamtland Harjedalen,Unknown,Unknown,0.000321,2.3345,1.0,0.00075
Jonkoping,Unknown,Unknown,0.000393,2.3345,1.1545,0.00106
Kalmar,Unknown,Unknown,0.000615,2.3345,1.1194,0.001608
Kronoberg,Unknown,Unknown,0.000665,2.3345,1.4457,0.002245
Norrbotten,Unknown,Unknown,0.000456,2.3345,1.2556,0.001336
Orebro,Unknown,Unknown,0.000889,2.3345,1.0,0.002076
Ostergotland,Unknown,Unknown,0.0002,2.3345,1.0,0.000466
Skane,Unknown,Unknown,0.000264,2.3345,1.1748,0.000725
Sormland,Unknown,Unknown,0.000484,2.3345,1.0916,0.001233
Stockholm,Unknown,Unknown,0.000215,2.3345,1.0039,0.000504
Uppsala,Unknown,Unknown,0.000334,2.3345,1.0,0.000779
Varmland,Unknown,Unknown,0.000365,2.3345,1.0,0.000851
Vasterbotten,Unknown,Unknown,0.000611,2.3345,1.0123,0.001444
Vasternorrland,Unknown,Unknown,0.000571,2.3345,1.3365,0.00178
Vastmanland,Unknown,Unknown,0.000471,2.3345,1.2647,0.001391
Vastra Gotaland,Unknown,Unknown,0.000203,2.3345,1.0,0.000475
