Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002857,0.002857,0.001051,2.7188,1.0,0.002857
Blekinge,Unknown,Unknown,0.000984,2.7188,1.0,0.002674
Dalarna,Unknown,Unknown,0.001813,2.7188,1.0,0.004928
Gavleborg,Unknown,Unknown,0.001618,2.7188,1.0,0.004399
Gotland,Unknown,Unknown,0.000989,2.7188,1.0,0.002688
Halland,Unknown,Unknown,0.001123,2.7188,1.0,0.003054
Jamtland Harjedalen,Unknown,Unknown,0.0012,2.7188,1.0,0.003263
Jonkoping,Unknown,Unknown,0.000861,2.7188,1.0,0.00234
Kalmar,Unknown,Unknown,0.001764,2.7188,1.0,0.004796
Kronoberg,Unknown,Unknown,0.001345,2.7188,1.0,0.003657
Norrbotten,Unknown,Unknown,0.001268,2.7188,1.0,0.003446
Orebro,Unknown,Unknown,0.001962,2.7188,1.0,0.005334
Ostergotland,Unknown,Unknown,0.000887,2.7188,1.0,0.002412
Skane,Unknown,Unknown,0.000691,2.7188,1.0,0.001879
Sormland,Unknown,Unknown,0.001307,2.7188,1.0,0.003554
Stockholm,Unknown,Unknown,0.00068,2.7188,1.0,0.001848
Uppsala,Unknown,Unknown,0.000797,2.7188,1.0,0.002168
Varmland,Unknown,Unknown,0.001986,2.7188,1.0,0.005401
Vasterbotten,Unknown,Unknown,0.002738,2.7188,1.0,0.007444
Vasternorrland,Unknown,Unknown,0.001512,2.7188,1.0,0.004111
Vastmanland,Unknown,Unknown,0.001504,2.7188,1.0,0.00409
Vastra Gotaland,Unknown,Unknown,0.000694,2.7188,1.0,0.001887
