Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001051,0.001051,0.000409,2.57,1.0,0.001051
Blekinge,Unknown,Unknown,0.000194,2.57,1.0,0.000499
Dalarna,Unknown,Unknown,0.000684,2.57,1.0,0.001758
Gavleborg,Unknown,Unknown,0.000379,2.57,1.0,0.000975
Gotland,Unknown,Unknown,0.000235,2.57,1.0,0.000603
Halland,Unknown,Unknown,0.000464,2.57,1.0,0.001193
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.57,1.0,0.000884
Jonkoping,Unknown,Unknown,0.000426,2.57,1.0,0.001096
Kalmar,Unknown,Unknown,0.000416,2.57,1.0,0.001068
Kronoberg,Unknown,Unknown,0.000496,2.57,1.0,0.001276
Norrbotten,Unknown,Unknown,0.000516,2.57,1.0,0.001326
Orebro,Unknown,Unknown,0.000774,2.57,1.0,0.00199
Ostergotland,Unknown,Unknown,0.000402,2.57,1.0,0.001032
Skane,Unknown,Unknown,0.00023,2.57,1.0,0.000591
Sormland,Unknown,Unknown,0.000669,2.57,1.0,0.001719
Stockholm,Unknown,Unknown,0.000363,2.57,1.0,0.000934
Uppsala,Unknown,Unknown,0.000599,2.57,1.0,0.00154
Varmland,Unknown,Unknown,0.000797,2.57,1.0,0.002047
Vasterbotten,Unknown,Unknown,0.000629,2.57,1.0,0.001617
Vasternorrland,Unknown,Unknown,0.000249,2.57,1.0,0.000639
Vastmanland,Unknown,Unknown,0.000518,2.57,1.0,0.001332
Vastra Gotaland,Unknown,Unknown,0.000278,2.57,1.0,0.000713
